Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,248.39,99,99,99,94
2,LUMN,Communication Services,Alternative Carriers,S&P 600,244.3,99,99,99,1
3,EAT,Consumer Discretionary,Restaurants,S&P 600,200.37,99,99,98,99
4,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,196.86,99,96,68,22
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,195.69,99,99,44,92
6,ADMA,Health Care,Biotechnology,S&P 600,194.44,99,99,99,99
7,SMTC,Information Technology,Semiconductors,S&P 600,193.03,99,98,99,70
8,HIMS,Health Care,Health Care Services,S&P 600,185.38,99,98,92,99
9,VST,Utilities,Electric Utilities,S&P 500,183.79,99,99,99,99
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,174.9,99,95,88,26
11,AXON,Industrials,Aerospace & Defense,S&P 500,174.53,99,99,95,84
12,UAL,Industrials,Passenger Airlines,S&P 500,173.2,99,99,53,48
13,SITM,Information Technology,Semiconductors,S&P 600,171.99,99,96,93,75
14,UNFI,Consumer Staples,Food Retail,S&P 600,170.32,99,96,61,21
15,WWW,Consumer Discretionary,Footwear,S&P 600,168.58,99,99,94,91
16,SFM,Consumer Staples,Food Retail,S&P 400,167.2,98,99,99,99
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.88,98,99,98,86
18,CRS,Materials,Steel,S&P 600,159.99,98,99,99,98
19,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,154.99,98,98,92,61
20,CIEN,Information Technology,Communications Equipment,S&P 400,153.04,98,77,83,51
21,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,152.61,98,98,77,97
22,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,152.39,98,99,96,93
23,TGTX,Health Care,Biotechnology,S&P 600,152.09,98,98,97,86
24,CORT,Health Care,Pharmaceuticals,S&P 600,151.6,98,99,94,82
