Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,2204.94,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,AIXI,Technology,Software - Application,NASDAQ,2031.11,99,99,1,2,6.26,11120702.96976471,920588.0,0.26,-61.54,183460,624373,14868070,-0.978
3,AIFU,Financial Services,Insurance Brokers,NASDAQ,1619.79,99,23,7,5,49.31,270212167.4092841,118514110.0,0.0005,424.57,58950,29856,22616,-0.398
4,SNDK,Technology,Computer Hardware,S&P 500,1467.71,99,99,99,99,2184.75,251009175122.4619,148089758.0,0.0963,27.85,11377720,12069746,13715794,2.51
5,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1411.56,99,99,0,79,12.1,3614915.161886215,230985.0,0.0023999999,-39.01,9270,53856,106472,0.182
6,DUKR,Industrials,Aerospace & Defense,NASDAQ,1300.87,99,99,99,77,6.91,25559827.5,3407977.0,0.02,-51.34,53560,57486,35348,
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1294.94,99,99,99,99,84.57,6749055901.026855,65423184.0,0.1319,-40.93,9751880,9394266,10814218,0.391
8,MGRT,Technology,Information Technology Services,NASDAQ,1029.13,99,99,89,97,71.95,1140975046.157837,13750000.0,0.0149,-57.68,8860,16063,29616,3.088
9,JLHL,Industrials,Building Products & Equipment,NASDAQ,816.79,99,99,86,27,39.69,420178704.1528015,21448632.0,0.018099999,20.82,36970,41406,124660,0.854
10,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,720.9,99,99,7,0,5.1,12256978.798121452,2077454.0,0.028299998,-66.0,203800,175250,5882212,-0.025
11,BVC,Technology,Software - Application,NASDAQ,629.65,99,99,99,75,12.15,1631280006.4086914,168000000.0,0.0005,-19.02,76750,27596,17202,
12,AMOD,Technology,Software - Application,NASDAQ,610.43,99,2,6,4,4.01,12158544.89192754,53094082.0,0.022,54.23,119346,597388,1420291,
13,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,608.89,99,96,93,3,5.83,18441934.62779063,19210349.0,1.2866,46.85,1871360,4061853,3089878,0.134
14,AGL,Healthcare,Medical Care Facilities,NYSE,584.54,99,99,5,5,113.8,1539579751.7140503,16683786.0,0.0614,20.16,279450,471803,438306,-0.073
15,BW,Industrials,Specialty Industrial Machinery,NYSE,503.69,99,99,99,99,17.38,2746089460.5055504,148839531.0,0.0955,-21.11,2563620,3759913,3409996,0.443
16,OPTX,Technology,Electronic Components,NASDAQ,503.6,99,99,99,88,12.11,400784778.417223,40279878.0,0.0731,-0.74,1243350,1364486,1392240,-0.079
17,WDC,Technology,Computer Hardware,S&P 500,502.5,99,99,99,98,746.23,183098602382.09198,344682131.0,0.097399995,34.82,9670200,7715476,7692116,0.455
18,NUAI,Technology,Software - Infrastructure,NASDAQ,493.01,99,99,99,99,6.25,483157724.62802887,101290928.0,0.073699996,-33.83,8371180,7880763,7442012,1.458
19,MXL,Technology,Semiconductors,S&P 600,480.2,99,99,72,71,88.76,8321505997.197258,89545959.0,0.047,-16.48,3461110,4725483,5490292,0.43
20,BE,Industrials,Electrical Equipment & Parts,NYSE,479.91,99,99,99,98,328.91,81066502380.0,284443868.0,0.1166,1.88,11689320,10657896,10837440,1.304
21,BNAI,Technology,Software - Infrastructure,NASDAQ,470.36,99,99,99,4,20.03,96574076.07299423,6507687.0,0.1104,-76.78,1547690,717506,719860,9.431
22,BBGI,Communication Services,Broadcasting,NASDAQ,457.04,99,98,17,25,23.77,26913973.610948563,1806307.0,0.0908,-9.86,32570,31563,525126,-0.129
23,MU,Technology,Semiconductors,S&P 500,453.14,99,99,98,97,1133.99,1095029763521.0,1127734051.0,0.0313,15.6,56150660,55398080,49656962,1.963
24,RXT,Technology,Software - Infrastructure,NASDAQ,450.23,99,98,68,12,7.22,1288480338.8441677,249222499.0,0.203,-5.62,29103990,38566110,26056360,0.019
25,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,446.35,99,87,3,1,9.17,35753090.73518944,9359448.0,0.2755,-43.4,703440,2053950,1285108,-0.16
26,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,442.55,99,99,98,88,115.3,2904078999.412628,31453254.0,0.1608,2.95,1785250,2258856,2870462,-0.437
27,OPAD,Real Estate,Real Estate Services,NYSE,422.23,99,9,7,12,5.07,36245474.1119141,47317853.0,0.1342,-20.16,117919,485516,593407,-0.502
28,MAAS,Financial Services,Asset Management,NASDAQ,412.4,99,96,62,58,18.9,5257467774.228937,442175578.0,0.0008,-9.53,110310,62990,247818,
29,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,401.7,99,97,60,61,8.1,1246507366.784134,178327240.0,0.093,9.61,6262330,6450650,4213450,4.791
30,AAOI,Technology,Communication Equipment,NASDAQ,401.21,99,99,99,91,161.85,12711257014.32779,80242767.0,0.120699994,-30.74,16021760,13882820,12611828,0.514
31,AVX,Technology,Software - Infrastructure,NASDAQ,399.0,99,6,3,2,5.57,47586215.505829096,89616222.0,0.0047999998,-58.71,108318,283339,436091,6.291
32,ERAS,Healthcare,Biotechnology,NASDAQ,388.9,99,99,99,94,13.67,3993041566.7324753,310984542.0,0.113299996,-43.7,4906620,4831343,7090478,
33,VATE,Industrials,Engineering & Construction,NYSE,386.36,99,97,24,32,20.06,207765612.93524933,13641866.0,0.0448,20.05,87830,70170,64936,0.33
34,STX,Technology,Computer Hardware,S&P 500,382.32,99,99,98,96,1070.23,199056608894.93335,226252116.0,0.0476,18.21,4321800,3783220,4084570,0.441
35,QTTB,Healthcare,Biotechnology,NASDAQ,376.77,99,96,99,91,11.9,187368388.9841795,16956415.0,0.0777,-9.51,491110,1182203,842260,
36,CREG,Utilities,Utilities - Renewable,NASDAQ,370.33,99,2,1,4,2.77,7963146.89086318,27459128.0,0.22729999,-81.16,3846260,35783383,32425276,4.253
37,TDIC,Communication Services,Advertising Agencies,NASDAQ,368.23,99,3,3,0,6.13,10926069.071596384,27801702.0,0.0496,-84.48,5740421,23319443,14967271,0.289
38,ANL,Healthcare,Biotechnology,NASDAQ,367.62,99,99,99,22,10.1,768911352.6975498,64397938.0,0.052800003,-41.45,114330,136326,342228,1.781
39,VELO,Technology,Computer Hardware,NASDAQ,366.58,99,99,98,99,29.86,715522064.840908,29801002.0,0.2038,12.68,7185010,4720050,3855416,0.482
40,CHRN,Technology,Information Technology Services,NASDAQ,365.02,99,98,97,55,23.33,2627194562.4972687,143093381.0,0.84,12.71,392460,398766,280400,
41,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,363.78,99,98,98,28,98.61,2493691513.5136185,34867053.0,0.053000003,26.42,1186200,1132790,1071926,0.047
42,ASBP,Healthcare,Biotechnology,NASDAQ,358.59,99,96,1,1,6.58,7110834.363544464,1295234.0,0.0591,-81.2,1449270,7187706,16521048,
43,VICR,Technology,Electronic Components,S&P 400,357.67,99,99,98,96,331.37,15262478152.955902,45581407.0,0.0759,-8.43,710220,836473,852164,0.202
44,CLYM,Healthcare,Biotechnology,NASDAQ,357.38,99,99,99,98,11.45,627575334.2643156,57260523.0,0.051599998,-8.25,1364330,1043403,1000340,
45,VSH,Technology,Semiconductors,S&P 600,355.47,99,97,78,35,64.9,7084308191.509495,136105827.0,0.10560001,17.49,9343390,8261076,6320510,0.173
46,INTC,Technology,Semiconductors,S&P 500,350.19,99,99,91,86,133.99,576381681533.8135,5026000000.0,0.028099999,0.93,151011160,138517540,140496148,0.072
47,VPG,Technology,Scientific & Technical Instruments,NYSE,348.04,99,98,87,87,141.34,1666748277.5268555,13301000.0,0.0748,7.34,604480,693423,511388,0.176
48,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,346.15,99,99,93,96,15.83,128531133.67576504,10112599.0,0.118599996,-25.96,1020220,1245130,1730918,1.236
49,ABVX,Healthcare,Biotechnology,NASDAQ,344.67,99,99,99,99,99.15,10569886566.183472,79694535.0,0.0315,-33.38,1682580,2356826,1781310,0.352
50,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,341.39,99,12,8,13,13.65,87595907.8580246,1758954.0,0.024500001,-80.17,698630,8627013,5219892,-0.358
51,OCC,Technology,Communication Equipment,NASDAQ,338.85,99,95,97,60,22.4,123201048.11888695,8863385.0,0.0427,38.1,2917460,1215353,842746,0.044
52,LITE,Technology,Communication Equipment,S&P 500,336.19,99,99,99,99,850.0,66515889709.47266,77800000.0,0.1302,-21.71,6047270,6208260,6008598,0.901
53,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,333.86,99,97,98,41,121.28,3835962066.9594727,44828352.0,0.0879,31.41,1322280,1144676,1109108,0.029
54,MRVL,Technology,Semiconductors,Nasdaq 100,329.28,99,97,77,58,310.58,179334000000.0,874800000.0,0.0431,42.3,84218920,55735453,44594084,0.276
55,DOCN,Technology,Software - Infrastructure,S&P 400,325.93,99,99,97,88,173.27,16275593708.455795,104364181.0,0.1557,4.39,2791270,3143113,3857716,0.224
56,HUT,Financial Services,Capital Markets,NASDAQ,325.11,99,98,97,97,124.44,14055123207.125977,112594112.0,0.1532,-1.75,4014140,4488870,4792202,2.255
57,ANRO,Healthcare,Biotechnology,NYSE,324.08,99,98,99,99,22.74,704335365.0901794,35093940.0,0.054899998,-20.05,382870,354826,333118,
58,SYRE,Healthcare,Biotechnology,NASDAQ,318.27,99,98,96,94,88.34,6382832095.5,86841253.0,0.1531,12.11,1376780,1126373,1297404,
59,KOD,Healthcare,Biotechnology,NASDAQ,316.89,99,99,99,99,36.14,2297254511.817726,62578441.0,0.2587,-24.46,791780,701570,696552,
60,KEEL,Technology,Information Technology Services,NASDAQ,314.95,98,97,89,95,6.29,3429746634.0259423,603828651.0,0.11270001,-4.7,69493730,50777116,42947024,-0.224
61,EVC,Communication Services,Advertising Agencies,NYSE,314.89,98,98,83,85,9.86,835715747.3779678,92039180.0,0.056900002,-2.57,1943730,3144626,2931108,1.144
62,TTMI,Technology,Electronic Components,S&P 400,311.67,98,98,98,96,216.44,18040832376.25009,103850059.0,0.048499998,7.85,2073660,2463830,2409644,0.304
63,STI,Industrials,Electrical Equipment & Parts,NASDAQ,310.36,98,69,48,73,17.45,36017431.33868599,7745684.0,0.024,-48.66,6366240,5676310,3445654,
64,LIXT,Healthcare,Biotechnology,NASDAQ,309.18,98,96,87,97,7.61,77393400.0,12382944.0,0.0021,17.08,496600,276223,183948,
65,AIP,Technology,Semiconductors,NASDAQ,308.02,98,98,90,92,44.11,1659882788.1264267,46171982.0,0.0448,14.66,1000850,1189713,994002,0.387
