Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,234.29,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,196.89,99,98,99,99
3,TGTX,Health Care,Biotechnology,S&P 600,186.22,99,96,98,98
4,EAT,Consumer Discretionary,Restaurants,S&P 600,186.21,99,99,99,97
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,176.96,99,98,99,44
6,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,173.53,99,99,97,45
7,MP,Materials,Diversified Metals & Mining,S&P 600,172.28,99,95,63,33
8,DOCS,Health Care,Health Care Technology,S&P 400,167.28,99,99,98,98
9,TGI,Industrials,Aerospace & Defense,S&P 600,166.67,99,97,88,28
10,PRA,Financials,Property & Casualty Insurance,S&P 600,164.5,99,34,77,34
11,PBI,Industrials,Office Services & Supplies,S&P 600,162.68,99,99,95,99
12,ADMA,Health Care,Biotechnology,S&P 600,161.73,99,96,99,99
13,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,161.6,99,99,97,95
14,CRS,Materials,Steel,S&P 400,159.15,99,98,98,99
15,IDCC,Information Technology,Communications Equipment,S&P 600,156.77,99,97,98,87
16,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,156.6,98,99,98,83
17,CORT,Health Care,Pharmaceuticals,S&P 600,156.19,98,99,97,91
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.46,98,98,99,98
19,UNFI,Consumer Staples,Food Retail,S&P 600,151.57,98,99,98,72
20,HIMS,Health Care,Health Care Services,S&P 600,149.91,98,99,99,96
21,LRN,Consumer Discretionary,Education Services,S&P 600,149.22,98,98,96,92
22,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.82,98,99,98,76
23,SFM,Consumer Staples,Food Retail,S&P 400,147.48,98,99,99,99
24,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.26,98,99,96,72
25,HWM,Industrials,Aerospace & Defense,S&P 500,146.01,98,97,96,98
26,SNEX,Financials,Investment Banking & Brokerage,S&P 600,144.67,98,97,86,59
