Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,239.79,99,99,99,96
2,HIMS,Health Care,Health Care Services,S&P 600,217.34,99,99,99,73
3,EAT,Consumer Discretionary,Restaurants,S&P 600,200.85,99,99,99,98
4,DOCS,Health Care,Health Care Technology,S&P 400,177.5,99,98,98,91
5,UNFI,Consumer Staples,Food Retail,S&P 600,177.34,99,99,97,36
6,PBI,Industrials,Office Services & Supplies,S&P 600,171.41,99,96,95,99
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,165.05,99,98,94,45
8,LUMN,Communication Services,Alternative Carriers,S&P 600,161.67,99,99,99,99
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,160.83,99,98,99,96
10,CRS,Materials,Steel,S&P 400,160.69,99,98,99,99
11,DXPE,Industrials,Trading Companies & Distributors,S&P 600,159.7,99,99,98,87
12,LRN,Consumer Discretionary,Education Services,S&P 600,158.05,99,98,93,94
13,ALK,Industrials,Passenger Airlines,S&P 600,156.52,99,98,84,24
14,CORT,Health Care,Pharmaceuticals,S&P 600,154.21,99,99,98,63
15,GEO,Industrials,Environmental & Facilities Services,S&P 600,152.99,99,99,99,75
16,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,152.82,98,94,97,96
17,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,152.76,98,97,96,78
18,UAL,Industrials,Passenger Airlines,S&P 500,150.77,98,99,99,22
19,TGI,Industrials,Aerospace & Defense,S&P 600,149.94,98,84,88,40
20,GEV,Industrials,Heavy Electrical Equipment,S&P 500,149.59,98,99,99,91
21,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,145.74,98,99,94,17
22,LQDT,Industrials,Diversified Support Services,S&P 600,145.32,98,98,73,64
23,IDCC,Information Technology,Communications Equipment,S&P 600,143.55,98,95,97,88
24,FOX,Communication Services,Broadcasting,S&P 500,142.47,98,93,86,87
25,SFM,Consumer Staples,Food Retail,S&P 400,142.33,98,98,99,99
26,FOXA,Communication Services,Broadcasting,S&P 500,141.21,98,92,83,87
27,CHEF,Consumer Staples,Food Distributors,S&P 600,140.66,98,94,61,80
28,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,139.43,98,96,64,58
29,VICR,Industrials,Electrical Components & Equipment,S&P 600,139.37,98,81,90,13
30,GILD,Health Care,Biotechnology,S&P 500,139.19,98,83,71,58
31,HWM,Industrials,Aerospace & Defense,S&P 500,137.99,97,96,95,97
32,SWI,Information Technology,Systems Software,S&P 600,137.88,97,83,48,56
33,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,137.77,97,98,93,77
