Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,282.08,99,99,99,97
2,LUMN,Communication Services,Alternative Carriers,S&P 600,238.04,99,99,99,2
3,EAT,Consumer Discretionary,Restaurants,S&P 600,200.57,99,99,98,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,193.59,99,99,34,94
5,SMTC,Information Technology,Semiconductors,S&P 600,182.88,99,99,96,88
6,ADMA,Health Care,Biotechnology,S&P 600,179.08,99,99,99,99
7,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,178.4,99,96,50,74
8,UAL,Industrials,Passenger Airlines,S&P 500,177.93,99,99,76,49
9,VST,Utilities,Electric Utilities,S&P 500,176.78,99,99,99,99
10,AXON,Industrials,Aerospace & Defense,S&P 500,170.89,99,99,96,85
11,HIMS,Health Care,Health Care Services,S&P 600,170.47,99,99,98,99
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,169.26,99,99,98,86
13,UNFI,Consumer Staples,Food Retail,S&P 600,165.65,99,97,99,24
14,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,163.13,99,94,93,22
15,WWW,Consumer Discretionary,Footwear,S&P 600,160.93,99,99,98,92
16,DOCS,Health Care,Health Care Technology,S&P 400,159.8,98,98,98,45
17,DXPE,Industrials,Trading Companies & Distributors,S&P 600,157.97,98,97,81,57
18,TGTX,Health Care,Biotechnology,S&P 600,156.49,98,98,98,91
19,CRS,Materials,Steel,S&P 600,154.5,98,99,99,97
20,SFM,Consumer Staples,Food Retail,S&P 400,153.97,98,99,99,98
21,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.75,98,98,81,95
22,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,153.67,98,97,81,99
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.5,98,98,93,59
24,SITM,Information Technology,Semiconductors,S&P 600,151.15,98,97,95,94
25,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,149.84,98,99,95,94
26,CIEN,Information Technology,Communications Equipment,S&P 400,149.83,98,80,83,50
27,AVGO,Information Technology,Semiconductors,S&P 500,149.45,98,69,88,99
