Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,347.4,99,99,99,73
2,LITE,Information Technology,Communications Equipment,S&P 400,304.21,99,99,99,97
3,ARWR,Health Care,Biotechnology,S&P 600,289.33,99,99,99,28
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,276.69,99,99,99,82
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,248.06,99,99,99,93
6,HL,Materials,Silver,S&P 600,246.43,99,99,98,61
7,VSAT,Information Technology,Communications Equipment,S&P 600,210.0,99,99,99,92
8,CIEN,Information Technology,Communications Equipment,S&P 400,207.74,99,99,98,91
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,204.51,99,99,99,97
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,200.54,99,93,64,13
11,WBD,Communication Services,Broadcasting,S&P 500,189.22,99,99,98,86
12,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,184.91,99,97,93,70
13,AEO,Consumer Discretionary,Apparel Retail,S&P 600,181.98,99,92,95,1
14,KSS,Consumer Discretionary,Broadline Retail,S&P 600,181.9,99,90,97,3
15,MU,Information Technology,Semiconductors,S&P 500,181.69,99,99,96,88
16,RCUS,Health Care,Biotechnology,S&P 600,179.83,99,98,80,5
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,178.09,98,99,99,99
18,VICR,Industrials,Electrical Components & Equipment,S&P 600,173.22,98,98,69,54
19,RUN,Industrials,Building Products,S&P 600,173.19,98,98,98,26
20,COHR,Information Technology,Electronic Components,S&P 400,173.16,98,97,81,79
21,FTRE,Health Care,Biotechnology,S&P 600,171.61,98,84,67,0
22,ALB,Materials,Specialty Chemicals,S&P 500,168.49,98,97,62,6
23,HOOD,Financials,Investment Banking & Brokerage,S&P 500,161.24,98,99,99,99
24,NEM,Materials,Gold,S&P 500,158.58,98,97,97,90
25,FIX,Industrials,Construction & Engineering,S&P 400,158.37,98,98,98,97
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.88,98,97,88,13
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.87,98,98,96,84
28,ROIV,Health Care,Biotechnology,S&P 400,156.85,98,98,87,53
29,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,156.19,98,99,99,98
30,APP,Information Technology,Application Software,S&P 500,154.48,98,94,99,99
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,154.35,98,98,97,7
32,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.13,97,98,97,91
33,KTOS,Industrials,Aerospace & Defense,S&P 400,151.73,97,99,99,99
34,M,Consumer Discretionary,Broadline Retail,S&P 400,151.16,97,95,91,10
35,BTSG,Health Care,Health Care Services,S&P 600,150.56,97,95,94,97
36,ATI,Industrials,Aerospace & Defense,S&P 400,148.39,97,95,73,97
37,AMKR,Information Technology,Semiconductors,S&P 400,148.38,97,94,87,18
38,HCC,Materials,Steel,S&P 600,145.74,97,94,88,15
39,PTGX,Health Care,Biotechnology,S&P 600,145.58,97,98,90,92
40,FN,Information Technology,Electronic Manufacturing Services,S&P 400,145.55,97,98,96,93
41,EYE,Consumer Discretionary,Specialty Stores,S&P 600,145.43,97,96,98,99
42,DY,Industrials,Construction & Engineering,S&P 600,145.25,97,96,93,96
43,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.6,97,93,95,96
44,PLTR,Information Technology,Application Software,S&P 500,144.32,97,96,99,99
45,CENX,Materials,Aluminum,S&P 600,143.93,97,94,95,49
46,ELAN,Health Care,Pharmaceuticals,S&P 400,143.1,97,96,95,80
47,VIAV,Information Technology,Communications Equipment,S&P 600,141.32,96,96,82,60
48,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,140.46,96,98,92,92
49,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.4,96,96,95,89
50,MP,Materials,Diversified Metals & Mining,S&P 400,139.8,96,99,99,99
51,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,139.56,96,90,77,55
52,KALU,Materials,Aluminum,S&P 600,139.48,96,86,52,81
53,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,139.3,96,78,77,87
54,COLL,Health Care,Pharmaceuticals,S&P 600,139.25,96,93,66,26
55,GOOGL,Communication Services,Interactive Media & Services,S&P 500,138.83,96,97,94,54
56,GOOG,Communication Services,Interactive Media & Services,S&P 500,138.49,96,96,93,53
57,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.24,96,97,34,20
58,FSLR,Information Technology,Semiconductors,S&P 500,137.89,96,94,89,34
59,ENVA,Financials,Consumer Finance,S&P 600,137.73,96,81,85,92
60,AMD,Information Technology,Semiconductors,S&P 500,137.58,96,98,80,71
61,GLW,Information Technology,Electronic Components,S&P 500,137.48,96,96,97,82
62,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.03,95,89,88,61
63,LGND,Health Care,Biotechnology,S&P 600,136.97,95,97,96,73
64,IVZ,Financials,Asset Management & Custody Banks,S&P 500,136.62,95,90,93,45
65,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,136.55,95,96,72,99
66,INTC,Information Technology,Semiconductors,S&P 500,136.49,95,95,93,30
67,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,136.37,95,78,72,90
68,PAHC,Health Care,Pharmaceuticals,S&P 600,135.95,95,97,97,88
69,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,135.89,95,89,98,89
70,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.87,95,93,91,36
71,ENS,Industrials,Electrical Components & Equipment,S&P 400,135.3,95,95,79,21
72,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.85,95,91,98,97
73,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.63,95,95,83,46
74,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.57,95,98,96,27
75,AORT,Health Care,Health Care Equipment,S&P 600,134.29,95,93,95,83
76,SITM,Information Technology,Semiconductors,S&P 600,133.87,95,89,96,92
77,AA,Materials,Aluminum,S&P 400,133.7,94,75,29,15
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.53,94,96,93,87
79,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.79,94,95,96,95
80,MD,Health Care,Health Care Services,S&P 600,132.33,94,95,84,88
81,LUMN,Communication Services,Alternative Carriers,S&P 600,132.25,94,97,68,97
