Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,444.18,99,99,99,98
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,324.52,99,99,99,97
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,299.84,99,99,99,88
4,MU,Information Technology,Semiconductors,S&P 500,280.87,99,99,99,78
5,HL,Materials,Silver,S&P 400,274.52,99,99,99,95
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,249.08,99,99,99,98
7,VICR,Industrials,Electrical Components & Equipment,S&P 600,248.9,99,99,98,52
8,VSAT,Information Technology,Communications Equipment,S&P 600,247.66,99,99,99,99
9,ARWR,Health Care,Biotechnology,S&P 400,244.29,99,99,99,66
10,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,240.36,99,98,98,68
11,CIEN,Information Technology,Communications Equipment,S&P 500,239.9,99,99,99,82
12,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,237.93,99,98,94,73
13,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,232.37,99,70,4,2
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,230.08,99,98,96,4
15,CENX,Materials,Aluminum,S&P 600,213.35,99,98,94,89
16,POWL,Industrials,Electrical Components & Equipment,S&P 600,209.43,98,96,93,91
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,207.42,98,99,99,98
18,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,202.39,98,97,95,41
19,AMKR,Information Technology,Semiconductors,S&P 400,201.85,98,98,94,45
20,ALB,Materials,Specialty Chemicals,S&P 500,197.86,98,98,95,62
21,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,197.79,98,98,98,83
22,FIX,Industrials,Construction & Engineering,S&P 500,195.89,98,98,98,98
23,WBD,Communication Services,Broadcasting,S&P 500,195.0,98,99,99,89
24,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.5,98,88,30,6
25,GLW,Information Technology,Electronic Components,S&P 500,192.07,98,94,96,95
26,VIAV,Information Technology,Communications Equipment,S&P 600,191.13,98,95,97,68
27,COHR,Information Technology,Electronic Components,S&P 400,186.62,98,98,97,50
28,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,185.41,98,97,97,89
29,INDV,Health Care,Pharmaceuticals,S&P 600,185.11,98,99,99,99
30,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.3,98,91,46,24
31,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,181.73,97,99,91,10
32,NEM,Materials,Gold,S&P 500,181.56,97,97,98,96
33,ROIV,Health Care,Biotechnology,S&P 400,180.5,97,97,98,56
34,SITM,Information Technology,Semiconductors,S&P 600,175.74,97,95,93,84
35,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,174.71,97,98,96,91
36,AA,Materials,Aluminum,S&P 400,170.62,97,98,82,15
37,NXT,Industrials,Electrical Components & Equipment,S&P 400,170.56,97,96,98,96
38,INTC,Information Technology,Semiconductors,S&P 500,167.96,97,97,97,51
39,KALU,Materials,Aluminum,S&P 600,167.39,97,96,89,50
40,BTU,Energy,Coal & Consumable Fuels,S&P 600,167.22,97,97,98,23
41,STRL,Industrials,Construction & Engineering,S&P 400,166.18,97,91,98,99
42,VAL,Energy,Oil & Gas Drilling,S&P 400,165.86,97,76,88,45
43,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,165.01,97,93,95,82
44,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,164.13,97,97,96,98
45,DY,Industrials,Construction & Engineering,S&P 400,163.88,97,95,91,91
46,KTOS,Industrials,Aerospace & Defense,S&P 400,163.16,96,99,98,99
47,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,161.89,96,92,57,7
48,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,161.24,96,88,89,91
49,ATI,Industrials,Aerospace & Defense,S&P 400,161.14,96,97,95,61
50,MODG,Consumer Discretionary,Leisure Products,S&P 600,160.32,96,96,87,85
51,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.96,96,93,45,26
52,SMTC,Information Technology,Semiconductors,S&P 600,159.04,96,93,96,86
53,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.11,96,95,91,22
54,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.54,96,92,87,18
55,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.32,96,97,93,97
56,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,156.95,96,93,92,81
57,MTSI,Information Technology,Semiconductors,S&P 400,156.28,96,96,90,44
58,LSCC,Information Technology,Semiconductors,S&P 400,156.12,96,92,71,82
59,RCUS,Health Care,Biotechnology,S&P 600,155.32,96,98,98,18
60,WWD,Industrials,Electrical Components & Equipment,S&P 400,154.45,96,92,88,94
61,PRIM,Industrials,Construction & Engineering,S&P 600,154.35,95,93,92,98
62,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,154.05,95,94,80,3
63,RGLD,Materials,Gold,S&P 400,153.89,95,91,83,63
64,KRYS,Health Care,Biotechnology,S&P 600,153.13,95,96,92,25
65,LUV,Industrials,Passenger Airlines,S&P 500,152.85,95,85,64,48
66,CHRW,Industrials,Air Freight & Logistics,S&P 500,152.73,95,95,94,83
67,GEV,Industrials,Heavy Electrical Equipment,S&P 500,151.71,95,87,88,99
68,MOG.A,Industrials,Aerospace & Defense,S&P 600,151.28,95,89,58,43
69,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,150.66,95,93,82,18
70,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.58,95,93,90,98
71,ALGT,Industrials,Passenger Airlines,S&P 600,150.42,95,88,58,37
72,FCX,Materials,Copper,S&P 500,149.82,95,91,49,48
73,AEO,Consumer Discretionary,Apparel Retail,S&P 600,149.46,95,98,90,17
74,MP,Materials,Diversified Metals & Mining,S&P 400,148.96,95,94,99,99
75,PAHC,Health Care,Pharmaceuticals,S&P 600,147.96,95,93,98,96
76,RRX,Industrials,Electrical Components & Equipment,S&P 400,147.94,94,62,35,40
77,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,147.87,94,95,99,98
78,HII,Industrials,Aerospace & Defense,S&P 500,147.81,94,96,95,89
79,ANDE,Consumer Staples,Food Distributors,S&P 600,147.76,94,88,87,24
80,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.61,94,88,67,26
81,WS,Materials,Steel,S&P 600,147.26,94,78,51,51
82,VTRS,Health Care,Pharmaceuticals,S&P 500,146.6,94,89,62,57
83,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,146.5,94,64,33,15
84,NE,Energy,Oil & Gas Drilling,S&P 600,146.28,94,74,70,34
85,NEOG,Health Care,Health Care Supplies,S&P 600,145.62,94,91,21,0
86,ALGM,Information Technology,Semiconductors,S&P 400,145.43,94,63,39,86
87,ELAN,Health Care,Pharmaceuticals,S&P 400,145.14,94,97,97,94
88,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.58,94,96,95,79
89,EZPW,Financials,Consumer Finance,S&P 600,144.52,94,85,86,83
90,DIOD,Information Technology,Semiconductors,S&P 600,144.5,94,48,18,36
91,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,144.27,93,95,81,88
92,SNCY,Industrials,Passenger Airlines,S&P 600,144.26,93,89,34,29
93,ENS,Industrials,Electrical Components & Equipment,S&P 400,144.04,93,96,94,41
94,AMRX,Health Care,Pharmaceuticals,S&P 600,143.49,93,93,92,82
95,CC,Materials,Diversified Chemicals,S&P 600,143.34,93,47,16,48
96,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,143.31,93,95,90,14
97,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.76,93,95,79,53
98,NGVT,Materials,Specialty Chemicals,S&P 600,142.09,93,92,60,91
99,FN,Information Technology,Electronic Manufacturing Services,S&P 400,141.97,93,97,96,83
100,SLAB,Information Technology,Semiconductors,S&P 400,141.76,93,67,41,66
101,MTZ,Industrials,Construction & Engineering,S&P 400,141.46,93,86,85,88
102,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.41,93,94,98,99
103,CMC,Materials,Steel,S&P 400,141.09,93,90,70,67
104,BTSG,Health Care,Health Care Services,S&P 600,141.07,93,97,94,88
105,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.88,93,92,68,47
106,SCHL,Consumer Discretionary,Publishing,S&P 600,140.66,92,94,88,83
107,RUN,Industrials,Building Products,S&P 600,140.52,92,95,97,96
108,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,140.39,92,90,67,82
109,AIR,Industrials,Aerospace & Defense,S&P 600,140.13,92,85,80,72
110,HP,Energy,Oil & Gas Drilling,S&P 600,139.73,92,91,90,8
111,IBP,Consumer Discretionary,Homebuilding,S&P 600,139.61,92,93,87,97
112,CYTK,Health Care,Biotechnology,S&P 400,139.44,92,82,97,18
113,MTRN,Materials,Diversified Metals & Mining,S&P 600,139.36,92,87,79,78
114,PTGX,Health Care,Biotechnology,S&P 600,138.65,92,92,98,92
115,DD,Materials,Specialty Chemicals,S&P 500,138.58,92,90,90,39
116,HAS,Consumer Discretionary,Leisure Products,S&P 500,138.5,92,84,79,86
117,HCSG,Industrials,Environmental & Facilities Services,S&P 600,138.3,92,91,90,86
118,ADI,Information Technology,Semiconductors,S&P 500,137.7,92,85,65,65
119,KSS,Consumer Discretionary,Broadline Retail,S&P 600,137.65,92,98,95,84
120,HE,Utilities,Electric Utilities,S&P 600,137.52,92,84,69,58
121,LFUS,Information Technology,Electronic Components,S&P 400,137.18,91,78,47,58
122,OII,Energy,Oil & Gas Equipment & Services,S&P 600,137.18,91,77,46,39
123,MRNA,Health Care,Biotechnology,S&P 500,136.93,91,85,15,5
124,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.88,91,94,89,80
