Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,990.98,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,663.34,99,99,99,98
3,CIEN,Information Technology,Communications Equipment,S&P 500,407.2,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,393.93,99,99,99,99
5,VIAV,Information Technology,Communications Equipment,S&P 600,303.32,99,99,95,88
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,298.13,99,99,99,98
7,VSAT,Information Technology,Communications Equipment,S&P 600,271.2,99,99,99,99
8,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,270.7,99,98,98,76
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,269.57,99,99,98,91
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,268.45,99,98,99,99
11,COHR,Information Technology,Electronic Components,S&P 500,265.16,99,99,98,89
12,VICR,Industrials,Electrical Components & Equipment,S&P 400,261.11,99,99,99,86
13,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,256.25,99,98,88,60
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,252.71,99,99,99,99
15,MU,Information Technology,Semiconductors,S&P 500,251.71,99,99,99,98
16,GLW,Information Technology,Electronic Components,S&P 500,250.67,98,98,94,97
17,AGX,Industrials,Construction & Engineering,S&P 600,248.75,98,98,93,97
18,POWL,Industrials,Electrical Components & Equipment,S&P 600,245.59,98,98,96,95
19,ARWR,Health Care,Biotechnology,S&P 400,241.94,98,98,99,99
20,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,241.83,98,98,69,33
21,CENX,Materials,Aluminum,S&P 600,234.45,98,99,98,96
22,FIX,Industrials,Construction & Engineering,S&P 500,234.39,98,99,98,97
23,CAR,Industrials,Passenger Ground Transportation,S&P 400,231.29,98,24,51,91
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,229.73,98,98,96,96
25,SPHR,Communication Services,Movies & Entertainment,S&P 600,225.07,98,98,98,94
26,VRT,Industrials,Electrical Components & Equipment,S&P 500,221.47,98,98,88,96
27,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,212.11,98,98,95,97
28,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,208.76,98,97,97,93
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,199.37,98,97,98,97
30,VAL,Energy,Oil & Gas Drilling,S&P 400,197.32,98,97,76,65
31,FN,Information Technology,Electronic Manufacturing Services,S&P 400,192.1,97,95,97,96
32,MTZ,Industrials,Construction & Engineering,S&P 400,189.5,97,96,86,91
33,AMKR,Information Technology,Semiconductors,S&P 400,188.53,97,94,98,92
34,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,188.41,97,96,97,93
35,HL,Materials,Silver,S&P 400,188.09,97,99,99,99
36,INTC,Information Technology,Semiconductors,S&P 500,186.56,97,96,97,97
