Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HL,Materials,Silver,S&P 400,363.7,99,99,99,68
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,321.45,99,99,99,98
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,303.31,99,99,99,67
4,ARWR,Health Care,Biotechnology,S&P 600,285.65,99,99,99,28
5,LITE,Information Technology,Communications Equipment,S&P 400,284.27,99,99,99,98
6,MU,Information Technology,Semiconductors,S&P 500,282.45,99,99,99,81
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,243.79,99,99,99,99
8,VSAT,Information Technology,Communications Equipment,S&P 600,243.58,99,99,99,99
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,237.46,99,99,98,98
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,229.8,99,99,98,64
11,ALB,Materials,Specialty Chemicals,S&P 500,209.8,99,98,89,30
12,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,200.7,99,98,98,89
13,CIEN,Information Technology,Communications Equipment,S&P 400,199.08,99,99,99,93
14,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,198.62,99,99,94,27
15,KTOS,Industrials,Aerospace & Defense,S&P 400,195.65,99,98,99,99
16,WBD,Communication Services,Broadcasting,S&P 500,193.52,98,99,98,96
17,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,189.83,98,98,92,70
18,NEM,Materials,Gold,S&P 500,187.26,98,98,94,93
19,AMKR,Information Technology,Semiconductors,S&P 400,186.04,98,97,92,48
20,INDV,Health Care,Pharmaceuticals,S&P 600,185.77,98,99,98,98
21,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,180.64,98,96,94,51
22,COHR,Information Technology,Electronic Components,S&P 400,179.46,98,98,94,94
23,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.37,98,96,86,8
24,CENX,Materials,Aluminum,S&P 600,177.93,98,98,95,85
25,BTU,Energy,Coal & Consumable Fuels,S&P 600,171.41,98,97,96,38
26,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,171.16,98,98,93,43
27,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,169.16,98,94,93,87
28,FTRE,Health Care,Biotechnology,S&P 600,167.83,98,99,88,1
