Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,370.97,99,99,73,96
2,VSAT,Information Technology,Communications Equipment,S&P 600,273.25,99,92,23,6
3,KTOS,Industrials,Aerospace & Defense,S&P 600,215.28,99,99,98,85
4,PLTR,Information Technology,Application Software,S&P 500,213.01,99,99,99,99
5,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.23,99,99,22,2
6,STRL,Industrials,Construction & Engineering,S&P 600,171.56,99,99,97,29
7,WWW,Consumer Discretionary,Footwear,S&P 600,171.2,99,97,84,44
8,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.88,99,99,99,98
9,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,166.05,99,94,76,3
10,EYE,Consumer Discretionary,Specialty Stores,S&P 600,163.61,99,99,99,32
11,RUN,Industrials,Building Products,S&P 600,161.5,99,63,4,0
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,161.03,99,99,97,84
13,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,158.13,99,97,97,91
14,LITE,Information Technology,Communications Equipment,S&P 400,155.72,99,98,89,74
15,DXPE,Industrials,Trading Companies & Distributors,S&P 600,155.21,99,98,92,99
16,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.08,99,99,91,1
17,FIX,Industrials,Construction & Engineering,S&P 400,149.04,98,99,94,32
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,148.78,98,88,52,12
19,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,147.01,98,90,97,91
20,AORT,Health Care,Health Care Equipment,S&P 600,144.5,98,77,86,54
21,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,143.89,98,96,66,24
22,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.46,98,99,98,99
23,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.1,98,89,92,90
24,ANIP,Health Care,Pharmaceuticals,S&P 600,142.46,98,46,42,44
25,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.86,98,99,94,95
26,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,141.37,98,98,89,47
27,CAR,Industrials,Passenger Ground Transportation,S&P 400,138.84,98,99,96,11
28,AVGO,Information Technology,Semiconductors,S&P 500,137.54,98,98,98,92
29,IBP,Consumer Discretionary,Homebuilding,S&P 600,137.29,98,51,19,11
30,URBN,Consumer Discretionary,Apparel Retail,S&P 600,137.27,98,98,99,95
31,CALX,Information Technology,Application Software,S&P 600,137.13,98,96,96,56
32,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,135.0,97,86,90,87
33,NEM,Materials,Gold,S&P 500,134.87,97,88,90,67
34,MRP,Real Estate,Single-Family Residential REITs,S&P 600,134.43,97,93,94,56
35,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,134.1,97,99,93,15
36,LGND,Health Care,Biotechnology,S&P 600,134.01,97,82,36,85
37,APH,Information Technology,Electronic Components,S&P 500,133.7,97,97,96,44
38,NXT,Industrials,Electrical Components & Equipment,S&P 400,133.37,97,98,93,46
39,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.34,97,98,94,78
40,ORCL,Information Technology,Application Software,S&P 500,131.62,97,98,74,79
41,HIMS,Health Care,Health Care Services,S&P 400,131.42,97,99,99,99
42,IDCC,Information Technology,Communications Equipment,S&P 600,131.03,97,93,97,98
43,VST,Utilities,Electric Utilities,S&P 500,130.76,97,98,97,96
44,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.67,97,96,84,87
45,UAL,Industrials,Passenger Airlines,S&P 500,130.59,97,92,88,98
46,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,130.48,97,89,81,64
47,ANET,Information Technology,Communications Equipment,S&P 500,130.33,96,92,48,54
48,YOU,Information Technology,Application Software,S&P 600,130.18,96,78,72,76
49,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.16,96,93,20,2
50,PAHC,Health Care,Pharmaceuticals,S&P 600,129.82,96,95,87,95
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,128.91,96,93,23,32
52,GLW,Information Technology,Electronic Components,S&P 500,128.88,96,83,84,85
53,BWXT,Industrials,Aerospace & Defense,S&P 400,128.87,96,93,91,39
54,ECG,Industrials,Construction & Engineering,S&P 600,128.85,96,97,90,8
55,LRN,Consumer Discretionary,Education Services,S&P 600,128.7,96,81,98,99
56,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.4,96,89,31,20
57,NATL,Financials,Transaction & Payment Processing Services,S&P 600,128.4,96,25,38,37
58,WOR,Industrials,Building Products,S&P 600,127.97,96,92,96,22
59,KAR,Industrials,Diversified Support Services,S&P 600,127.81,96,93,87,89
60,SXT,Materials,Specialty Chemicals,S&P 600,127.59,96,94,95,38
61,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,127.37,96,85,43,20
62,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.32,95,98,95,97
63,PSKY,Communication Services,Movies & Entertainment,S&P 500,127.28,95,74,78,68
64,TBBK,Financials,Regional Banks,S&P 600,126.92,95,84,73,82
65,CG,Financials,Asset Management & Custody Banks,S&P 400,126.65,95,94,55,51
66,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.55,95,97,96,97
67,PBI,Industrials,Office Services & Supplies,S&P 600,126.54,95,97,97,99
68,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,125.77,95,42,29,1
69,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.67,95,65,70,9
70,SGI,Consumer Discretionary,Home Furnishings,S&P 400,125.63,95,91,86,84
71,SPTN,Consumer Staples,Food Distributors,S&P 600,125.58,95,92,78,58
72,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,125.37,95,91,43,27
73,CWK,Real Estate,Real Estate Services,S&P 600,125.28,95,52,20,35
74,RMBS,Information Technology,Semiconductors,S&P 400,125.24,95,84,62,46
75,EME,Industrials,Construction & Engineering,S&P 400,124.93,95,97,83,42
76,MYRG,Industrials,Construction & Engineering,S&P 600,124.87,95,97,92,25
77,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.83,94,81,93,92
78,NEU,Materials,Specialty Chemicals,S&P 400,124.53,94,86,86,53
79,AXON,Industrials,Aerospace & Defense,S&P 500,124.37,94,97,99,96
80,HWKN,Materials,Commodity Chemicals,S&P 600,124.37,94,93,91,51
81,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,124.34,94,87,24,99
82,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.29,94,74,70,72
83,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.22,94,95,86,60
84,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.18,94,94,31,48
85,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.79,94,95,80,11
86,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.78,94,92,85,25
87,ATGE,Consumer Discretionary,Education Services,S&P 600,123.74,94,86,98,97
88,FHI,Financials,Asset Management & Custody Banks,S&P 400,123.73,94,88,87,63
89,PTGX,Health Care,Biotechnology,S&P 600,123.62,94,90,93,66
90,AVAV,Industrials,Aerospace & Defense,S&P 400,123.27,94,97,59,16
91,POWL,Industrials,Electrical Components & Equipment,S&P 600,123.24,94,87,28,13
92,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.19,93,87,76,29
93,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.16,93,70,19,22
94,C,Financials,Diversified Banks,S&P 500,123.02,93,94,79,84
95,ARLO,Information Technology,Communications Equipment,S&P 600,122.68,93,95,65,52
96,ACAD,Health Care,Pharmaceuticals,S&P 600,122.57,93,94,95,69
97,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.27,93,87,51,12
98,PRA,Financials,Property & Casualty Insurance,S&P 600,122.21,93,95,98,69
99,FN,Information Technology,Electronic Manufacturing Services,S&P 400,122.17,93,96,71,20
100,NVDA,Information Technology,Semiconductors,S&P 500,122.13,93,97,81,59
101,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,122.0,93,79,22,6
102,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.81,93,90,79,36
103,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,121.56,93,90,67,44
104,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.55,93,93,95,97
105,IDXX,Health Care,Health Care Equipment,S&P 500,121.3,93,87,83,40
