Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,272.51,99,99,97,96
2,PLTR,Information Technology,Application Software,S&P 500,247.58,99,99,99,99
3,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,204.1,99,99,89,87
4,CAR,Industrials,Passenger Ground Transportation,S&P 400,195.57,99,99,66,11
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,194.71,99,99,99,98
6,HIMS,Health Care,Health Care Services,S&P 400,193.47,99,99,99,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,183.61,99,99,72,7
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,178.95,99,99,42,45
9,KTOS,Industrials,Aerospace & Defense,S&P 600,175.88,99,99,97,97
10,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,171.86,99,98,14,7
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,171.68,99,98,97,98
12,STRL,Industrials,Construction & Engineering,S&P 600,167.27,99,98,94,80
13,FIX,Industrials,Construction & Engineering,S&P 400,159.73,99,97,83,89
14,LITE,Information Technology,Communications Equipment,S&P 400,157.06,99,97,62,97
15,VST,Utilities,Electric Utilities,S&P 500,155.56,99,98,95,99
16,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,151.51,98,99,96,92
17,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,151.42,98,96,25,15
18,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,150.74,98,98,83,89
19,HWM,Industrials,Aerospace & Defense,S&P 500,149.36,98,98,98,95
20,ORCL,Information Technology,Application Software,S&P 500,148.0,98,96,58,79
21,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.37,98,98,52,39
22,IBKR,Financials,Investment Banking & Brokerage,S&P 400,146.96,98,96,88,98
23,AVGO,Information Technology,Semiconductors,S&P 500,146.95,98,97,85,95
24,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.87,98,74,8,0
25,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,145.76,98,98,87,97
26,COIN,Financials,Financial Exchanges & Data,S&P 500,145.75,98,98,30,96
27,ALGM,Information Technology,Semiconductors,S&P 400,144.26,98,94,18,33
28,NXT,Industrials,Electrical Components & Equipment,S&P 400,143.48,98,91,52,62
29,ATI,Industrials,Aerospace & Defense,S&P 400,143.35,98,97,74,77
30,URBN,Consumer Discretionary,Apparel Retail,S&P 600,143.14,98,97,90,93
31,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,141.35,97,92,78,86
32,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.32,97,93,97,99
33,CRS,Materials,Steel,S&P 400,139.55,97,99,98,98
34,AVAV,Industrials,Aerospace & Defense,S&P 400,138.63,97,99,33,54
35,WWW,Consumer Discretionary,Footwear,S&P 600,137.8,97,80,30,98
36,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,137.68,97,98,96,95
37,ECG,Industrials,Construction & Engineering,S&P 600,137.5,97,94,20,88
38,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.37,97,94,35,34
39,EME,Industrials,Construction & Engineering,S&P 400,136.69,97,93,66,83
40,AMD,Information Technology,Semiconductors,S&P 500,135.93,97,72,13,6
41,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,135.8,97,97,95,84
42,MYRG,Industrials,Construction & Engineering,S&P 600,134.78,97,97,76,57
43,MTZ,Industrials,Construction & Engineering,S&P 400,134.69,97,95,85,91
44,WBD,Communication Services,Broadcasting,S&P 500,134.57,97,86,55,71
45,DY,Industrials,Construction & Engineering,S&P 600,134.36,97,96,62,76
46,EAT,Consumer Discretionary,Restaurants,S&P 600,133.74,96,98,98,99
47,CW,Industrials,Aerospace & Defense,S&P 400,133.66,96,97,83,75
48,AXON,Industrials,Aerospace & Defense,S&P 500,133.21,96,99,98,99
49,APH,Information Technology,Electronic Components,S&P 500,132.46,96,96,91,64
50,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.62,96,84,19,2
51,PBI,Industrials,Office Services & Supplies,S&P 600,131.55,96,98,96,96
52,FN,Information Technology,Electronic Manufacturing Services,S&P 400,131.12,96,92,61,26
53,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.83,96,95,43,96
54,NVDA,Information Technology,Semiconductors,S&P 500,130.82,96,91,57,74
55,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.13,96,97,67,92
56,WWD,Industrials,Electrical Components & Equipment,S&P 400,129.86,96,94,84,70
57,FWRD,Industrials,Air Freight & Logistics,S&P 600,129.77,96,51,3,53
58,CALX,Information Technology,Application Software,S&P 600,129.09,96,96,85,71
59,FL,Consumer Discretionary,Apparel Retail,S&P 600,129.0,96,90,2,4
60,CEG,Utilities,Electric Utilities,S&P 500,128.78,96,97,69,96
61,SMTC,Information Technology,Semiconductors,S&P 600,128.24,95,78,13,99
62,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.1,95,95,28,66
63,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.98,95,92,84,93
64,COHR,Information Technology,Electronic Components,S&P 400,127.92,95,79,40,89
65,PRA,Financials,Property & Casualty Insurance,S&P 600,127.83,95,93,99,53
66,GE,Industrials,Aerospace & Defense,S&P 500,127.71,95,95,85,88
67,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.58,95,87,60,8
68,HTZ,Industrials,Passenger Ground Transportation,S&P 600,127.31,95,99,99,57
69,RMBS,Information Technology,Semiconductors,S&P 400,126.95,95,88,37,82
70,PWR,Industrials,Construction & Engineering,S&P 500,126.52,95,93,83,68
71,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.09,95,79,62,33
72,ARLO,Information Technology,Communications Equipment,S&P 600,126.01,95,97,28,47
73,ACAD,Health Care,Pharmaceuticals,S&P 600,125.99,95,91,30,49
74,AAP,Consumer Discretionary,Automotive Retail,S&P 600,125.87,95,61,8,32
75,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,125.82,95,99,98,99
76,APG,Industrials,Construction & Engineering,S&P 400,125.41,94,95,80,52
77,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,125.2,94,91,71,0
78,PEGA,Information Technology,Application Software,S&P 400,124.94,94,97,87,97
79,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.67,94,95,83,94
80,CIEN,Information Technology,Communications Equipment,S&P 400,124.65,94,91,84,96
81,ESE,Industrials,Industrial Machinery,S&P 600,124.08,94,95,96,63
82,C,Financials,Diversified Banks,S&P 500,124.0,94,90,62,87
83,PAHC,Health Care,Pharmaceuticals,S&P 600,123.99,94,88,47,86
84,CG,Financials,Asset Management & Custody Banks,S&P 400,123.86,94,81,21,73
85,WT,Financials,Asset Management & Custody Banks,S&P 600,122.37,94,83,36,51
86,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.11,94,45,28,67
87,MRP,Real Estate,Single-Family Residential REITs,S&P 600,122.11,94,85,90,32
88,BWXT,Industrials,Aerospace & Defense,S&P 400,121.74,94,95,71,56
89,GLW,Information Technology,Electronic Components,S&P 500,121.47,94,82,72,89
90,HWKN,Materials,Commodity Chemicals,S&P 600,121.44,94,91,92,86
91,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.38,93,96,98,91
92,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.07,93,93,59,83
93,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.77,93,74,49,82
94,SPTN,Consumer Staples,Food Distributors,S&P 600,120.77,93,94,72,17
95,CBRL,Consumer Discretionary,Restaurants,S&P 600,120.71,93,95,21,78
96,IDCC,Information Technology,Communications Equipment,S&P 600,120.66,93,94,98,93
97,KAR,Industrials,Diversified Support Services,S&P 600,120.55,93,92,69,82
98,AEIS,Information Technology,Semiconductor Equipment,S&P 600,120.51,93,89,59,48
99,LUMN,Communication Services,Alternative Carriers,S&P 600,120.46,93,98,92,99
100,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.45,93,80,25,86
101,SXT,Materials,Specialty Chemicals,S&P 600,120.35,93,92,94,50
102,MXL,Information Technology,Semiconductors,S&P 600,120.33,93,40,4,81
103,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.27,93,62,40,39
104,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,120.25,93,82,56,87
