Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,229.75,99,99,99,99
2,LUMN,Communication Services,Alternative Carriers,S&P 600,180.79,99,99,99,99
3,DOCS,Health Care,Health Care Technology,S&P 400,173.8,99,98,98,95
4,EAT,Consumer Discretionary,Restaurants,S&P 600,172.92,99,99,99,97
5,HIMS,Health Care,Health Care Services,S&P 600,164.92,99,99,99,87
6,PBI,Industrials,Office Services & Supplies,S&P 600,160.0,99,96,94,99
7,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,157.99,99,98,99,88
8,LRN,Consumer Discretionary,Education Services,S&P 600,157.47,99,98,96,90
9,TGI,Industrials,Aerospace & Defense,S&P 600,156.98,99,97,86,44
10,CRS,Materials,Steel,S&P 400,154.95,99,98,98,99
11,UNFI,Consumer Staples,Food Retail,S&P 600,153.31,99,99,97,34
12,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,151.6,99,98,95,50
13,TGTX,Health Care,Biotechnology,S&P 600,150.72,99,97,98,98
14,GEO,Industrials,Environmental & Facilities Services,S&P 600,148.82,99,99,99,71
15,GILD,Health Care,Biotechnology,S&P 500,145.37,99,84,70,63
16,IDCC,Information Technology,Communications Equipment,S&P 600,144.81,98,92,96,87
17,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,144.66,98,95,90,92
18,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.53,98,99,97,63
19,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,142.78,98,99,94,25
20,CORT,Health Care,Pharmaceuticals,S&P 600,142.32,98,99,98,74
21,SWI,Information Technology,Systems Software,S&P 600,142.31,98,80,68,57
22,UAL,Industrials,Passenger Airlines,S&P 500,142.17,98,99,99,38
23,FOXA,Communication Services,Broadcasting,S&P 500,141.0,98,94,85,84
24,FOX,Communication Services,Broadcasting,S&P 500,140.85,98,95,88,85
25,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,140.76,98,97,97,81
26,ADMA,Health Care,Biotechnology,S&P 600,140.56,98,98,99,99
27,ALK,Industrials,Passenger Airlines,S&P 600,139.77,98,98,90,31
28,SFM,Consumer Staples,Food Retail,S&P 400,138.81,98,99,99,99
29,MP,Materials,Diversified Metals & Mining,S&P 600,137.86,98,95,82,13
30,VICR,Industrials,Electrical Components & Equipment,S&P 600,137.82,98,82,95,17
31,EXEL,Health Care,Biotechnology,S&P 400,137.51,97,84,94,73
32,LQDT,Industrials,Diversified Support Services,S&P 600,137.32,97,96,70,71
33,CHEF,Consumer Staples,Food Distributors,S&P 600,137.1,97,94,78,65
34,GEV,Industrials,Heavy Electrical Equipment,S&P 500,136.94,97,98,99,93
35,SNEX,Financials,Investment Banking & Brokerage,S&P 600,135.98,97,91,89,63
36,GSHD,Financials,Insurance Brokers,S&P 600,134.96,97,87,96,78
37,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,134.53,97,98,87,97
38,MD,Health Care,Health Care Services,S&P 600,134.43,97,84,95,78
39,PM,Consumer Staples,Tobacco,S&P 500,133.92,97,74,72,91
40,MMM,Industrials,Industrial Conglomerates,S&P 500,131.62,97,93,80,96
41,IBKR,Financials,Investment Banking & Brokerage,S&P 400,131.43,97,98,97,70
42,PDCO,Health Care,Health Care Distributors,S&P 600,131.42,97,85,23,9
43,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,130.98,97,97,91,82
44,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.87,97,97,96,98
45,T,Communication Services,Integrated Telecommunication Services,S&P 500,130.64,97,85,75,92
46,PLMR,Financials,Property & Casualty Insurance,S&P 600,130.57,96,89,79,91
47,HWM,Industrials,Aerospace & Defense,S&P 500,130.45,96,96,96,97
48,ESE,Industrials,Industrial Machinery,S&P 600,130.42,96,65,79,53
49,ATGE,Consumer Discretionary,Education Services,S&P 600,129.85,96,97,91,87
50,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,129.69,96,48,85,30
51,UNM,Financials,Life & Health Insurance,S&P 400,129.69,96,92,94,54
52,FFIV,Information Technology,Communications Equipment,S&P 500,129.03,96,95,85,69
53,FTNT,Information Technology,Systems Software,S&P 500,128.51,96,96,92,82
54,ETR,Utilities,Electric Utilities,S&P 500,128.5,96,91,87,79
55,ATEN,Information Technology,Systems Software,S&P 600,128.2,96,95,83,20
56,G,Industrials,Data Processing & Outsourced Services,S&P 400,127.21,96,91,70,63
57,CEVA,Information Technology,Semiconductors,S&P 600,127.14,96,97,79,52
58,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,127.13,96,86,69,39
59,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,126.99,96,84,85,81
