Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,278.03,99,99,99,97
2,LUMN,Communication Services,Alternative Carriers,S&P 600,251.8,99,99,99,1
3,EAT,Consumer Discretionary,Restaurants,S&P 600,199.91,99,99,97,99
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,194.57,99,99,34,95
5,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,182.97,99,96,60,78
6,SMTC,Information Technology,Semiconductors,S&P 600,179.29,99,98,98,85
7,UAL,Industrials,Passenger Airlines,S&P 500,178.22,99,99,76,53
8,VST,Utilities,Electric Utilities,S&P 500,178.0,99,99,99,99
9,ADMA,Health Care,Biotechnology,S&P 600,176.02,99,99,99,99
10,AXON,Industrials,Aerospace & Defense,S&P 500,172.74,99,99,95,85
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.28,99,99,98,90
12,HIMS,Health Care,Health Care Services,S&P 600,169.93,99,99,97,99
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,162.11,99,93,93,24
14,UNFI,Consumer Staples,Food Retail,S&P 600,161.95,99,98,79,26
15,DOCS,Health Care,Health Care Technology,S&P 400,160.09,99,96,98,50
16,WWW,Consumer Discretionary,Footwear,S&P 600,159.69,98,99,98,93
17,DXPE,Industrials,Trading Companies & Distributors,S&P 600,156.17,98,97,80,53
18,SFM,Consumer Staples,Food Retail,S&P 400,156.03,98,99,99,98
19,CRS,Materials,Steel,S&P 600,155.97,98,99,99,97
20,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.32,98,98,75,97
21,SITM,Information Technology,Semiconductors,S&P 600,153.6,98,98,95,91
22,TGTX,Health Care,Biotechnology,S&P 600,150.38,98,98,98,93
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,150.37,98,98,91,59
24,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,150.06,98,99,93,94
25,CIEN,Information Technology,Communications Equipment,S&P 400,148.08,98,76,82,42
26,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,146.83,98,94,45,62
27,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,146.55,98,96,86,79
28,AVGO,Information Technology,Semiconductors,S&P 500,144.93,98,67,92,98
29,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,144.83,98,98,85,98
30,POWL,Industrials,Electrical Components & Equipment,S&P 600,142.86,98,98,99,98
31,CXW,Industrials,Diversified Support Services,S&P 600,142.17,97,92,14,51
32,IDCC,Information Technology,Communications Equipment,S&P 600,141.99,97,96,91,88
