Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1362.39,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,603.4,99,99,99,99
3,MXL,Information Technology,Semiconductors,S&P 600,480.84,99,79,61,46
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,388.78,99,99,99,99
5,CIEN,Information Technology,Communications Equipment,S&P 500,357.51,99,99,99,99
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,342.06,99,99,99,99
7,VIAV,Information Technology,Communications Equipment,S&P 600,320.78,99,99,98,97
8,MU,Information Technology,Semiconductors,S&P 500,320.02,99,99,99,99
9,VICR,Industrials,Electrical Components & Equipment,S&P 400,310.93,99,99,99,98
10,INTC,Information Technology,Semiconductors,S&P 500,284.11,99,95,98,98
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,270.37,99,98,99,98
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,270.28,99,99,99,96
13,VSAT,Information Technology,Communications Equipment,S&P 600,259.2,99,99,99,99
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,259.11,99,98,94,2
15,ARWR,Health Care,Biotechnology,S&P 400,248.52,99,98,99,99
16,DOCN,Information Technology,Internet Services & Infrastructure,S&P 400,247.1,99,98,92,94
17,POWL,Industrials,Electrical Components & Equipment,S&P 600,240.77,98,98,98,94
18,AGX,Industrials,Construction & Engineering,S&P 600,239.45,98,99,95,97
19,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,238.21,98,99,99,99
20,COHR,Information Technology,Electronic Components,S&P 500,234.48,98,99,98,96
21,SPHR,Communication Services,Movies & Entertainment,S&P 600,233.1,98,98,98,98
22,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,226.97,98,99,97,36
23,AMKR,Information Technology,Semiconductors,S&P 400,223.09,98,96,97,94
24,FIX,Industrials,Construction & Engineering,S&P 500,218.67,98,98,98,98
25,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,215.24,98,99,96,98
26,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,213.55,98,99,99,98
27,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,207.39,98,98,98,95
28,SITM,Information Technology,Semiconductors,S&P 400,204.96,98,94,98,97
29,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,201.71,98,94,79,47
30,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,199.03,98,98,97,97
31,VRT,Industrials,Electrical Components & Equipment,S&P 500,198.18,98,98,79,94
32,MYRG,Industrials,Construction & Engineering,S&P 600,195.9,97,94,87,93
33,MTZ,Industrials,Construction & Engineering,S&P 400,195.56,97,97,90,86
34,CENX,Materials,Aluminum,S&P 600,193.22,97,98,99,96
35,GLW,Information Technology,Electronic Components,S&P 500,192.59,97,98,97,96
36,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,191.91,97,95,97,47
37,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,191.09,97,95,90,71
38,DIOD,Information Technology,Semiconductors,S&P 600,190.23,97,91,68,14
39,VAL,Energy,Oil & Gas Drilling,S&P 400,186.89,97,98,73,80
40,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.0,97,94,87,73
41,ECG,Industrials,Construction & Engineering,S&P 600,185.65,97,97,75,96
42,FN,Information Technology,Electronic Manufacturing Services,S&P 400,184.67,97,96,91,97
43,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,184.44,97,97,96,87
44,ALB,Materials,Specialty Chemicals,S&P 500,183.33,97,97,98,88
45,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.11,97,87,62,85
46,APA,Energy,Oil & Gas Exploration & Production,S&P 500,181.24,97,98,86,79
47,AVNS,Health Care,Health Care Supplies,S&P 600,181.02,96,67,59,14
48,ON,Information Technology,Semiconductors,S&P 500,179.95,96,81,83,33
49,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,179.93,96,97,98,98
50,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.2,96,95,95,44
51,CC,Materials,Diversified Chemicals,S&P 600,177.12,96,95,84,23
52,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.84,96,86,50,77
53,LSCC,Information Technology,Semiconductors,S&P 400,175.79,96,93,89,69
54,BTSG,Health Care,Health Care Services,S&P 600,173.88,96,94,92,96
55,HL,Materials,Silver,S&P 400,173.86,96,98,99,99
56,PTEN,Energy,Oil & Gas Drilling,S&P 600,173.69,96,95,86,32
57,YOU,Information Technology,Application Software,S&P 600,172.64,96,95,59,86
58,ECPG,Financials,Consumer Finance,S&P 600,172.0,96,95,87,65
59,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,171.31,96,95,79,67
60,AMD,Information Technology,Semiconductors,S&P 500,171.16,96,90,73,97
61,IRDM,Communication Services,Alternative Carriers,S&P 600,170.14,96,93,13,2
62,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,168.88,95,89,86,66
63,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,168.8,95,97,88,91
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,168.26,95,95,84,35
65,RCUS,Health Care,Biotechnology,S&P 600,168.09,95,97,95,98
66,STRL,Industrials,Construction & Engineering,S&P 400,166.51,95,96,93,98
67,SMTC,Information Technology,Semiconductors,S&P 600,165.58,95,94,94,96
68,KALU,Materials,Aluminum,S&P 600,165.52,95,93,97,88
69,MTSI,Information Technology,Semiconductors,S&P 400,165.44,95,96,96,92
70,RNG,Information Technology,Application Software,S&P 600,165.15,95,87,14,21
71,APLS,Health Care,Pharmaceuticals,S&P 600,163.65,95,97,35,13
72,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,162.82,95,95,86,91
73,PWR,Industrials,Construction & Engineering,S&P 500,162.73,95,91,77,89
74,NE,Energy,Oil & Gas Drilling,S&P 600,162.3,95,97,88,62
75,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,162.06,95,97,95,91
76,EZPW,Financials,Consumer Finance,S&P 600,162.05,95,92,92,86
77,VSH,Information Technology,Electronic Components,S&P 600,161.44,94,80,84,31
78,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,160.25,94,73,72,98
79,ROIV,Health Care,Biotechnology,S&P 400,160.24,94,97,94,98
80,GEV,Industrials,Heavy Electrical Equipment,S&P 500,160.18,94,96,93,87
81,AOSL,Information Technology,Semiconductors,S&P 600,160.03,94,41,10,5
82,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,158.81,94,92,21,81
