Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HL,Materials,Silver,S&P 400,348.16,99,99,98,73
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,340.0,99,99,99,98
3,LITE,Information Technology,Communications Equipment,S&P 400,329.07,99,99,99,98
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,319.39,99,99,99,70
5,MU,Information Technology,Semiconductors,S&P 500,307.04,99,99,99,84
6,ARWR,Health Care,Biotechnology,S&P 600,283.73,99,99,99,33
7,VSAT,Information Technology,Communications Equipment,S&P 600,260.8,99,99,99,99
8,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,249.31,99,99,99,97
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,249.03,99,99,98,64
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,247.04,99,98,99,98
11,CIEN,Information Technology,Communications Equipment,S&P 400,221.99,99,99,99,93
12,ALB,Materials,Specialty Chemicals,S&P 500,221.71,99,98,89,30
13,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,214.83,99,98,98,89
14,KTOS,Industrials,Aerospace & Defense,S&P 400,209.9,99,98,99,99
15,COHR,Information Technology,Electronic Components,S&P 400,198.84,99,98,94,94
16,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,196.99,98,98,96,74
17,CENX,Materials,Aluminum,S&P 600,196.55,98,98,94,90
18,NEM,Materials,Gold,S&P 500,191.92,98,98,94,94
19,WBD,Communication Services,Broadcasting,S&P 500,191.77,98,99,98,95
20,INDV,Health Care,Pharmaceuticals,S&P 600,191.72,98,99,97,99
21,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,191.5,98,96,95,49
22,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,187.22,98,99,95,18
23,AMKR,Information Technology,Semiconductors,S&P 400,182.65,98,97,93,49
24,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.21,98,96,92,10
25,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,178.57,98,96,97,97
26,FIX,Industrials,Construction & Engineering,S&P 500,177.22,98,98,98,98
27,FTRE,Health Care,Biotechnology,S&P 600,174.79,98,99,89,2
28,BTU,Energy,Coal & Consumable Fuels,S&P 600,173.67,98,97,96,29
