Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,237.26,99,99,99,99
2,TGTX,Health Care,Biotechnology,S&P 600,186.35,99,96,97,99
3,LUMN,Communication Services,Alternative Carriers,S&P 600,183.86,99,98,99,99
4,EAT,Consumer Discretionary,Restaurants,S&P 600,180.38,99,99,99,98
5,DOCS,Health Care,Health Care Technology,S&P 400,168.69,99,99,97,97
6,MP,Materials,Diversified Metals & Mining,S&P 600,168.03,99,96,85,12
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,164.51,99,99,99,50
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,161.15,99,98,98,94
9,TGI,Industrials,Aerospace & Defense,S&P 600,160.52,99,97,91,44
10,PBI,Industrials,Office Services & Supplies,S&P 600,159.37,99,98,95,99
11,CRS,Materials,Steel,S&P 400,157.11,99,97,98,99
12,HIMS,Health Care,Health Care Services,S&P 600,156.78,99,99,99,93
13,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,156.33,99,98,98,30
14,IDCC,Information Technology,Communications Equipment,S&P 600,156.05,99,97,97,85
15,UNFI,Consumer Staples,Food Retail,S&P 600,155.08,99,99,99,40
16,ADMA,Health Care,Biotechnology,S&P 600,150.7,98,95,99,99
17,LRN,Consumer Discretionary,Education Services,S&P 600,149.58,98,98,95,91
18,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.23,98,98,98,84
19,DXPE,Industrials,Trading Companies & Distributors,S&P 600,148.72,98,99,98,78
20,CORT,Health Care,Pharmaceuticals,S&P 600,148.47,98,99,98,91
21,PTGX,Health Care,Biotechnology,S&P 600,145.19,98,61,81,99
22,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.46,98,99,98,97
23,SFM,Consumer Staples,Food Retail,S&P 400,142.55,98,99,99,99
24,SWI,Information Technology,Systems Software,S&P 600,142.37,98,95,74,59
25,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,142.3,98,99,95,49
26,PLMR,Financials,Property & Casualty Insurance,S&P 600,141.54,98,96,86,92
27,GILD,Health Care,Biotechnology,S&P 500,141.41,98,92,71,56
28,ETR,Utilities,Electric Utilities,S&P 500,141.2,98,94,87,80
29,GSHD,Financials,Insurance Brokers,S&P 600,140.71,98,93,95,86
30,ATGE,Consumer Discretionary,Education Services,S&P 600,139.08,98,96,91,89
31,FOXA,Communication Services,Broadcasting,S&P 500,139.02,97,96,89,79
32,HWM,Industrials,Aerospace & Defense,S&P 500,138.84,97,95,95,97
33,FOX,Communication Services,Broadcasting,S&P 500,138.56,97,96,91,79
34,PM,Consumer Staples,Tobacco,S&P 500,136.73,97,94,70,76
35,AXON,Industrials,Aerospace & Defense,S&P 500,136.7,97,98,99,94
36,LQDT,Industrials,Diversified Support Services,S&P 600,136.54,97,98,98,80
37,UNM,Financials,Life & Health Insurance,S&P 400,135.88,97,90,93,57
38,MPW,Real Estate,Health Care REITs,S&P 600,135.07,97,70,5,73
39,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,134.7,97,97,96,95
40,NFG,Utilities,Gas Utilities,S&P 400,134.66,97,89,55,56
41,T,Communication Services,Integrated Telecommunication Services,S&P 500,134.53,97,92,81,80
42,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.51,97,95,86,68
43,MMM,Industrials,Industrial Conglomerates,S&P 500,134.43,97,93,74,95
44,MRCY,Industrials,Electrical Components & Equipment,S&P 600,134.0,97,87,59,48
45,EXEL,Health Care,Biotechnology,S&P 400,133.53,97,90,92,60
46,UGI,Utilities,Gas Utilities,S&P 400,133.34,96,94,72,37
47,VST,Utilities,Electric Utilities,S&P 500,133.27,96,99,99,99
48,ESE,Industrials,Industrial Machinery,S&P 600,133.04,96,93,75,60
49,CXW,Industrials,Diversified Support Services,S&P 600,131.37,96,72,97,27
50,MD,Health Care,Health Care Services,S&P 600,131.26,96,90,94,62
51,G,Industrials,Data Processing & Outsourced Services,S&P 400,130.79,96,95,78,55
52,HCI,Financials,Property & Casualty Insurance,S&P 600,130.67,96,75,59,84
53,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.53,96,93,81,14
54,WELL,Real Estate,Health Care REITs,S&P 500,130.43,96,92,71,88
55,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.32,96,95,95,97
56,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,130.01,96,93,82,73
57,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.61,96,98,97,46
58,TXNM,Utilities,Electric Utilities,S&P 400,129.3,96,85,74,47
59,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.19,96,98,84,98
60,VICR,Industrials,Electrical Components & Equipment,S&P 600,129.07,96,74,93,16
61,SLM,Financials,Consumer Finance,S&P 400,128.88,95,93,86,63
62,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,128.45,95,98,90,95
63,DOCU,Information Technology,Application Software,S&P 400,128.17,95,93,98,40
64,HALO,Health Care,Life Sciences Tools & Services,S&P 400,127.64,95,80,27,89
65,PGR,Financials,Property & Casualty Insurance,S&P 500,127.54,95,76,68,92
66,CENX,Materials,Aluminum,S&P 600,127.02,95,94,97,75
67,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,127.0,95,90,89,66
68,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.56,95,87,91,68
69,CNO,Financials,Life & Health Insurance,S&P 400,126.35,95,88,82,88
70,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.01,95,94,91,68
