Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,275.08,99,99,99,0
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,253.37,99,99,99,93
3,ADMA,Health Care,Biotechnology,S&P 600,200.08,99,99,99,99
4,VST,Utilities,Electric Utilities,S&P 500,194.49,99,99,99,99
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,193.44,99,99,50,91
6,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,192.11,99,94,87,24
7,EAT,Consumer Discretionary,Restaurants,S&P 600,191.42,99,99,98,99
8,SMTC,Information Technology,Semiconductors,S&P 600,190.11,99,98,99,82
9,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,181.02,99,93,62,15
10,HIMS,Health Care,Health Care Services,S&P 600,179.8,99,98,93,99
11,SITM,Information Technology,Semiconductors,S&P 600,178.94,99,96,95,78
12,AXON,Industrials,Aerospace & Defense,S&P 500,177.14,99,99,94,80
13,SFM,Consumer Staples,Food Retail,S&P 400,176.05,99,99,99,99
14,UNFI,Consumer Staples,Food Retail,S&P 600,172.0,99,95,40,18
15,WWW,Consumer Discretionary,Footwear,S&P 600,171.93,99,99,94,94
16,UAL,Industrials,Passenger Airlines,S&P 500,171.7,98,99,53,52
17,GEV,Industrials,Heavy Electrical Equipment,S&P 500,164.31,98,99,97,88
18,CRS,Materials,Steel,S&P 600,163.46,98,98,99,98
19,LQDT,Industrials,Diversified Support Services,S&P 600,158.9,98,69,80,70
20,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,157.85,98,97,84,96
21,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,155.75,98,97,93,65
22,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,155.13,98,81,30,74
23,CIEN,Information Technology,Communications Equipment,S&P 400,155.06,98,84,67,43
24,LITE,Information Technology,Communications Equipment,S&P 400,154.71,98,98,72,33
25,POWL,Industrials,Electrical Components & Equipment,S&P 600,154.71,98,99,98,98
26,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,154.33,98,95,88,74
27,CORT,Health Care,Pharmaceuticals,S&P 600,154.23,98,99,91,71
28,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,153.68,98,99,94,94
29,DXPE,Industrials,Trading Companies & Distributors,S&P 600,150.76,98,97,78,70
30,DOCU,Information Technology,Application Software,S&P 400,148.83,98,94,40,32
31,JEF,Financials,Multi-Sector Holdings,S&P 400,148.17,97,96,95,79
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.02,97,98,87,94
33,TGTX,Health Care,Biotechnology,S&P 600,146.02,97,99,99,90
34,COHR,Information Technology,Electronic Components,S&P 400,145.91,97,98,98,97
35,TILE,Industrials,Office Services & Supplies,S&P 600,145.18,97,98,93,79
36,DOCS,Health Care,Health Care Technology,S&P 400,144.26,97,98,97,51
37,IDCC,Information Technology,Communications Equipment,S&P 600,143.78,97,95,85,79
38,CXW,Industrials,Diversified Support Services,S&P 600,142.74,97,95,28,29
39,CENX,Materials,Aluminum,S&P 600,141.34,97,98,75,98
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.06,97,97,81,91
41,KD,Information Technology,IT Consulting & Other Services,S&P 400,139.71,97,73,46,96
42,AOSL,Information Technology,Semiconductors,S&P 600,139.35,97,40,83,96
43,ALGT,Industrials,Airlines,S&P 600,137.74,97,93,1,1
44,AVGO,Information Technology,Semiconductors,S&P 500,137.68,97,76,89,97
45,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,137.63,97,98,96,96
46,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,137.62,96,95,95,58
47,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,137.24,96,93,94,97
48,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,137.07,96,96,86,73
49,SYF,Financials,Consumer Finance,S&P 500,137.02,96,96,82,86
50,SKYW,Industrials,Airlines,S&P 600,136.68,96,98,88,98
51,AAON,Industrials,Building Products,S&P 400,136.19,96,97,90,78
52,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,136.15,96,96,82,90
53,ALK,Industrials,Passenger Airlines,S&P 600,135.88,96,90,21,35
54,BFH,Financials,Consumer Finance,S&P 600,135.81,96,89,91,89
55,FIX,Industrials,Construction & Engineering,S&P 400,135.51,96,96,96,96
56,CNK,Communication Services,Movies & Entertainment,S&P 600,135.4,96,97,98,89
57,STEP,Financials,Asset Management & Custody Banks,S&P 600,135.39,96,98,97,97
58,TRUP,Financials,Life & Health Insurance,S&P 600,134.63,96,97,95,52
59,HAFC,Financials,Regional Banks,S&P 600,134.62,96,94,75,36
60,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,134.44,96,88,49,94
61,ENVA,Financials,Consumer Finance,S&P 600,134.27,95,96,96,62
62,GSHD,Financials,Insurance Brokers,S&P 600,134.27,95,95,86,8
63,HWM,Industrials,Aerospace & Defense,S&P 500,133.62,95,95,97,95
64,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.55,95,91,93,61
65,NVDA,Information Technology,Semiconductors,S&P 500,133.0,95,98,98,99
66,DCOM,Financials,Regional Banks,S&P 600,132.8,95,96,96,33
67,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.8,95,94,49,63
68,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.74,95,96,97,84
69,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,132.7,95,64,86,4
70,LRN,Consumer Discretionary,Education Services,S&P 600,132.63,95,92,91,91
71,CVLT,Information Technology,Systems Software,S&P 400,132.38,95,96,98,96
72,PBI,Industrials,Office Services & Supplies,S&P 600,131.9,95,90,99,88
73,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.82,95,80,7,22
74,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.58,95,87,85,59
75,GVA,Industrials,Construction & Engineering,S&P 600,131.35,95,97,97,92
76,RDNT,Health Care,Health Care Services,S&P 600,131.33,94,98,98,98
77,FICO,Information Technology,Application Software,S&P 500,131.09,94,97,97,94
78,MD,Health Care,Health Care Services,S&P 600,131.06,94,95,62,3
79,ALTM,Materials,Specialty Chemicals,S&P 400,130.71,94,88,0,0
80,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,130.56,94,94,33,95
81,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.54,94,96,53,64
82,PJT,Financials,Investment Banking & Brokerage,S&P 600,130.17,94,94,92,85
83,XPO,Industrials,Cargo Ground Transportation,S&P 400,129.34,94,85,69,87
84,UFCS,Financials,Property & Casualty Insurance,S&P 600,129.03,94,62,29,37
85,MCY,Financials,Property & Casualty Insurance,S&P 600,128.88,94,92,94,95
86,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.77,94,89,80,93
87,PIPR,Financials,Investment Banking & Brokerage,S&P 600,128.71,94,96,97,91
88,DUOL,Consumer Discretionary,Education Services,S&P 400,128.51,94,97,80,64
89,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,128.21,94,63,22,7
90,FTNT,Information Technology,Systems Software,S&P 500,128.17,94,92,74,20
91,CSWI,Industrials,Industrial Conglomerates,S&P 600,128.01,93,97,97,92
92,TKO,Communication Services,Movies & Entertainment,S&P 400,127.98,93,63,84,85
93,UNM,Financials,Life & Health Insurance,S&P 400,127.66,93,92,57,48
94,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.56,93,85,17,2
95,KKR,Financials,Asset Management & Custody Banks,S&P 500,127.37,93,95,95,95
96,MDU,Utilities,Multi-Utilities,S&P 600,127.29,93,92,65,82
97,AGYS,Information Technology,Application Software,S&P 600,127.25,93,72,72,92
98,ANET,Information Technology,Communications Equipment,S&P 500,127.22,93,82,93,97
99,EVR,Financials,Investment Banking & Brokerage,S&P 400,127.04,93,95,94,86
100,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.87,93,97,96,86
101,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,126.58,93,45,84,97
102,VNO,Real Estate,Office REITs,S&P 400,126.57,93,94,93,63
103,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,126.33,93,81,79,93
104,TMP,Financials,Regional Banks,S&P 600,126.28,93,89,81,17
105,MASI,Health Care,Health Care Equipment,S&P 400,126.2,93,86,13,50
