Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LITE,Information Technology,Communications Equipment,S&P 400,512.31,99,99,99,99
2,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,332.36,99,99,99,98
3,VICR,Industrials,Electrical Components & Equipment,S&P 600,305.11,99,99,97,61
4,MU,Information Technology,Semiconductors,S&P 500,289.09,99,99,99,86
5,HL,Materials,Silver,S&P 400,286.78,99,99,99,96
6,CIEN,Information Technology,Communications Equipment,S&P 500,283.11,99,99,99,98
7,VSAT,Information Technology,Communications Equipment,S&P 600,264.92,99,99,99,99
8,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,256.81,99,99,99,99
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,253.51,99,98,97,78
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,246.12,99,99,99,98
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.77,99,99,99,98
12,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,237.51,99,98,97,5
13,ARWR,Health Care,Biotechnology,S&P 400,237.17,99,99,99,94
14,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,235.05,99,89,13,1
15,COHR,Information Technology,Electronic Components,S&P 400,228.35,99,99,98,79
16,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,227.05,98,96,53,18
17,GLW,Information Technology,Electronic Components,S&P 500,219.44,98,96,95,96
18,VIAV,Information Technology,Communications Equipment,S&P 600,219.07,98,97,96,80
19,FIX,Industrials,Construction & Engineering,S&P 500,217.35,98,98,98,98
20,CENX,Materials,Aluminum,S&P 600,217.21,98,99,93,79
21,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,215.15,98,98,96,55
22,POWL,Industrials,Electrical Components & Equipment,S&P 600,209.45,98,96,94,96
23,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,206.29,98,99,98,84
24,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,203.3,98,97,97,90
25,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.31,98,98,96,54
26,ALB,Materials,Specialty Chemicals,S&P 500,196.42,98,99,97,56
27,WBD,Communication Services,Broadcasting,S&P 500,191.65,98,98,99,82
28,ROIV,Health Care,Biotechnology,S&P 400,191.32,98,95,98,58
29,ATI,Industrials,Aerospace & Defense,S&P 400,189.06,98,95,93,70
30,VAL,Energy,Oil & Gas Drilling,S&P 400,187.88,98,73,89,75
31,INDV,Health Care,Pharmaceuticals,S&P 600,185.32,97,98,99,99
32,NEM,Materials,Gold,S&P 500,185.1,97,98,96,97
33,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,182.85,97,98,93,89
34,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,182.32,97,97,96,23
35,KTOS,Industrials,Aerospace & Defense,S&P 400,182.08,97,98,98,99
36,STRL,Industrials,Construction & Engineering,S&P 400,181.75,97,96,97,99
37,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,178.28,97,91,91,2
38,MRNA,Health Care,Biotechnology,S&P 500,178.28,97,93,27,1
39,AMKR,Information Technology,Semiconductors,S&P 400,177.78,97,98,96,61
40,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,172.64,97,94,91,92
41,AA,Materials,Aluminum,S&P 400,172.35,97,97,88,32
42,FN,Information Technology,Electronic Manufacturing Services,S&P 400,170.7,97,96,98,97
43,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,168.31,97,97,94,97
44,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.4,97,94,81,36
45,ECG,Industrials,Construction & Engineering,S&P 600,167.37,97,89,95,95
46,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.56,96,95,65,52
47,HII,Industrials,Aerospace & Defense,S&P 500,165.38,96,96,93,82
48,BTU,Energy,Coal & Consumable Fuels,S&P 600,164.49,96,98,97,60
49,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,164.27,96,75,69,76
50,MTSI,Information Technology,Semiconductors,S&P 400,163.98,96,96,92,63
51,RUN,Industrials,Building Products,S&P 600,163.26,96,97,98,98
52,PAHC,Health Care,Pharmaceuticals,S&P 600,163.21,96,90,94,98
53,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,163.2,96,96,83,6
54,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.58,96,92,91,99
55,SMTC,Information Technology,Semiconductors,S&P 600,161.6,96,94,95,95
56,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,161.13,96,87,80,47
57,SITM,Information Technology,Semiconductors,S&P 600,161.12,96,97,94,85
58,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,161.05,96,94,94,97
