Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,593.71,99,99,99,75
2,LITE,Information Technology,Communications Equipment,S&P 400,373.68,99,99,99,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,324.54,99,99,99,96
4,ARWR,Health Care,Biotechnology,S&P 600,314.73,99,99,99,58
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,298.59,99,99,99,86
6,HL,Materials,Silver,S&P 400,289.05,99,99,99,37
7,VSAT,Information Technology,Communications Equipment,S&P 600,270.98,99,99,99,97
8,MU,Information Technology,Semiconductors,S&P 500,267.25,99,99,98,87
9,VICR,Industrials,Electrical Components & Equipment,S&P 600,253.7,99,98,68,56
10,CIEN,Information Technology,Communications Equipment,S&P 400,246.81,99,99,99,91
11,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.04,99,99,99,98
12,INDV,Health Care,Pharmaceuticals,S&P 600,211.88,99,99,98,98
13,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,205.22,99,98,89,12
14,WBD,Communication Services,Broadcasting,S&P 500,204.2,99,99,97,96
15,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,193.98,99,98,97,87
16,AMKR,Information Technology,Semiconductors,S&P 400,193.3,99,98,91,16
17,AEO,Consumer Discretionary,Apparel Retail,S&P 600,192.24,98,96,79,2
18,COHR,Information Technology,Electronic Components,S&P 400,191.96,98,98,93,90
19,FTRE,Health Care,Biotechnology,S&P 600,190.36,98,94,94,0
20,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,187.24,98,99,99,99
21,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,186.85,98,99,93,79
22,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,185.05,98,98,93,14
23,CENX,Materials,Aluminum,S&P 600,183.35,98,95,97,63
24,KTOS,Industrials,Aerospace & Defense,S&P 400,180.22,98,98,99,99
25,ALB,Materials,Specialty Chemicals,S&P 500,180.0,98,97,87,27
26,KSS,Consumer Discretionary,Broadline Retail,S&P 600,176.6,98,98,94,25
27,FIX,Industrials,Construction & Engineering,S&P 500,175.74,98,98,98,95
28,AA,Materials,Aluminum,S&P 400,175.34,98,89,78,16
29,RCUS,Health Care,Biotechnology,S&P 600,171.06,98,99,91,6
30,NEM,Materials,Gold,S&P 500,169.67,98,97,96,76
31,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,168.62,98,95,95,98
32,BTSG,Health Care,Health Care Services,S&P 600,163.73,97,96,96,89
33,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.41,97,94,98,94
34,MP,Materials,Diversified Metals & Mining,S&P 400,163.23,97,98,99,99
35,HOOD,Financials,Investment Banking & Brokerage,S&P 500,162.4,97,99,99,99
36,ATI,Industrials,Aerospace & Defense,S&P 400,161.02,97,95,84,98
37,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,160.45,97,96,92,64
38,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.08,97,97,54,22
39,BTU,Energy,Coal & Consumable Fuels,S&P 600,157.79,97,97,98,12
40,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,157.57,97,88,93,96
41,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.03,97,97,95,91
42,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.83,97,98,95,91
43,KALU,Materials,Aluminum,S&P 600,154.75,97,92,62,91
44,ROIV,Health Care,Biotechnology,S&P 400,152.73,97,97,93,49
45,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,151.92,97,93,94,99
46,HCC,Materials,Steel,S&P 600,149.72,97,94,85,15
47,ELAN,Health Care,Pharmaceuticals,S&P 400,149.2,96,95,96,92
48,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.68,96,95,89,86
49,NXT,Industrials,Electrical Components & Equipment,S&P 400,147.96,96,97,97,96
50,VIAV,Information Technology,Communications Equipment,S&P 600,146.78,96,97,85,54
51,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.73,96,96,81,62
52,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.81,96,68,71,14
53,ENS,Industrials,Electrical Components & Equipment,S&P 400,143.47,96,95,84,21
54,DY,Industrials,Construction & Engineering,S&P 400,143.39,96,97,93,96
55,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.39,96,90,85,73
56,SITM,Information Technology,Semiconductors,S&P 600,142.44,96,97,96,84
57,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,142.31,96,97,95,93
58,M,Consumer Discretionary,Broadline Retail,S&P 400,142.24,96,95,88,18
59,GOOGL,Communication Services,Interactive Media & Services,S&P 500,141.37,96,96,91,54
60,APP,Information Technology,Application Software,S&P 500,141.13,96,98,99,99
61,LUMN,Communication Services,Alternative Carriers,S&P 600,141.11,96,95,92,97
62,RUN,Industrials,Building Products,S&P 600,141.04,95,97,98,57
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.03,95,96,90,82
64,HII,Industrials,Aerospace & Defense,S&P 500,141.0,95,90,84,66
65,MODG,Consumer Discretionary,Leisure Products,S&P 600,140.52,95,94,53,52
66,APH,Information Technology,Electronic Components,S&P 500,140.49,95,96,96,96
67,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,140.46,95,93,55,94
68,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,140.39,95,93,96,19
69,PTGX,Health Care,Biotechnology,S&P 600,140.22,95,97,94,91
70,GOOG,Communication Services,Interactive Media & Services,S&P 500,140.21,95,96,90,52
71,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,140.1,95,92,82,12
72,IVZ,Financials,Asset Management & Custody Banks,S&P 500,139.36,95,95,94,68
73,GLW,Information Technology,Electronic Components,S&P 500,139.25,95,95,97,77
74,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.19,95,93,67,66
75,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.36,95,92,81,98
76,GEV,Industrials,Heavy Electrical Equipment,S&P 500,137.24,95,95,97,99
