Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DFNS,Industrials,Aerospace & Defense,NASDAQ,7917.01,99,0,0,2,84.98,26820383.193911612,60270525.0,0.1344,391.78,32007840,26035296,25597858,
2,TRIB,Healthcare,Medical Devices,NASDAQ,1626.12,99,8,17,27,12.75,14175608.05859083,20250869.0,0.0123000005,270.64,108376,2585055,1613001,
3,CCG,Communication Services,Internet Content & Information,NASDAQ,1570.41,99,9,23,30,13.1,51473368.21587765,83021561.0,0.0028,750.65,33220,136716,147960,-0.156
4,MGRT,Technology,Information Technology Services,NASDAQ,1351.4,99,99,99,76,95.71,1140975046.157837,13750000.0,0.0149,-43.7,17800,15290,14352,3.088
5,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1286.17,99,99,0,77,7.51,3614915.161886215,230985.0,0.0023999999,-62.15,20490,15410,12308,0.182
6,ASBP,Healthcare,Biotechnology,NASDAQ,1222.48,99,98,0,0,6.72,7110834.363544464,1295234.0,0.0591,-80.8,59320,79800,371400,
7,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1055.74,99,6,14,27,7.27,43639079.28356445,108825636.0,0.0374,476.98,126270,226006,248984,-0.081
8,DUKR,Industrials,Aerospace & Defense,NASDAQ,1051.4,99,99,99,81,5.14,25559827.5,3407977.0,0.02,-63.8,18440,30763,41846,
9,QMMM,Communication Services,Advertising Agencies,NASDAQ,1012.31,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
10,INHD,Basic Materials,Steel,NASDAQ,879.64,99,67,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,0,5604650,0.949
11,BANL,Energy,Oil & Gas Midstream,NASDAQ,875.87,99,7,59,7,4.56,10155816.370882988,27448152.0,0.0403,342.72,150250,173586,206720,-0.133
12,SNDK,Technology,Computer Hardware,S&P 500,766.48,99,99,99,99,1279.96,251009175122.4619,148089758.0,0.0963,-25.1,18046010,14606540,13155790,2.51
13,FFAI,Consumer Cyclical,Auto Manufacturers,NASDAQ,715.12,99,4,3,20,5.35,110621106.89785177,303904146.0,0.1693,48.2,35271780,25159670,21077470,0.62
14,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,661.75,99,99,5,10,4.34,12256978.798121452,2077454.0,0.028299998,-71.07,15090,15246,79206,-0.025
15,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,615.13,99,99,99,99,46.94,6749055901.026855,65423184.0,0.1319,-67.21,7981620,9119706,9124578,0.391
16,BVC,Technology,Software - Application,NASDAQ,506.39,99,99,99,99,10.91,1631280006.4086914,168000000.0,0.0005,-27.28,23010,15490,25328,
17,PN,Technology,Solar,NASDAQ,466.07,99,4,3,6,23.67,52125093.75,13900025.0,0.008,-72.92,2373630,805646,751664,0.429
18,ERAS,Healthcare,Biotechnology,NASDAQ,462.25,99,99,99,99,18.68,3993041566.7324753,310984542.0,0.113299996,-23.06,3815670,5671053,5425502,
19,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,455.02,99,1,1,94,14.19,11125010.011717975,22985558.0,0.054899998,-21.17,518613,756744,6335646,-0.297
20,QTTB,Healthcare,Biotechnology,NASDAQ,425.23,99,99,95,94,15.56,187368388.9841795,16956415.0,0.0777,18.33,696640,1889730,1794182,
21,FBRX,Healthcare,Biotechnology,NASDAQ,400.55,99,62,96,98,76.98,390531033.940361,20478817.0,0.0592,115.03,3371730,1734473,1142076,
22,ANL,Healthcare,Biotechnology,NASDAQ,399.72,99,99,99,99,13.0,768911352.6975498,64397938.0,0.052800003,-24.64,230490,214193,181188,1.781
23,EVC,Communication Services,Advertising Agencies,NYSE,397.71,99,99,91,79,11.62,835715747.3779678,92039180.0,0.056900002,14.82,1442000,1810313,2126210,1.144
24,OPAD,Real Estate,Real Estate Services,NYSE,353.22,99,99,8,12,4.15,36245474.1119141,47317853.0,0.1342,-34.65,38580,53480,234297,-0.502
25,CLYM,Healthcare,Biotechnology,NASDAQ,350.98,99,99,99,98,12.08,627575334.2643156,57260523.0,0.051599998,-3.21,1049380,1413120,1316266,
26,RXT,Technology,Software - Infrastructure,NASDAQ,340.18,99,99,97,3,4.21,1288480338.8441677,249222499.0,0.203,-44.97,7160320,16963123,19114358,0.019
27,SLS,Healthcare,Biotechnology,NASDAQ,335.16,99,99,96,97,10.29,1731963342.0023746,186032574.0,0.3081,8.2,7043890,10127560,10009810,
28,AGL,Healthcare,Medical Care Facilities,NYSE,326.42,99,99,43,11,96.75,1539579751.7140503,16683786.0,0.0614,2.15,322880,336140,311536,-0.073
29,MU,Technology,Semiconductors,S&P 500,313.47,99,99,99,99,874.66,1095029763521.0,1127734051.0,0.0313,-10.84,50344970,51793726,52850040,1.963
30,STTK,Healthcare,Biotechnology,NASDAQ,308.86,99,98,99,98,7.19,456249061.5243521,76680517.0,0.018,-13.69,1196520,1663480,1416030,
31,ALMS,Healthcare,Biotechnology,NASDAQ,304.81,99,99,99,99,28.95,2753826816.6343307,127491980.0,0.1585,-5.39,884170,1544760,1400322,-0.9
32,ATEX,Communication Services,Telecom Services,NASDAQ,303.66,99,99,95,68,93.58,1199279490.8949356,18732889.0,0.1478,41.17,340540,462793,478522,0.004
33,DMRA,Healthcare,Biotechnology,NASDAQ,301.39,99,99,99,99,29.21,1531443415.0625038,61553194.0,0.024500001,-23.78,442720,803073,628016,
34,ORKA,Healthcare,Biotechnology,NASDAQ,301.04,99,99,99,96,97.86,3530067197.90683,60312101.0,0.158,7.54,1039380,1543450,1391814,
35,CHRN,Technology,Information Technology Services,NASDAQ,299.16,99,97,95,94,21.06,2627194562.4972687,143093381.0,0.84,1.74,259460,377210,372936,
36,ANTX,Healthcare,Biotechnology,NASDAQ,298.71,99,98,99,32,5.33,155949974.38218498,36016161.0,0.0278,-22.87,162560,359280,303852,
37,WDC,Technology,Computer Hardware,S&P 500,297.85,99,99,99,99,533.04,183098602382.09198,344682131.0,0.097399995,-3.7,7483600,9278356,8387906,0.455
38,MAAS,Financial Services,Asset Management,NASDAQ,295.92,99,99,94,80,18.16,5257467774.228937,442175578.0,0.0008,-13.07,76140,147533,110374,
39,BW,Industrials,Specialty Industrial Machinery,NYSE,292.38,99,99,99,99,9.47,2746089460.5055504,148839531.0,0.0955,-57.01,3229760,4133136,3680872,0.443
40,SIF,Industrials,Aerospace & Defense,NYSE ARCA,290.9,99,99,98,88,25.64,126771177.4229126,6254128.0,0.0167,13.96,112240,129183,110288,0.39
