Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VST,Utilities,Electric Utilities,S&P 500,229.64,99,99,99,99
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,218.45,99,99,99,61
3,SFM,Consumer Staples,Food Retail,S&P 400,190.46,99,99,99,99
4,UAL,Industrials,Passenger Airlines,S&P 500,187.85,99,99,9,63
5,GEV,Industrials,Heavy Electrical Equipment,S&P 500,183.21,99,99,62,80
6,AXON,Industrials,Aerospace & Defense,S&P 500,180.46,99,98,96,69
7,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,159.41,99,97,98,93
8,COHR,Information Technology,Electronic Components,S&P 400,158.11,99,99,99,91
9,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.84,99,98,90,95
10,NVDA,Information Technology,Semiconductors,S&P 500,151.78,98,99,99,99
11,FIX,Industrials,Construction & Engineering,S&P 400,150.4,98,99,92,98
12,IBKR,Financials,Investment Banking & Brokerage,S&P 400,149.64,98,95,65,95
13,DOCS,Health Care,Health Care Technology,S&P 400,149.21,98,98,94,36
14,EME,Industrials,Construction & Engineering,S&P 400,147.75,98,98,92,99
15,MTZ,Industrials,Construction & Engineering,S&P 400,147.48,98,97,89,91
16,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,146.78,98,34,30,3
17,LITE,Information Technology,Communications Equipment,S&P 400,144.34,98,94,69,8
18,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.17,97,90,29,24
19,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,143.78,97,97,71,88
20,JEF,Financials,Multi-Sector Holdings,S&P 400,143.67,97,96,97,86
21,FICO,Information Technology,Application Software,S&P 500,143.65,97,98,97,84
22,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.44,97,94,33,39
23,AAON,Industrials,Building Products,S&P 400,143.25,97,94,87,53
24,DUOL,Consumer Discretionary,Education Services,S&P 400,143.11,97,97,54,35
25,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,142.16,97,94,93,33
26,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,141.51,97,93,90,85
27,HLNE,Financials,Asset Management & Custody Banks,S&P 400,140.12,96,97,95,91
28,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,139.61,96,86,79,89
29,SYF,Financials,Consumer Finance,S&P 500,139.28,96,90,92,83
30,CVLT,Information Technology,Systems Software,S&P 400,138.88,96,95,99,93
31,KKR,Financials,Asset Management & Custody Banks,S&P 500,137.34,96,98,97,96
32,DAL,Industrials,Passenger Airlines,S&P 500,136.65,96,89,12,84
33,HWM,Industrials,Aerospace & Defense,S&P 500,136.61,96,98,98,97
34,EVR,Financials,Investment Banking & Brokerage,S&P 400,135.32,96,96,97,94
35,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.06,95,88,74,65
36,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,132.73,95,91,97,90
37,ORCL,Information Technology,Application Software,S&P 500,132.67,95,95,63,36
38,EXEL,Health Care,Biotechnology,S&P 400,132.61,95,80,70,21
39,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.16,95,92,78,79
40,DOCU,Information Technology,Application Software,S&P 400,131.96,95,85,55,46
41,DFS,Financials,Consumer Finance,S&P 500,130.79,95,79,82,74
42,BX,Financials,Asset Management & Custody Banks,S&P 500,130.52,95,93,80,56
43,SF,Financials,Investment Banking & Brokerage,S&P 400,129.79,94,88,74,78
44,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,129.33,94,77,90,92
45,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.23,94,95,98,99
46,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,128.74,94,84,77,79
47,MTB,Financials,Regional Banks,S&P 500,128.41,94,87,77,68
48,SNV,Financials,Regional Banks,S&P 400,128.05,94,87,91,80
49,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,127.74,94,95,98,97
50,COLB,Financials,Regional Banks,S&P 400,127.64,94,77,91,29
51,PNFP,Financials,Regional Banks,S&P 400,127.45,94,70,88,69
52,AA,Materials,Aluminum,S&P 400,127.23,93,91,39,97
53,GBCI,Financials,Regional Banks,S&P 400,126.93,93,67,94,61
54,MS,Financials,Investment Banking & Brokerage,S&P 500,126.91,93,85,64,73
55,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.76,93,69,40,56
56,EWBC,Financials,Regional Banks,S&P 400,125.63,93,72,82,80
57,NFLX,Communication Services,Movies & Entertainment,S&P 500,125.52,93,92,81,89
58,BWXT,Industrials,Aerospace & Defense,S&P 400,125.36,93,92,74,60
59,CEG,Utilities,Electric Utilities,S&P 500,125.12,93,99,82,99
60,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.11,92,93,74,60
61,RJF,Financials,Investment Banking & Brokerage,S&P 500,123.85,92,64,27,66
62,LPX,Materials,Forest Products,S&P 400,123.55,92,89,93,94
63,IRM,Real Estate,Other Specialized REITs,S&P 500,123.49,92,98,99,78
64,LYV,Communication Services,Movies & Entertainment,S&P 500,123.01,92,82,30,43
65,HLI,Financials,Investment Banking & Brokerage,S&P 400,122.97,92,87,87,82
66,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.88,92,65,88,21
67,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,122.82,92,97,94,94
68,AIT,Industrials,Trading Companies & Distributors,S&P 400,122.71,91,68,60,76
69,PODD,Health Care,Health Care Equipment,S&P 500,122.67,91,85,22,12
70,WFC,Financials,Diversified Banks,S&P 500,122.35,91,74,54,88
71,FHN,Financials,Regional Banks,S&P 400,122.21,91,68,72,86
72,FTNT,Information Technology,Systems Software,S&P 500,122.21,91,88,79,12
73,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.99,91,92,92,80
74,KNF,Materials,Construction Materials,S&P 400,121.93,91,90,78,86
75,ETR,Utilities,Electric Utilities,S&P 500,121.79,91,86,66,56
76,COF,Financials,Consumer Finance,S&P 500,121.75,91,67,64,72
77,GMED,Health Care,Health Care Equipment,S&P 400,121.5,90,73,80,86
78,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.34,90,77,73,24
79,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.32,90,60,94,94
80,RF,Financials,Regional Banks,S&P 500,121.28,90,76,85,51
81,ALTM,Materials,Specialty Chemicals,S&P 400,121.19,90,85,0,0
82,CBRE,Real Estate,Real Estate Services,S&P 500,121.09,90,90,94,34
83,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.96,90,88,83,76
84,MASI,Health Care,Health Care Equipment,S&P 400,120.94,90,84,23,38
85,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.79,89,84,54,78
86,TT,Industrials,Building Products,S&P 500,120.55,89,96,91,96
87,PWR,Industrials,Construction & Engineering,S&P 500,120.39,89,94,61,92
88,CW,Industrials,Aerospace & Defense,S&P 400,120.29,89,95,89,92
89,GS,Financials,Investment Banking & Brokerage,S&P 500,120.17,89,81,91,88
90,BURL,Consumer Discretionary,Apparel Retail,S&P 400,119.86,89,91,97,91
91,AYI,Industrials,Electrical Components & Equipment,S&P 400,119.79,89,84,68,92
92,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.74,89,80,72,99
93,HBAN,Financials,Regional Banks,S&P 500,119.42,88,68,72,78
