Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,866.21,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 400,521.11,99,99,99,99
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,353.57,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,336.26,99,99,99,98
5,VICR,Industrials,Electrical Components & Equipment,S&P 600,298.29,99,99,98,68
6,MU,Information Technology,Semiconductors,S&P 500,289.41,99,99,99,96
7,VSAT,Information Technology,Communications Equipment,S&P 600,245.91,99,99,99,99
8,VIAV,Information Technology,Communications Equipment,S&P 600,243.41,99,98,96,82
9,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,239.3,99,99,98,88
10,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,238.97,99,99,7,4
11,COHR,Information Technology,Electronic Components,S&P 400,238.61,99,98,98,81
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,238.37,99,99,99,99
13,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,233.87,99,98,26,47
14,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,232.42,99,99,96,34
15,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,230.72,99,99,99,99
16,FIX,Industrials,Construction & Engineering,S&P 500,225.51,99,98,98,98
17,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,222.85,98,99,98,99
18,CENX,Materials,Aluminum,S&P 600,215.44,98,98,96,95
19,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,213.28,98,96,89,60
20,ARWR,Health Care,Biotechnology,S&P 400,210.82,98,99,99,98
21,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,209.67,98,97,89,12
22,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,201.12,98,98,96,95
23,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,196.87,98,93,98,99
24,POWL,Industrials,Electrical Components & Equipment,S&P 600,195.48,98,98,93,93
25,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,192.98,98,98,95,83
26,GLW,Information Technology,Electronic Components,S&P 500,191.52,98,98,95,97
27,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,189.21,98,98,98,96
28,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.44,98,84,92,99
29,HL,Materials,Silver,S&P 400,186.26,98,99,99,98
30,VAL,Energy,Oil & Gas Drilling,S&P 400,185.87,98,97,60,72
31,ALB,Materials,Specialty Chemicals,S&P 500,181.58,98,98,98,62
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,180.61,97,96,97,97
33,STRL,Industrials,Construction & Engineering,S&P 400,178.71,97,97,93,99
34,ATI,Industrials,Aerospace & Defense,S&P 400,177.92,97,97,97,72
35,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,177.75,97,70,48,93
36,ROIV,Health Care,Biotechnology,S&P 400,177.15,97,98,98,86
37,MRNA,Health Care,Biotechnology,S&P 500,174.53,97,95,50,4
38,ECG,Industrials,Construction & Engineering,S&P 600,172.06,97,91,92,96
39,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,170.46,97,97,94,73
40,KTOS,Industrials,Aerospace & Defense,S&P 400,168.83,97,98,97,99
41,AA,Materials,Aluminum,S&P 400,168.64,97,96,94,29
42,RCUS,Health Care,Biotechnology,S&P 600,168.22,97,93,98,79
43,AMKR,Information Technology,Semiconductors,S&P 400,167.82,97,97,97,87
44,PTEN,Energy,Oil & Gas Drilling,S&P 600,167.51,97,83,25,6
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,167.37,97,97,97,97
46,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,167.23,97,96,87,85
47,MTZ,Industrials,Construction & Engineering,S&P 400,165.04,96,93,90,94
48,NE,Energy,Oil & Gas Drilling,S&P 600,163.96,96,95,52,56
49,WBD,Communication Services,Broadcasting,S&P 500,163.67,96,98,99,98
50,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,163.44,96,97,95,95
51,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,162.97,96,86,15,82
52,PAHC,Health Care,Pharmaceuticals,S&P 600,162.22,96,94,95,97
