Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,292.62,99,99,99,98
2,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,289.54,99,98,80,47
3,VSAT,Information Technology,Communications Equipment,S&P 600,272.14,99,99,97,23
4,KTOS,Industrials,Aerospace & Defense,S&P 400,267.08,99,99,99,97
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,255.99,99,99,89,79
6,MP,Materials,Diversified Metals & Mining,S&P 400,234.37,99,99,99,99
7,APP,Information Technology,Application Software,S&P 500,216.54,99,99,99,99
8,PLTR,Information Technology,Application Software,S&P 500,207.24,99,99,99,99
9,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,207.16,99,98,97,16
10,HL,Materials,Silver,S&P 600,198.05,99,99,45,79
11,CIEN,Information Technology,Communications Equipment,S&P 400,193.7,99,99,91,62
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,193.54,99,99,99,54
13,ARWR,Health Care,Biotechnology,S&P 600,192.64,99,97,54,3
14,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,188.01,99,98,98,26
15,LITE,Information Technology,Communications Equipment,S&P 400,183.27,99,99,97,33
16,AVAV,Industrials,Aerospace & Defense,S&P 400,183.11,99,96,98,38
17,STRL,Industrials,Construction & Engineering,S&P 600,181.51,98,99,98,76
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,177.22,98,98,85,17
19,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,174.06,98,99,96,98
20,EYE,Consumer Discretionary,Specialty Stores,S&P 600,169.7,98,97,99,56
21,RUN,Industrials,Building Products,S&P 600,169.1,98,98,61,5
22,BTU,Energy,Coal & Consumable Fuels,S&P 600,168.37,98,74,15,5
23,MU,Information Technology,Semiconductors,S&P 500,165.82,98,92,90,10
24,HIMS,Health Care,Health Care Services,S&P 400,165.09,98,97,99,96
25,FIX,Industrials,Construction & Engineering,S&P 400,164.47,98,98,95,51
26,MRCY,Industrials,Electrical Components & Equipment,S&P 600,164.05,98,97,86,97
27,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,162.48,98,40,88,5
28,GLW,Information Technology,Electronic Components,S&P 500,161.42,98,97,77,66
29,RMBS,Information Technology,Semiconductors,S&P 400,159.71,98,95,86,35
30,IDCC,Information Technology,Communications Equipment,S&P 600,159.45,98,97,93,98
31,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.2,98,98,98,9
