Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,1087.53,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,652.71,99,99,99,98
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,395.24,99,99,99,99
4,CIEN,Information Technology,Communications Equipment,S&P 500,384.77,99,99,99,99
5,CAR,Industrials,Passenger Ground Transportation,S&P 400,362.77,99,29,37,89
6,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,303.11,99,99,99,98
7,VIAV,Information Technology,Communications Equipment,S&P 600,298.28,99,99,95,88
8,COHR,Information Technology,Electronic Components,S&P 500,288.14,99,99,98,89
9,VSAT,Information Technology,Communications Equipment,S&P 600,286.22,99,99,99,99
10,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,282.58,99,99,98,77
11,VICR,Industrials,Electrical Components & Equipment,S&P 400,279.35,99,99,99,98
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,274.33,99,99,98,93
13,MU,Information Technology,Semiconductors,S&P 500,271.3,99,99,99,99
14,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,260.04,99,99,99,99
15,ARWR,Health Care,Biotechnology,S&P 400,252.01,99,98,99,99
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,251.73,99,98,99,99
17,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,248.77,98,99,91,23
18,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,244.4,98,99,97,58
19,SPHR,Communication Services,Movies & Entertainment,S&P 600,237.85,98,98,98,96
20,POWL,Industrials,Electrical Components & Equipment,S&P 600,232.08,98,98,95,92
21,FIX,Industrials,Construction & Engineering,S&P 500,223.85,98,99,98,96
22,GLW,Information Technology,Electronic Components,S&P 500,221.61,98,98,94,97
23,AMKR,Information Technology,Semiconductors,S&P 400,218.43,98,97,98,93
24,AGX,Industrials,Construction & Engineering,S&P 600,214.31,98,98,97,96
