Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CORT,Health Care,Pharmaceuticals,S&P 600,300.57,99,98,97,98
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,228.89,99,99,99,99
3,EAT,Consumer Discretionary,Restaurants,S&P 600,185.93,99,99,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,178.04,99,98,98,95
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,170.54,99,98,99,38
6,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,167.56,99,98,99,66
7,PRA,Financials,Property & Casualty Insurance,S&P 600,166.47,99,73,73,59
8,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,163.22,99,98,98,78
9,UNFI,Consumer Staples,Food Retail,S&P 600,163.22,99,99,99,97
10,ADMA,Health Care,Biotechnology,S&P 600,161.82,99,96,99,99
11,LUMN,Communication Services,Alternative Carriers,S&P 600,161.12,99,99,99,99
12,TGI,Industrials,Aerospace & Defense,S&P 600,160.69,99,99,88,23
13,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,159.94,99,99,97,97
14,SFM,Consumer Staples,Food Retail,S&P 400,159.91,99,98,98,99
15,MP,Materials,Diversified Metals & Mining,S&P 600,158.62,99,95,30,39
16,GSHD,Financials,Insurance Brokers,S&P 600,157.09,98,97,96,93
17,PBI,Industrials,Office Services & Supplies,S&P 600,155.33,98,99,92,95
18,LRN,Consumer Discretionary,Education Services,S&P 600,154.61,98,99,96,88
19,DOCS,Health Care,Health Care Technology,S&P 400,152.1,98,99,98,98
20,CRS,Materials,Steel,S&P 400,149.84,98,99,98,99
21,PM,Consumer Staples,Tobacco,S&P 500,148.35,98,97,76,75
22,PLMR,Financials,Property & Casualty Insurance,S&P 600,148.17,98,96,90,95
23,IDCC,Information Technology,Communications Equipment,S&P 600,147.38,98,98,98,91
24,HIMS,Health Care,Health Care Services,S&P 400,145.47,98,99,97,96
25,MPW,Real Estate,Health Care REITs,S&P 600,144.71,98,96,15,92
26,HWM,Industrials,Aerospace & Defense,S&P 500,144.65,98,97,95,98
27,FOX,Communication Services,Broadcasting,S&P 500,143.58,98,98,94,79
28,FOXA,Communication Services,Broadcasting,S&P 500,143.06,98,98,93,80
29,SWI,Information Technology,Systems Software,S&P 600,142.93,98,98,76,63
30,T,Communication Services,Integrated Telecommunication Services,S&P 500,141.65,98,97,80,81
31,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,141.24,97,96,96,95
32,GILD,Health Care,Biotechnology,S&P 500,140.63,97,98,81,62
33,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.14,97,96,96,97
34,ATGE,Consumer Discretionary,Education Services,S&P 600,139.96,97,97,95,82
35,GEV,Industrials,Heavy Electrical Equipment,S&P 500,139.91,97,98,99,98
36,NFG,Utilities,Gas Utilities,S&P 400,139.73,97,95,61,59
37,ETR,Utilities,Electric Utilities,S&P 500,138.48,97,97,92,85
38,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,138.13,97,96,81,78
39,HCI,Financials,Property & Casualty Insurance,S&P 600,137.99,97,95,68,92
40,DXPE,Industrials,Trading Companies & Distributors,S&P 600,137.81,97,99,99,77
41,SNEX,Financials,Investment Banking & Brokerage,S&P 600,137.46,97,97,88,62
42,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,137.35,97,92,79,82
43,WELL,Real Estate,Health Care REITs,S&P 500,137.13,97,96,78,86
44,UNM,Financials,Life & Health Insurance,S&P 400,136.83,97,96,94,73
45,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.8,97,99,97,75
46,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,136.6,96,90,84,19
47,EXEL,Health Care,Biotechnology,S&P 400,136.32,96,97,92,58
48,MD,Health Care,Health Care Services,S&P 600,136.2,96,96,92,90
49,G,Industrials,Data Processing & Outsourced Services,S&P 400,135.45,96,96,82,67
50,UGI,Utilities,Gas Utilities,S&P 400,133.82,96,95,78,37
51,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,133.37,96,83,66,47
52,PTGX,Health Care,Biotechnology,S&P 600,132.92,96,61,73,99
53,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.7,96,93,90,84
54,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,132.53,96,94,77,91
55,ESE,Industrials,Industrial Machinery,S&P 600,132.51,96,95,71,59
56,KTOS,Industrials,Aerospace & Defense,S&P 600,132.47,96,79,82,86
57,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.99,96,93,59,22
58,CPRX,Health Care,Biotechnology,S&P 600,131.93,96,84,78,87
59,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,131.92,96,92,94,83
60,HALO,Health Care,Life Sciences Tools & Services,S&P 400,131.39,96,88,40,89
61,TKO,Communication Services,Movies & Entertainment,S&P 500,131.13,95,94,93,86
62,LQDT,Industrials,Diversified Support Services,S&P 600,130.93,95,98,98,61
63,CNO,Financials,Life & Health Insurance,S&P 400,130.92,95,93,85,84
64,AXON,Industrials,Aerospace & Defense,S&P 500,130.62,95,95,99,97
65,MMM,Industrials,Industrial Conglomerates,S&P 500,130.24,95,97,79,95
66,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.92,95,91,87,93
67,OPCH,Health Care,Health Care Facilities,S&P 400,129.71,95,89,5,18
68,AR,Energy,Oil & Gas Exploration & Production,S&P 400,129.63,95,86,83,33
69,BRO,Financials,Insurance Brokers,S&P 500,129.47,95,88,68,82
70,EZPW,Financials,Consumer Finance,S&P 600,129.27,95,84,75,66
71,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.23,95,97,93,92
72,TXNM,Utilities,Electric Utilities,S&P 400,128.96,95,92,85,50
73,VTR,Real Estate,Health Care REITs,S&P 500,128.94,95,94,64,86
74,MO,Consumer Staples,Tobacco,S&P 500,128.92,95,86,77,63
75,GL,Financials,Life & Health Insurance,S&P 500,128.88,95,89,56,37
76,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,128.42,94,99,85,96
77,SPNT,Financials,Reinsurance,S&P 600,128.34,94,65,87,62
78,AJG,Financials,Insurance Brokers,S&P 500,127.93,94,89,59,61
79,CHEF,Consumer Staples,Food Distributors,S&P 600,127.79,94,98,91,82
80,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.79,94,94,77,43
81,CXW,Industrials,Diversified Support Services,S&P 600,127.67,94,63,98,15
82,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.31,94,94,90,78
83,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,127.24,94,77,80,28
84,CVCO,Consumer Discretionary,Homebuilding,S&P 600,127.23,94,89,73,80
85,DNOW,Industrials,Trading Companies & Distributors,S&P 600,127.1,94,62,40,24
86,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,127.04,94,93,59,33
87,PGR,Financials,Property & Casualty Insurance,S&P 500,126.79,94,91,65,90
88,PEN,Health Care,Health Care Equipment,S&P 400,126.4,94,93,74,16
89,WRB,Financials,Property & Casualty Insurance,S&P 500,126.35,94,71,57,56
90,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,126.33,94,91,77,23
91,NI,Utilities,Multi-Utilities,S&P 500,126.29,93,94,84,79
92,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.22,93,80,94,19
93,VIAV,Information Technology,Communications Equipment,S&P 600,126.15,93,89,70,45
94,EXC,Utilities,Electric Utilities,S&P 500,126.12,93,87,42,48
95,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.02,93,95,95,85
96,CVS,Health Care,Health Care Services,S&P 500,126.02,93,70,3,20
97,RGLD,Materials,Gold,S&P 400,126.0,93,79,43,53
98,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.97,93,84,55,66
99,WEC,Utilities,Electric Utilities,S&P 500,125.91,93,90,60,65
100,BK,Financials,Asset Management & Custody Banks,S&P 500,125.8,93,95,86,88
101,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,125.57,93,89,60,56
102,AEE,Utilities,Multi-Utilities,S&P 500,125.55,93,93,72,68
103,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.51,93,89,85,57
104,CAH,Health Care,Health Care Distributors,S&P 500,125.37,93,82,64,49
105,ORI,Financials,Property & Casualty Insurance,S&P 400,125.36,93,88,68,70
106,FTNT,Information Technology,Systems Software,S&P 500,125.26,92,96,94,76
107,FFIV,Information Technology,Communications Equipment,S&P 500,125.19,92,96,89,76
108,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.02,92,92,98,95
109,SLM,Financials,Consumer Finance,S&P 400,124.99,92,92,90,72
110,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.97,92,90,96,91
111,CME,Financials,Financial Exchanges & Data,S&P 500,124.89,92,86,65,46
112,ENVA,Financials,Consumer Finance,S&P 600,124.81,92,91,95,93
113,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,124.81,92,97,95,90
114,ACIW,Information Technology,Application Software,S&P 600,124.74,92,91,91,98
115,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.71,92,95,88,84
116,BSX,Health Care,Health Care Equipment,S&P 500,124.57,92,94,82,79
117,SR,Utilities,Gas Utilities,S&P 400,124.47,92,88,60,44
118,EPR,Real Estate,Other Specialized REITs,S&P 400,124.36,92,93,45,56
119,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.34,92,93,74,88
120,GWRE,Information Technology,Application Software,S&P 400,124.31,92,95,81,97
121,DRI,Consumer Discretionary,Restaurants,S&P 500,124.12,91,88,77,47
122,THG,Financials,Property & Casualty Insurance,S&P 400,123.85,91,87,72,68
123,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.57,91,91,89,82
124,BHF,Financials,Life & Health Insurance,S&P 400,123.56,91,88,44,17
125,EQH,Financials,Diversified Financial Services,S&P 400,123.25,91,93,82,70
126,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.24,91,86,54,52
127,GE,Industrials,Aerospace & Defense,S&P 500,123.19,91,91,65,94
128,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,123.12,91,93,92,74
129,MCK,Health Care,Health Care Distributors,S&P 500,122.88,91,76,62,14
130,OGE,Utilities,Multi-Utilities,S&P 400,122.76,91,89,65,62
131,RTX,Industrials,Aerospace & Defense,S&P 500,122.63,91,90,64,91
132,HAFC,Financials,Regional Banks,S&P 600,122.57,91,91,94,57
133,CWEN.A,Utilities,Renewable Electricity,S&P 600,122.55,91,66,44,81
134,ED,Utilities,Multi-Utilities,S&P 500,122.25,91,72,30,57
135,RBA,Industrials,Diversified Support Services,S&P 400,122.22,91,88,77,51
136,COR,Health Care,Health Care Distributors,S&P 500,122.11,90,66,41,26
137,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.06,90,92,79,94
138,V,Financials,Transaction & Payment Processing Services,S&P 500,121.98,90,91,73,34
139,EVRG,Utilities,Electric Utilities,S&P 500,121.93,90,89,65,59
140,AEP,Utilities,Electric Utilities,S&P 500,121.73,90,83,46,70
141,BRK.B,Financials,Multi-Sector Holdings,S&P 500,121.66,90,78,57,61
142,X,Materials,Steel,S&P 400,121.62,90,41,16,11
143,BMY,Health Care,Pharmaceuticals,S&P 500,121.56,90,87,72,55
144,PAYC,Industrials,Human Resource & Employment Services,S&P 500,121.53,90,83,76,15
145,RYAN,Financials,Insurance Brokers,S&P 400,121.36,90,73,68,92
146,CWEN,Utilities,Renewable Electricity,S&P 600,121.2,90,62,40,81
