Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,258.46,99,99,99,1
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,239.77,99,99,99,86
3,VST,Utilities,Electric Utilities,S&P 500,226.09,99,99,98,99
4,SMTC,Information Technology,Semiconductors,S&P 600,203.93,99,99,99,89
5,ADMA,Health Care,Biotechnology,S&P 600,203.55,99,99,99,99
6,GEO,Industrials,Environmental & Facilities Services,S&P 600,199.67,99,98,71,93
7,HIMS,Health Care,Health Care Services,S&P 600,199.52,99,99,87,99
8,EAT,Consumer Discretionary,Restaurants,S&P 600,194.98,99,99,97,98
9,AXON,Industrials,Aerospace & Defense,S&P 500,192.91,99,94,94,79
10,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,189.62,99,99,88,95
11,UAL,Industrials,Passenger Airlines,S&P 500,185.9,99,99,39,62
12,POWL,Industrials,Electrical Components & Equipment,S&P 600,182.91,99,99,91,99
13,CENX,Materials,Aluminum,S&P 600,182.66,99,99,76,97
14,SFM,Consumer Staples,Food Retail,S&P 400,181.21,99,99,99,98
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.39,99,99,93,81
16,CRS,Materials,Steel,S&P 600,176.52,98,99,99,97
17,WWW,Consumer Discretionary,Footwear,S&P 600,169.88,98,92,89,87
18,CORT,Health Care,Pharmaceuticals,S&P 600,167.58,98,99,74,64
19,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,166.87,98,95,50,18
20,LITE,Information Technology,Communications Equipment,S&P 400,166.01,98,96,63,31
21,SITM,Information Technology,Semiconductors,S&P 600,161.55,98,95,85,80
22,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,157.76,98,97,92,69
23,COHR,Information Technology,Electronic Components,S&P 400,155.54,98,98,98,97
24,CNK,Communication Services,Movies & Entertainment,S&P 600,154.63,98,96,99,58
25,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,154.57,98,90,62,9
26,DOCS,Health Care,Health Care Technology,S&P 400,154.41,98,92,95,70
27,FIX,Industrials,Construction & Engineering,S&P 400,154.31,98,96,92,95
28,TGTX,Health Care,Biotechnology,S&P 600,152.17,98,97,98,59
29,DUOL,Consumer Discretionary,Education Services,S&P 400,150.52,98,97,57,51
30,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,149.93,98,98,83,91
31,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,149.02,97,97,81,97
32,TILE,Industrials,Office Services & Supplies,S&P 600,148.5,97,98,96,88
33,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,148.27,97,98,97,93
34,NVDA,Information Technology,Semiconductors,S&P 500,148.18,97,98,99,99
35,AAON,Industrials,Building Products,S&P 400,147.87,97,94,88,59
36,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.33,97,95,63,76
37,UNFI,Consumer Staples,Food Retail,S&P 600,146.2,97,97,34,16
38,ENVA,Financials,Consumer Finance,S&P 600,145.77,97,97,93,57
39,AOSL,Information Technology,Semiconductors,S&P 600,145.68,97,19,88,85
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,145.58,97,96,70,91
41,DCOM,Financials,Regional Banks,S&P 600,145.13,97,97,84,24
42,JEF,Financials,Multi-Sector Holdings,S&P 400,144.68,97,96,95,74
43,SKYW,Industrials,Airlines,S&P 600,142.61,97,98,81,97
44,FICO,Information Technology,Application Software,S&P 500,142.26,97,94,98,93
45,GVA,Industrials,Construction & Engineering,S&P 600,141.62,97,96,96,93
46,IDCC,Information Technology,Communications Equipment,S&P 600,141.5,96,95,88,84
47,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.37,96,94,88,69
48,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,140.35,96,84,89,44
49,CSWI,Industrials,Industrial Conglomerates,S&P 600,140.24,96,96,97,92
50,STEP,Financials,Asset Management & Custody Banks,S&P 600,139.53,96,98,98,95
51,GSHD,Financials,Insurance Brokers,S&P 600,139.27,96,88,78,9
52,EME,Industrials,Construction & Engineering,S&P 400,138.57,96,97,93,98
53,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,137.88,96,94,86,90
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.83,96,94,98,89
55,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,136.68,96,85,95,96
56,HWM,Industrials,Aerospace & Defense,S&P 500,136.48,96,96,97,96
57,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,136.47,96,95,68,84
58,LRN,Consumer Discretionary,Education Services,S&P 600,136.46,96,87,90,91
59,MD,Health Care,Health Care Services,S&P 600,136.34,96,97,78,2
60,PIPR,Financials,Investment Banking & Brokerage,S&P 600,135.77,96,97,96,87
61,CEG,Utilities,Electric Utilities,S&P 500,135.63,95,89,80,99
62,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.36,95,96,31,26
63,HWKN,Materials,Commodity Chemicals,S&P 600,135.21,95,91,98,93
64,KKR,Financials,Asset Management & Custody Banks,S&P 500,134.73,95,96,93,96
65,CVLT,Information Technology,Systems Software,S&P 400,134.45,95,95,99,96
66,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.38,95,82,50,58
67,VICR,Industrials,Electrical Components & Equipment,S&P 600,134.36,95,92,17,5
68,SYF,Financials,Consumer Finance,S&P 500,134.23,95,97,71,74
69,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,133.39,95,49,78,80
70,SHAK,Consumer Discretionary,Restaurants,S&P 600,133.36,95,94,80,69
71,DOCU,Information Technology,Application Software,S&P 400,132.71,95,91,44,29
72,TRUP,Financials,Life & Health Insurance,S&P 600,132.44,95,97,98,25
73,MTZ,Industrials,Construction & Engineering,S&P 400,132.19,95,98,74,86
74,KD,Information Technology,IT Consulting & Other Services,S&P 400,131.93,95,45,46,96
75,MDU,Utilities,Multi-Utilities,S&P 600,131.75,94,84,63,80
76,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.75,94,89,96,99
77,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,131.73,94,77,26,84
78,PBI,Industrials,Office Services & Supplies,S&P 600,131.62,94,96,99,90
79,RDNT,Health Care,Health Care Services,S&P 600,131.2,94,94,97,98
80,CARG,Communication Services,Interactive Media & Services,S&P 600,131.13,94,85,73,78
81,AA,Materials,Aluminum,S&P 400,130.91,94,92,24,85
82,EXEL,Health Care,Biotechnology,S&P 400,130.73,94,93,72,38
83,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.67,94,93,83,59
84,NFLX,Communication Services,Movies & Entertainment,S&P 500,130.43,94,82,83,93
85,ALGT,Industrials,Airlines,S&P 600,130.36,94,90,1,1
86,UNM,Financials,Life & Health Insurance,S&P 400,130.15,94,86,54,45
87,ALTM,Materials,Specialty Chemicals,S&P 400,129.94,94,85,0,0
88,MCY,Financials,Property & Casualty Insurance,S&P 600,129.79,94,92,95,95
89,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,129.63,94,78,68,93
90,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.54,94,80,5,32
91,VNO,Real Estate,Office REITs,S&P 400,129.47,93,96,92,61
92,LGND,Health Care,Biotechnology,S&P 600,129.44,93,90,97,73
93,ACIW,Information Technology,Application Software,S&P 600,129.31,93,94,98,91
94,HAFC,Financials,Regional Banks,S&P 600,129.27,93,95,66,31
95,ANET,Information Technology,Communications Equipment,S&P 500,129.04,93,90,93,97
96,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.01,93,92,61,90
97,JXN,Financials,Life & Health Insurance,S&P 600,128.77,93,98,97,97
98,CXW,Industrials,Diversified Support Services,S&P 600,128.64,93,69,44,30
99,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.56,93,98,38,13
100,DAL,Industrials,Passenger Airlines,S&P 500,128.56,93,94,30,76
101,HLNE,Financials,Asset Management & Custody Banks,S&P 400,128.52,93,96,94,83
102,BFH,Financials,Consumer Finance,S&P 600,128.26,93,95,87,72
103,TKO,Communication Services,Movies & Entertainment,S&P 400,128.17,93,59,81,85
104,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.08,93,95,83,77
105,SF,Financials,Investment Banking & Brokerage,S&P 400,127.75,93,94,64,78
106,EVR,Financials,Investment Banking & Brokerage,S&P 400,127.69,92,97,93,88
107,FTNT,Information Technology,Systems Software,S&P 500,127.55,92,73,82,26
108,MAC,Real Estate,Retail REITs,S&P 600,127.35,92,77,64,54
109,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.21,92,42,75,98
110,BX,Financials,Asset Management & Custody Banks,S&P 500,127.15,92,90,77,59
111,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.88,92,61,25,35
112,ORCL,Information Technology,Application Software,S&P 500,126.84,92,92,85,78
113,AX,Financials,Regional Banks,S&P 600,126.53,92,92,80,70
114,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,126.44,92,91,96,66
115,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.41,92,90,65,75
116,CPF,Financials,Regional Banks,S&P 600,126.29,92,93,96,72
117,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.1,92,93,89,58
118,PAHC,Health Care,Pharmaceuticals,S&P 600,126.09,92,95,98,94
119,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.09,92,88,67,77
120,TMP,Financials,Regional Banks,S&P 600,126.0,92,93,64,12
121,AIT,Industrials,Trading Companies & Distributors,S&P 400,125.86,91,88,55,66
122,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.65,91,90,36,83
123,LPX,Materials,Forest Products,S&P 400,125.39,91,83,86,93
124,XPO,Industrials,Cargo Ground Transportation,S&P 400,125.01,91,86,48,89
125,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.96,91,81,92,83
126,ATGE,Consumer Discretionary,Education Services,S&P 600,124.93,91,88,87,92
127,BANR,Financials,Regional Banks,S&P 600,124.81,91,95,79,42
128,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.77,91,87,48,83
129,PNFP,Financials,Regional Banks,S&P 400,124.76,91,92,70,50
130,DFS,Financials,Consumer Finance,S&P 500,124.75,91,96,68,71
131,WS,Materials,Steel,S&P 600,124.36,91,88,61,71
132,NOW,Information Technology,Systems Software,S&P 500,124.26,91,76,84,66
133,MARA,Information Technology,IT Consulting & Other Services,S&P 600,123.81,91,65,31,95
