Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,373.39,99,99,99,85
2,LITE,Information Technology,Communications Equipment,S&P 400,334.05,99,99,99,94
3,ARWR,Health Care,Biotechnology,S&P 600,302.54,99,99,99,70
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,280.05,99,99,99,94
5,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,242.96,99,99,99,95
6,CIEN,Information Technology,Communications Equipment,S&P 400,228.78,99,99,99,84
7,VSAT,Information Technology,Communications Equipment,S&P 600,220.09,99,99,99,96
8,MU,Information Technology,Semiconductors,S&P 500,219.52,99,99,98,86
9,INDV,Health Care,Pharmaceuticals,S&P 600,216.2,99,99,98,95
10,VICR,Industrials,Electrical Components & Equipment,S&P 600,211.32,99,98,55,46
11,WBD,Communication Services,Broadcasting,S&P 500,199.96,99,99,98,89
12,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,191.7,99,98,84,11
13,RCUS,Health Care,Biotechnology,S&P 600,191.53,99,99,88,7
14,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,191.04,99,99,99,98
15,FTRE,Health Care,Biotechnology,S&P 600,185.99,99,90,82,0
16,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,184.32,98,99,99,99
17,COHR,Information Technology,Electronic Components,S&P 400,183.4,98,98,91,77
18,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,180.12,98,99,94,84
19,AEO,Consumer Discretionary,Apparel Retail,S&P 600,174.92,98,96,88,1
20,FIX,Industrials,Construction & Engineering,S&P 400,163.77,98,98,98,94
21,ALB,Materials,Specialty Chemicals,S&P 500,163.61,98,97,75,21
22,CENX,Materials,Aluminum,S&P 600,163.41,98,93,97,62
23,RUN,Industrials,Building Products,S&P 600,162.79,98,98,98,66
24,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.19,98,98,97,82
25,NEM,Materials,Gold,S&P 500,160.49,98,97,97,88
26,KTOS,Industrials,Aerospace & Defense,S&P 400,158.6,98,98,99,98
27,KSS,Consumer Discretionary,Broadline Retail,S&P 600,158.33,98,98,96,6
28,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,157.85,98,97,94,14
29,ROIV,Health Care,Biotechnology,S&P 400,156.79,98,97,93,47
30,APP,Information Technology,Application Software,S&P 500,153.41,98,96,99,99
31,PTGX,Health Care,Biotechnology,S&P 600,153.24,97,98,92,88
32,BTSG,Health Care,Health Care Services,S&P 600,153.14,97,97,95,91
33,FN,Information Technology,Electronic Manufacturing Services,S&P 400,153.02,97,98,95,86
34,HOOD,Financials,Investment Banking & Brokerage,S&P 500,152.98,97,98,99,99
35,ATI,Industrials,Aerospace & Defense,S&P 400,151.63,97,94,83,98
36,AMKR,Information Technology,Semiconductors,S&P 400,150.47,97,97,88,13
37,KALU,Materials,Aluminum,S&P 600,148.48,97,88,63,92
38,AA,Materials,Aluminum,S&P 400,147.71,97,87,54,24
39,SITM,Information Technology,Semiconductors,S&P 600,146.95,97,94,97,81
40,MP,Materials,Diversified Metals & Mining,S&P 400,145.52,97,98,99,99
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,145.08,97,96,92,94
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,144.97,97,97,96,97
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.88,97,97,95,91
44,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.46,97,93,96,98
45,AMD,Information Technology,Semiconductors,S&P 500,143.32,97,97,87,64
46,HCC,Materials,Steel,S&P 600,142.91,96,93,82,19
