Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,256.53,99,99,98,54
2,VSAT,Information Technology,Communications Equipment,S&P 600,256.48,99,99,99,47
3,LITE,Information Technology,Communications Equipment,S&P 400,247.68,99,98,99,89
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,234.92,99,99,87,37
5,HL,Materials,Silver,S&P 600,224.2,99,99,96,30
6,CIEN,Information Technology,Communications Equipment,S&P 400,224.07,99,99,86,93
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,215.52,99,99,98,82
8,MU,Information Technology,Semiconductors,S&P 500,205.3,99,98,83,36
9,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,202.87,99,99,98,96
10,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,194.23,99,99,99,15
11,ARWR,Health Care,Biotechnology,S&P 600,193.4,99,99,52,10
12,WBD,Communication Services,Broadcasting,S&P 500,192.2,99,98,89,51
13,HOOD,Financials,Investment Banking & Brokerage,S&P 500,191.03,99,99,99,99
14,KTOS,Industrials,Aerospace & Defense,S&P 400,178.99,99,99,99,98
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,178.01,99,98,98,86
16,MP,Materials,Diversified Metals & Mining,S&P 400,175.06,99,99,99,76
17,STRL,Industrials,Construction & Engineering,S&P 600,173.96,98,98,99,98
18,VICR,Industrials,Electrical Components & Equipment,S&P 600,171.88,98,81,56,31
19,FIX,Industrials,Construction & Engineering,S&P 400,170.72,98,98,99,93
20,ROIV,Health Care,Biotechnology,S&P 400,168.91,98,95,58,54
21,NXT,Industrials,Electrical Components & Equipment,S&P 400,166.54,98,98,96,95
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.89,98,97,84,57
23,AMD,Information Technology,Semiconductors,S&P 500,165.6,98,98,94,23
24,PTGX,Health Care,Biotechnology,S&P 600,160.49,98,96,93,93
25,RCUS,Health Care,Biotechnology,S&P 600,159.23,98,96,17,5
26,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,158.75,98,96,96,81
27,NEM,Materials,Gold,S&P 500,157.62,98,97,97,88
28,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.83,98,92,69,4
29,COHR,Information Technology,Electronic Components,S&P 400,155.04,98,85,56,61
30,LUMN,Communication Services,Alternative Carriers,S&P 600,153.51,98,96,20,89
31,PAHC,Health Care,Pharmaceuticals,S&P 600,152.55,98,97,97,83
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,152.16,97,98,33,7
33,RUN,Industrials,Building Products,S&P 600,151.83,97,99,94,3
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.57,97,96,84,50
35,CYTK,Health Care,Biotechnology,S&P 400,149.27,97,94,18,2
36,VIAV,Information Technology,Communications Equipment,S&P 600,149.26,97,87,69,47
37,APH,Information Technology,Electronic Components,S&P 500,148.12,97,96,97,93
38,GLW,Information Technology,Electronic Components,S&P 500,147.19,97,98,96,79
39,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,146.71,97,93,87,73
40,LGND,Health Care,Biotechnology,S&P 600,146.58,97,95,96,44
41,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.21,97,96,91,59
42,PLTR,Information Technology,Application Software,S&P 500,145.8,97,99,99,99
43,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,145.49,97,80,27,8
44,SMTC,Information Technology,Semiconductors,S&P 600,144.32,97,95,86,48
45,RMBS,Information Technology,Semiconductors,S&P 400,143.66,97,97,90,53
46,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,143.65,97,96,96,20
47,AVAV,Industrials,Aerospace & Defense,S&P 400,142.55,96,98,93,46
48,INTC,Information Technology,Semiconductors,S&P 500,142.05,96,97,71,21
49,IDCC,Information Technology,Communications Equipment,S&P 600,140.93,96,98,96,96
50,CRS,Materials,Steel,S&P 400,140.86,96,73,89,97
51,M,Consumer Discretionary,Broadline Retail,S&P 400,140.41,96,93,28,13
52,ECG,Industrials,Construction & Engineering,S&P 600,140.28,96,96,96,92
53,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.93,96,75,5,10
54,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,139.25,96,94,93,96
55,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.75,96,95,86,55
56,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.25,96,94,98,97
57,GOOGL,Communication Services,Interactive Media & Services,S&P 500,138.16,96,92,82,50
58,GOOG,Communication Services,Interactive Media & Services,S&P 500,137.47,96,92,81,49
59,EYE,Consumer Discretionary,Specialty Stores,S&P 600,137.15,96,98,99,98
60,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.88,96,90,77,71
61,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,136.46,96,97,39,43
62,BTSG,Health Care,Health Care Services,S&P 600,136.22,95,97,87,98
63,ELAN,Health Care,Pharmaceuticals,S&P 400,136.12,95,96,94,49
64,DDOG,Information Technology,Application Software,S&P 500,136.1,95,83,60,45
65,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,136.01,95,93,40,13
66,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.71,95,93,80,55
67,APP,Information Technology,Application Software,S&P 500,135.19,95,99,99,99
68,AMKR,Information Technology,Semiconductors,S&P 400,135.11,95,92,53,9
69,POWL,Industrials,Electrical Components & Equipment,S&P 600,134.31,95,94,92,34
70,SITM,Information Technology,Semiconductors,S&P 600,133.89,95,95,78,95
71,BWXT,Industrials,Aerospace & Defense,S&P 400,133.85,95,96,98,71
72,KSS,Consumer Discretionary,Broadline Retail,S&P 600,133.69,95,95,84,1
73,CAH,Health Care,Health Care Distributors,S&P 500,133.06,95,71,76,96
74,HII,Industrials,Aerospace & Defense,S&P 500,132.63,95,80,89,83
75,UNFI,Consumer Staples,Food Retail,S&P 600,132.57,95,97,78,99
76,AVGO,Information Technology,Semiconductors,S&P 500,132.23,95,96,97,96
77,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,131.85,94,46,22,99
78,HCC,Materials,Steel,S&P 600,131.73,94,80,63,14
79,MD,Health Care,Health Care Services,S&P 600,131.61,94,84,84,88
80,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.59,94,95,92,46
81,ATI,Industrials,Aerospace & Defense,S&P 400,131.52,94,84,66,93
82,SIG,Consumer Discretionary,Specialty Stores,S&P 600,130.82,94,93,81,42
83,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.8,94,96,98,90
84,MYRG,Industrials,Construction & Engineering,S&P 600,129.47,94,91,92,92
85,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,129.09,94,94,92,72
86,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.39,94,95,91,88
87,FSLR,Information Technology,Semiconductors,S&P 500,128.34,94,93,78,26
88,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.07,94,86,90,66
89,COLL,Health Care,Pharmaceuticals,S&P 600,127.65,94,47,85,36
90,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.57,94,87,87,57
91,AORT,Health Care,Health Care Equipment,S&P 600,127.23,94,95,98,77
92,INCY,Health Care,Biotechnology,S&P 500,127.06,93,89,89,46
93,ORA,Utilities,Renewable Electricity,S&P 400,126.94,93,91,90,54
94,CALX,Information Technology,Application Software,S&P 600,126.84,93,92,97,96
95,HWM,Industrials,Aerospace & Defense,S&P 500,126.64,93,91,93,98
96,MRCY,Industrials,Electrical Components & Equipment,S&P 600,126.38,93,97,97,91
97,CENX,Materials,Aluminum,S&P 600,126.33,93,97,91,23
98,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,126.12,93,67,90,32
99,XNCR,Health Care,Biotechnology,S&P 600,125.5,93,77,1,0
100,ENS,Industrials,Electrical Components & Equipment,S&P 400,125.49,93,89,49,22
101,HTZ,Industrials,Passenger Ground Transportation,S&P 600,125.32,93,68,69,99
102,CW,Industrials,Aerospace & Defense,S&P 400,125.27,93,92,94,96
103,ALB,Materials,Specialty Chemicals,S&P 500,125.21,93,86,69,3
104,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,125.02,93,89,15,13
105,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.47,93,93,90,40
106,YOU,Information Technology,Application Software,S&P 600,123.31,92,61,95,82
107,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,123.31,92,70,58,26
108,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.18,92,83,85,68
109,UTHR,Health Care,Biotechnology,S&P 400,123.03,92,90,25,36
110,DY,Industrials,Construction & Engineering,S&P 600,122.87,92,94,97,95
111,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,122.8,92,91,85,97
112,HCI,Financials,Property & Casualty Insurance,S&P 600,122.7,92,95,89,98
113,WCC,Industrials,Trading Companies & Distributors,S&P 400,122.61,92,78,82,38
114,MTSI,Information Technology,Semiconductors,S&P 400,122.61,92,61,43,73
115,GE,Industrials,Aerospace & Defense,S&P 500,122.5,92,92,93,94
116,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,122.1,92,91,79,25
117,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,121.78,92,92,11,25
118,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.71,92,95,94,99
119,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.35,92,72,76,68
120,IDXX,Health Care,Health Care Equipment,S&P 500,121.33,92,91,94,75
121,IVZ,Financials,Asset Management & Custody Banks,S&P 500,121.12,92,92,92,29
122,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,120.66,91,97,99,98
123,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,120.66,91,77,82,74
124,COR,Health Care,Health Care Distributors,S&P 500,120.5,91,79,74,91
125,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.45,91,91,95,85
126,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,120.3,91,95,75,13
127,LLY,Health Care,Pharmaceuticals,S&P 500,120.12,91,52,15,25
128,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.84,91,85,21,28
129,PII,Consumer Discretionary,Leisure Products,S&P 400,119.65,91,91,74,5
130,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,118.92,91,79,47,37
131,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.86,91,82,87,86
132,CRWD,Information Technology,Systems Software,S&P 500,118.5,91,82,72,95
133,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.31,91,97,98,98
134,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.3,91,68,53,91
135,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.3,91,85,90,65
136,KRYS,Health Care,Biotechnology,S&P 600,118.28,91,81,21,6
