Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,241.87,99,99,99,99
2,MP,Materials,Diversified Metals & Mining,S&P 600,210.89,99,95,99,82
3,CAR,Industrials,Passenger Ground Transportation,S&P 400,207.03,99,99,22,13
4,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,194.05,99,99,53,95
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,193.77,99,99,65,6
6,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,189.1,99,97,6,4
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,183.11,99,98,53,24
8,HIMS,Health Care,Health Care Services,S&P 400,182.61,99,99,98,98
9,COIN,Financials,Financial Exchanges & Data,S&P 500,178.48,99,88,23,94
10,HTZ,Industrials,Passenger Ground Transportation,S&P 600,176.73,99,99,69,20
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.33,99,99,98,99
12,KTOS,Industrials,Aerospace & Defense,S&P 600,169.54,99,98,97,96
13,CRS,Materials,Steel,S&P 400,161.04,99,99,97,99
14,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,160.9,99,98,96,98
15,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,158.52,99,96,78,95
16,STRL,Industrials,Construction & Engineering,S&P 600,155.57,98,99,58,96
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,153.84,98,94,23,35
18,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,151.06,98,97,65,88
19,VST,Utilities,Electric Utilities,S&P 500,150.16,98,98,74,99
20,HWM,Industrials,Aerospace & Defense,S&P 500,149.07,98,98,98,97
21,ATI,Industrials,Aerospace & Defense,S&P 400,148.03,98,98,32,49
22,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.73,98,80,12,0
23,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,147.55,98,99,85,94
24,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,146.13,98,89,21,8
25,LUMN,Communication Services,Alternative Carriers,S&P 600,146.11,98,92,98,99
26,PAHC,Health Care,Pharmaceuticals,S&P 600,146.01,98,86,67,83
27,AVAV,Industrials,Aerospace & Defense,S&P 600,144.28,98,88,33,36
28,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.24,98,96,7,10
29,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,143.11,98,92,45,94
