Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,328.72,99,99,99,97
2,HIMS,Health Care,Health Care Services,S&P 600,264.48,99,98,99,99
3,EAT,Consumer Discretionary,Restaurants,S&P 600,245.04,99,99,99,98
4,DXPE,Industrials,Trading Companies & Distributors,S&P 600,199.04,99,99,95,88
5,VST,Utilities,Electric Utilities,S&P 500,198.74,99,99,99,99
6,CORT,Health Care,Pharmaceuticals,S&P 600,188.58,99,97,99,87
7,GEO,Industrials,Environmental & Facilities Services,S&P 600,186.62,99,99,98,73
8,UNFI,Consumer Staples,Food Retail,S&P 600,184.49,99,99,97,20
9,SMTC,Information Technology,Semiconductors,S&P 600,182.79,99,99,99,94
10,UAL,Industrials,Passenger Airlines,S&P 500,179.54,99,99,99,11
11,AXON,Industrials,Aerospace & Defense,S&P 500,178.1,99,98,94,96
12,KD,Information Technology,IT Consulting & Other Services,S&P 400,173.93,99,98,45,54
13,LUMN,Communication Services,Alternative Carriers,S&P 600,173.91,99,99,99,99
14,SFM,Consumer Staples,Food Retail,S&P 400,173.56,99,99,99,99
15,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,167.99,99,98,77,35
16,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,167.79,98,98,99,96
17,IBKR,Financials,Investment Banking & Brokerage,S&P 400,167.08,98,97,96,66
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,166.24,98,99,99,74
19,DOCS,Health Care,Health Care Technology,S&P 400,166.06,98,98,92,96
20,ALK,Industrials,Passenger Airlines,S&P 600,161.53,98,97,85,12
21,LRN,Consumer Discretionary,Education Services,S&P 600,160.77,98,97,87,95
22,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,159.81,98,98,89,43
23,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,159.34,98,98,97,86
24,WWW,Consumer Discretionary,Footwear,S&P 600,159.09,98,99,92,88
25,CRS,Materials,Steel,S&P 400,159.0,98,99,99,99
26,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,158.18,98,97,91,88
27,SITM,Information Technology,Semiconductors,S&P 600,156.38,98,98,94,43
28,ADMA,Health Care,Biotechnology,S&P 600,155.46,98,99,99,99
29,DUOL,Consumer Discretionary,Education Services,S&P 400,154.84,98,95,97,51
30,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,154.27,98,97,82,41
31,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.43,97,98,97,48
32,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,151.43,97,98,80,75
33,CEG,Utilities,Electric Utilities,S&P 500,150.53,97,91,89,90
34,VIRT,Financials,Financial Exchanges & Data,S&P 600,150.51,97,96,94,97
35,LITE,Information Technology,Communications Equipment,S&P 400,149.58,97,97,96,34
36,BILL,Information Technology,Application Software,S&P 400,148.98,97,96,46,3
37,TGTX,Health Care,Biotechnology,S&P 600,148.89,97,94,97,98
38,TGI,Industrials,Aerospace & Defense,S&P 600,148.46,97,89,65,54
39,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,148.44,97,95,98,91
40,CIEN,Information Technology,Communications Equipment,S&P 400,147.75,97,97,84,41
41,CEVA,Information Technology,Semiconductors,S&P 600,146.98,97,95,62,46
42,NARI,Health Care,Health Care Equipment,S&P 600,144.85,97,93,31,17
43,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,144.62,97,96,98,96
44,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,143.96,97,92,92,72
45,ATGE,Consumer Discretionary,Education Services,S&P 600,143.53,97,96,88,91
46,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,143.03,96,39,2,5
47,LQDT,Industrials,Diversified Support Services,S&P 600,142.72,96,98,65,79
48,DOCU,Information Technology,Application Software,S&P 400,142.39,96,96,91,40
49,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,142.18,96,95,41,95
50,AVGO,Information Technology,Semiconductors,S&P 500,141.01,96,97,88,94
51,PBI,Industrials,Office Services & Supplies,S&P 600,140.88,96,94,96,98
52,ENVA,Financials,Consumer Finance,S&P 600,140.33,96,95,97,97
53,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,140.32,96,97,94,92
54,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.0,96,96,80,5
55,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.76,96,92,96,33
56,FTNT,Information Technology,Systems Software,S&P 500,138.63,96,94,73,75
57,DFS,Financials,Consumer Finance,S&P 500,138.36,96,92,96,77
58,MRCY,Industrials,Electrical Components & Equipment,S&P 600,137.17,96,87,75,52
59,NFLX,Communication Services,Movies & Entertainment,S&P 500,136.94,96,93,82,82
60,HWM,Industrials,Aerospace & Defense,S&P 500,136.71,96,95,96,97
61,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,135.18,95,90,78,75
62,TKO,Communication Services,Movies & Entertainment,S&P 400,135.03,95,91,59,84
63,GWRE,Information Technology,Application Software,S&P 400,134.78,95,82,95,94
64,CARG,Communication Services,Interactive Media & Services,S&P 600,134.66,95,94,85,91
65,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,134.53,95,74,43,53
66,FFIV,Information Technology,Communications Equipment,S&P 500,134.35,95,90,78,62
67,MP,Materials,Diversified Metals & Mining,S&P 600,133.67,95,79,85,1
68,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,133.6,95,91,98,74
69,PJT,Financials,Investment Banking & Brokerage,S&P 600,133.16,95,93,95,90
70,ATEN,Information Technology,Systems Software,S&P 600,132.7,95,91,57,16
71,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,132.63,95,92,81,76
72,AR,Energy,Oil & Gas Exploration & Production,S&P 400,132.46,95,83,30,27
73,SKYW,Industrials,Airlines,S&P 600,131.92,95,95,98,89
74,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.36,95,86,48,6
75,FOX,Communication Services,Broadcasting,S&P 500,131.21,95,94,80,80
76,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,131.0,94,96,94,89
77,LYV,Communication Services,Movies & Entertainment,S&P 500,130.89,94,85,81,33
78,AOSL,Information Technology,Semiconductors,S&P 600,130.85,94,88,19,94
79,VIAV,Information Technology,Communications Equipment,S&P 600,130.65,94,74,75,16
80,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.65,94,96,85,98
81,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,130.37,94,92,56,81
82,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.97,94,89,98,29
83,GMED,Health Care,Health Care Equipment,S&P 400,129.94,94,91,81,79
84,FOXA,Communication Services,Broadcasting,S&P 500,129.45,94,93,79,80
85,CHEF,Consumer Staples,Food Distributors,S&P 600,129.41,94,93,71,64
86,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,129.29,94,90,87,74
87,CAKE,Consumer Discretionary,Restaurants,S&P 600,129.27,94,92,87,39
88,JEF,Financials,Multi-Sector Holdings,S&P 400,129.11,94,97,96,95
89,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,128.91,94,90,78,75
90,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,128.9,94,96,83,87
91,STEP,Financials,Asset Management & Custody Banks,S&P 600,128.89,93,93,98,98
92,URBN,Consumer Discretionary,Apparel Retail,S&P 600,128.83,93,96,9,38
93,TBBK,Financials,Regional Banks,S&P 600,128.46,93,85,83,80
94,DAL,Industrials,Passenger Airlines,S&P 500,128.31,93,87,93,17
95,SLM,Financials,Consumer Finance,S&P 400,128.13,93,90,71,69
96,MMM,Industrials,Industrial Conglomerates,S&P 500,127.88,93,81,85,97
97,GPI,Consumer Discretionary,Automotive Retail,S&P 600,127.79,93,91,78,74
98,SYF,Financials,Consumer Finance,S&P 500,127.52,93,95,97,81
99,CRWD,Information Technology,Systems Software,S&P 500,127.44,93,80,67,36
100,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,127.36,93,80,74,48
101,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,127.3,93,95,67,17
102,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.86,93,93,82,61
103,BFH,Financials,Consumer Finance,S&P 600,126.81,93,96,95,94
104,FHN,Financials,Regional Banks,S&P 400,126.6,93,91,89,57
105,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,126.48,93,95,91,89
106,CNK,Communication Services,Movies & Entertainment,S&P 600,126.3,92,95,96,98
107,ALGT,Industrials,Airlines,S&P 600,126.07,92,97,90,0
108,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.84,92,92,91,83
109,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,125.64,92,98,95,9
110,DCOM,Financials,Regional Banks,S&P 600,125.01,92,91,97,63
111,APO,Financials,Asset Management & Custody Banks,S&P 500,124.81,92,94,95,48
112,QNST,Communication Services,Interactive Media & Services,S&P 600,124.8,92,93,91,83
113,GS,Financials,Investment Banking & Brokerage,S&P 500,124.72,92,88,87,88
114,UNM,Financials,Life & Health Insurance,S&P 400,124.72,92,92,86,55
115,ANET,Information Technology,Communications Equipment,S&P 500,124.5,92,95,90,95
116,WFC,Financials,Diversified Banks,S&P 500,124.35,92,87,87,47
117,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.2,92,89,89,97
118,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.14,92,73,63,78
119,MS,Financials,Investment Banking & Brokerage,S&P 500,124.14,92,88,91,58
120,CXW,Industrials,Diversified Support Services,S&P 600,124.08,92,97,69,18
121,IDCC,Information Technology,Communications Equipment,S&P 600,123.95,91,98,95,95
122,ETR,Utilities,Electric Utilities,S&P 500,123.95,91,91,83,74
123,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.94,91,92,81,61
124,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,123.86,91,87,42,92
125,G,Industrials,Data Processing & Outsourced Services,S&P 400,123.71,91,83,49,53
126,CRVL,Health Care,Health Care Services,S&P 600,123.66,91,81,81,89
127,CART,Consumer Staples,Food Retail,S&P 400,123.65,91,88,94,41
128,CBRE,Real Estate,Real Estate Services,S&P 500,123.64,91,88,84,90
129,HQY,Health Care,Managed Health Care,S&P 400,123.56,91,81,77,22
130,TRUP,Financials,Life & Health Insurance,S&P 600,123.52,91,96,97,95
131,FIX,Industrials,Construction & Engineering,S&P 400,123.3,91,96,96,93
