Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,340.42,99,99,99,3
2,ADMA,Health Care,Biotechnology,S&P 600,252.15,99,99,99,99
3,POWL,Industrials,Electrical Components & Equipment,S&P 600,194.82,99,99,96,98
4,EAT,Consumer Discretionary,Restaurants,S&P 600,186.76,99,99,98,96
5,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,185.6,99,99,97,82
6,VST,Utilities,Electric Utilities,S&P 500,185.32,99,99,99,99
7,SFM,Consumer Staples,Food Retail,S&P 400,184.59,99,99,99,98
8,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,171.46,99,96,97,61
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,170.94,99,99,75,64
10,SMTC,Information Technology,Semiconductors,S&P 600,170.65,99,96,87,99
11,HIMS,Health Care,Health Care Services,S&P 600,168.19,99,98,99,96
12,CENX,Materials,Aluminum,S&P 600,165.59,99,73,93,99
13,UAL,Industrials,Passenger Airlines,S&P 500,163.64,99,91,12,75
14,CORT,Health Care,Pharmaceuticals,S&P 600,162.89,99,98,88,42
15,NVDA,Information Technology,Semiconductors,S&P 500,159.46,99,99,99,99
16,TRUP,Financials,Life & Health Insurance,S&P 600,157.08,98,97,93,28
17,COHR,Information Technology,Electronic Components,S&P 400,156.43,98,99,95,93
18,YOU,Information Technology,Application Software,S&P 600,155.57,98,98,93,5
19,TILE,Industrials,Office Services & Supplies,S&P 600,153.03,98,92,92,97
20,CRS,Materials,Steel,S&P 600,151.55,98,99,99,98
21,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,151.18,98,94,85,46
22,PTGX,Health Care,Biotechnology,S&P 600,151.15,98,98,99,92
23,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,149.13,98,99,98,99
24,MTZ,Industrials,Construction & Engineering,S&P 400,148.21,98,96,94,93
25,THC,Health Care,Health Care Facilities,S&P 400,146.77,98,97,99,98
26,DOCS,Health Care,Health Care Technology,S&P 400,146.66,98,99,97,7
27,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.94,98,58,31,27
28,TGTX,Health Care,Biotechnology,S&P 600,144.75,98,96,98,77
29,JXN,Financials,Life & Health Insurance,S&P 600,143.66,98,98,98,99
30,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,143.56,98,96,97,91
31,SKYW,Industrials,Airlines,S&P 600,143.09,97,93,90,98
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,142.9,97,94,92,91
33,MD,Health Care,Health Care Services,S&P 600,141.79,97,88,44,2
34,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,141.43,97,98,50,79
35,DUOL,Consumer Discretionary,Education Services,S&P 400,141.25,97,94,41,35
36,EME,Industrials,Construction & Engineering,S&P 400,140.73,97,97,93,98
37,SLG,Real Estate,Office REITs,S&P 600,139.98,97,90,97,97
38,VNO,Real Estate,Office REITs,S&P 400,139.13,97,95,90,79
39,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,138.9,97,81,12,8
40,GVA,Industrials,Construction & Engineering,S&P 600,138.86,97,96,94,92
41,IRM,Real Estate,Other Specialized REITs,S&P 500,138.27,97,97,98,87
42,STEP,Financials,Asset Management & Custody Banks,S&P 600,138.16,97,98,97,86
43,UNFI,Consumer Staples,Food Retail,S&P 600,137.98,97,97,20,0
44,CNK,Communication Services,Movies & Entertainment,S&P 600,137.61,97,94,98,55
45,PAHC,Health Care,Pharmaceuticals,S&P 600,136.89,97,97,84,94
