Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,291.19,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,207.45,99,99,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,191.65,99,99,89,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,187.41,99,99,97,98
5,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,167.68,99,96,74,93
6,AXON,Industrials,Aerospace & Defense,S&P 500,167.07,99,98,96,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,165.55,99,74,37,5
8,EAT,Consumer Discretionary,Restaurants,S&P 600,161.59,99,97,99,99
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,158.24,99,99,99,92
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,155.22,99,99,97,85
11,CORT,Health Care,Pharmaceuticals,S&P 600,151.81,99,99,98,98
12,HWM,Industrials,Aerospace & Defense,S&P 500,151.1,99,98,96,95
13,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,150.62,99,98,96,86
14,AVGO,Information Technology,Semiconductors,S&P 500,148.93,99,91,94,86
15,KTOS,Industrials,Aerospace & Defense,S&P 600,147.49,99,98,90,84
16,ATGE,Consumer Discretionary,Education Services,S&P 600,147.41,98,97,95,91
17,URBN,Consumer Discretionary,Apparel Retail,S&P 600,147.39,98,92,91,78
18,VST,Utilities,Electric Utilities,S&P 500,147.32,98,95,91,99
19,PRA,Financials,Property & Casualty Insurance,S&P 600,146.19,98,99,67,76
20,CRS,Materials,Steel,S&P 400,145.19,98,98,99,99
21,HTZ,Industrials,Passenger Ground Transportation,S&P 600,144.03,98,99,49,59
22,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,143.23,98,90,88,91
23,UNFI,Consumer Staples,Food Retail,S&P 600,142.98,98,98,99,97
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.98,98,98,92,94
25,SFM,Consumer Staples,Food Retail,S&P 400,141.82,98,98,98,99
26,CRWD,Information Technology,Systems Software,S&P 500,140.88,98,97,58,76
27,HCI,Financials,Property & Casualty Insurance,S&P 600,137.99,98,96,95,61
28,STRL,Industrials,Construction & Engineering,S&P 600,137.37,98,96,25,98
29,PM,Consumer Staples,Tobacco,S&P 500,137.03,98,98,97,69
30,LRN,Consumer Discretionary,Education Services,S&P 600,136.25,98,99,98,95
31,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,134.45,97,81,33,11
32,TGI,Industrials,Aerospace & Defense,S&P 600,134.19,97,98,99,89
33,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.78,97,98,99,94
34,PAYC,Industrials,Human Resource & Employment Services,S&P 500,133.73,97,91,88,86
35,X,Materials,Steel,S&P 400,133.65,97,81,41,37
36,PODD,Health Care,Health Care Equipment,S&P 500,133.44,97,85,88,75
37,CEG,Utilities,Electric Utilities,S&P 500,133.35,97,76,56,94
38,TMDX,Health Care,Health Care Equipment,S&P 600,133.35,97,59,8,0
39,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,133.21,97,78,79,98
40,DY,Industrials,Construction & Engineering,S&P 600,133.13,97,76,16,71
41,EXEL,Health Care,Biotechnology,S&P 400,132.82,97,97,98,92
42,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.65,97,97,94,93
43,CW,Industrials,Aerospace & Defense,S&P 400,132.32,97,86,59,89
44,PRDO,Consumer Discretionary,Education Services,S&P 600,132.09,97,92,82,81
45,TGTX,Health Care,Biotechnology,S&P 600,131.29,97,99,99,98
46,IDCC,Information Technology,Communications Equipment,S&P 600,131.07,96,98,99,96
47,APH,Information Technology,Electronic Components,S&P 500,130.75,96,93,41,75
