Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,286.95,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,241.62,99,98,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,184.34,99,97,98,94
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,183.1,99,98,99,87
5,ADMA,Health Care,Biotechnology,S&P 600,168.97,99,99,95,99
6,CORT,Health Care,Pharmaceuticals,S&P 600,166.96,99,99,99,98
7,PLMR,Financials,Property & Casualty Insurance,S&P 600,162.4,99,99,89,75
8,PRA,Financials,Property & Casualty Insurance,S&P 600,160.15,99,99,40,67
9,GEV,Industrials,Heavy Electrical Equipment,S&P 500,158.88,99,98,99,98
10,UNFI,Consumer Staples,Food Retail,S&P 600,158.61,99,99,99,93
11,LRN,Consumer Discretionary,Education Services,S&P 600,158.22,99,99,98,90
12,HTZ,Industrials,Passenger Ground Transportation,S&P 600,157.3,99,73,64,2
13,GEO,Industrials,Environmental & Facilities Services,S&P 600,153.39,99,99,98,99
14,HWM,Industrials,Aerospace & Defense,S&P 500,153.27,99,98,96,93
15,AXON,Industrials,Aerospace & Defense,S&P 500,152.43,99,98,99,99
16,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,152.39,98,97,99,81
17,DOCS,Health Care,Health Care Technology,S&P 400,151.12,98,98,99,99
18,TGI,Industrials,Aerospace & Defense,S&P 600,149.78,98,99,98,85
19,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.81,98,94,98,95
20,NFLX,Communication Services,Movies & Entertainment,S&P 500,147.96,98,96,97,84
21,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,147.23,98,95,85,21
22,EAT,Consumer Discretionary,Restaurants,S&P 600,146.56,98,99,99,99
23,CXW,Industrials,Diversified Support Services,S&P 600,142.53,98,95,57,95
24,SPNT,Financials,Reinsurance,S&P 600,141.0,98,91,53,45
25,CRS,Materials,Steel,S&P 400,140.73,98,97,98,98
26,CHEF,Consumer Staples,Food Distributors,S&P 600,140.48,98,95,94,64
27,ATGE,Consumer Discretionary,Education Services,S&P 600,140.28,98,98,96,87
28,KTOS,Industrials,Aerospace & Defense,S&P 600,140.04,98,97,96,80
