Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,397.36,99,99,86,46
2,VSAT,Information Technology,Communications Equipment,S&P 600,283.19,99,99,95,20
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,244.0,99,99,94,75
4,HOOD,Financials,Investment Banking & Brokerage,S&P 500,226.97,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 400,212.74,99,99,99,98
6,MP,Materials,Diversified Metals & Mining,S&P 400,210.82,99,99,99,97
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,207.7,99,99,96,37
8,ARWR,Health Care,Biotechnology,S&P 600,196.74,99,98,15,7
9,CIEN,Information Technology,Communications Equipment,S&P 400,192.51,99,98,94,86
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,191.12,99,99,99,94
11,APP,Information Technology,Application Software,S&P 500,189.3,99,99,99,99
12,HL,Materials,Silver,S&P 600,188.97,99,98,41,21
13,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.35,99,99,98,8
14,WBD,Communication Services,Broadcasting,S&P 500,186.24,99,98,96,53
15,PLTR,Information Technology,Application Software,S&P 500,184.52,99,99,99,99
16,MU,Information Technology,Semiconductors,S&P 500,182.26,99,96,88,23
17,LITE,Information Technology,Communications Equipment,S&P 400,182.25,98,99,98,67
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,180.6,98,98,95,25
19,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,177.26,98,99,97,59
20,IDCC,Information Technology,Communications Equipment,S&P 600,176.47,98,98,96,98
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,176.4,98,99,99,12
22,NXT,Industrials,Electrical Components & Equipment,S&P 400,175.35,98,97,95,54
23,VICR,Industrials,Electrical Components & Equipment,S&P 600,170.99,98,68,57,55
24,RUN,Industrials,Building Products,S&P 600,170.5,98,99,57,6
25,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,165.57,98,94,37,8
26,RMBS,Information Technology,Semiconductors,S&P 400,163.89,98,98,96,49
27,INTC,Information Technology,Semiconductors,S&P 500,162.37,98,96,22,33
28,STRL,Industrials,Construction & Engineering,S&P 600,162.0,98,99,99,95
29,EYE,Consumer Discretionary,Specialty Stores,S&P 600,161.61,98,98,99,75
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.73,98,96,89,39
31,AVAV,Industrials,Aerospace & Defense,S&P 400,157.04,98,97,97,34
32,BTU,Energy,Coal & Consumable Fuels,S&P 600,156.86,97,97,26,4
33,ELAN,Health Care,Pharmaceuticals,S&P 400,156.68,97,95,87,17
34,BTSG,Health Care,Health Care Services,S&P 600,156.49,97,93,88,96
35,PAHC,Health Care,Pharmaceuticals,S&P 600,156.09,97,97,94,53
