Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,267.13,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,244.43,99,97,99,98
3,DUOL,Consumer Discretionary,Education Services,S&P 400,187.81,99,96,99,97
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,170.24,99,99,98,80
5,HTZ,Industrials,Passenger Ground Transportation,S&P 600,169.52,99,67,19,6
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,161.2,99,98,99,99
7,UNFI,Consumer Staples,Food Retail,S&P 600,160.46,99,98,99,95
8,CORT,Health Care,Pharmaceuticals,S&P 600,160.32,99,99,99,99
9,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,159.82,99,84,94,90
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,155.37,99,99,96,80
11,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,154.46,99,96,99,93
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,153.14,99,61,26,4
13,ADMA,Health Care,Biotechnology,S&P 600,152.14,99,99,95,99
14,ATGE,Consumer Discretionary,Education Services,S&P 600,151.87,99,98,96,88
15,PRA,Financials,Property & Casualty Insurance,S&P 600,150.91,99,99,34,66
16,EAT,Consumer Discretionary,Restaurants,S&P 600,150.52,98,99,99,99
17,AXON,Industrials,Aerospace & Defense,S&P 500,149.15,98,98,98,99
18,LRN,Consumer Discretionary,Education Services,S&P 600,146.76,98,99,98,92
19,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,146.76,98,54,37,8
20,HCI,Financials,Property & Casualty Insurance,S&P 600,145.87,98,98,75,70
21,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,144.84,98,95,98,95
22,HWM,Industrials,Aerospace & Defense,S&P 500,144.52,98,98,95,95
23,TGI,Industrials,Aerospace & Defense,S&P 600,143.18,98,99,97,83
24,TGTX,Health Care,Biotechnology,S&P 600,142.11,98,99,96,98
25,DOCS,Health Care,Health Care Technology,S&P 400,141.93,98,98,99,97
26,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,139.76,98,96,87,23
27,CRS,Materials,Steel,S&P 400,139.66,98,97,97,98
28,NFLX,Communication Services,Movies & Entertainment,S&P 500,138.86,98,95,97,89
29,SPNT,Financials,Reinsurance,S&P 600,137.2,98,92,51,53
30,GEO,Industrials,Environmental & Facilities Services,S&P 600,136.78,98,99,99,99
31,PODD,Health Care,Health Care Equipment,S&P 500,136.58,97,86,90,87
32,CHEF,Consumer Staples,Food Distributors,S&P 600,136.17,97,95,98,61
33,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,135.82,97,96,96,48
34,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.65,97,98,95,96
35,IDCC,Information Technology,Communications Equipment,S&P 600,135.43,97,99,97,95
36,KTOS,Industrials,Aerospace & Defense,S&P 600,135.36,97,98,89,67
37,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.58,97,97,95,78
38,SLM,Financials,Consumer Finance,S&P 400,133.9,97,82,93,71
39,OKTA,Information Technology,Application Software,S&P 400,132.67,97,89,74,9
40,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,132.51,97,97,98,99
41,PAYC,Industrials,Human Resource & Employment Services,S&P 500,132.48,97,92,65,78
42,PBI,Industrials,Office Services & Supplies,S&P 600,132.21,97,97,98,89
43,PM,Consumer Staples,Tobacco,S&P 500,131.93,97,98,94,76
44,STRL,Industrials,Construction & Engineering,S&P 600,131.84,97,68,47,98
45,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,131.55,97,58,97,2
46,SFM,Consumer Staples,Food Retail,S&P 400,130.74,96,99,99,99
47,WOR,Industrials,Building Products,S&P 600,129.71,96,81,22,8
48,PEN,Health Care,Health Care Equipment,S&P 400,129.27,96,95,83,43
49,UGI,Utilities,Gas Utilities,S&P 400,128.91,96,96,94,27
50,CAH,Health Care,Health Care Distributors,S&P 500,128.55,96,92,73,57
51,SITM,Information Technology,Semiconductors,S&P 600,128.36,96,34,68,96
52,ESE,Industrials,Industrial Machinery,S&P 600,128.17,96,95,93,71
53,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.41,96,78,98,72
54,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.33,96,40,42,40
55,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,127.2,96,54,91,87
56,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.81,96,92,93,60
57,DFS,Financials,Consumer Finance,S&P 500,126.77,96,82,93,94
58,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,126.7,96,97,90,63
59,TMDX,Health Care,Health Care Equipment,S&P 600,126.56,96,47,2,5
60,CXW,Industrials,Diversified Support Services,S&P 600,126.36,95,97,72,95
61,T,Communication Services,Integrated Telecommunication Services,S&P 500,126.36,95,98,92,77
62,NFG,Utilities,Gas Utilities,S&P 400,125.69,95,97,89,49
63,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.31,95,96,99,97
64,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.16,95,58,97,93
65,UNM,Financials,Life & Health Insurance,S&P 400,125.1,95,96,90,92
66,CRWD,Information Technology,Systems Software,S&P 500,124.53,95,85,95,72
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.16,95,69,97,83
68,URBN,Consumer Discretionary,Apparel Retail,S&P 600,124.0,95,75,94,20
69,GWRE,Information Technology,Application Software,S&P 400,123.71,95,96,96,95
70,LUMN,Communication Services,Alternative Carriers,S&P 600,123.62,95,98,98,99
71,GILD,Health Care,Biotechnology,S&P 500,123.43,95,97,92,77
72,EXEL,Health Care,Biotechnology,S&P 400,123.3,95,97,90,94
73,DOCU,Information Technology,Application Software,S&P 400,123.23,95,78,93,94
74,IBKR,Financials,Investment Banking & Brokerage,S&P 400,122.88,95,91,99,97
75,AVGO,Information Technology,Semiconductors,S&P 500,122.74,95,69,97,75
76,FTNT,Information Technology,Systems Software,S&P 500,122.63,94,95,95,92
77,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.58,94,96,96,93
78,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.95,94,79,97,98
79,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,121.85,94,94,88,53
80,WRB,Financials,Property & Casualty Insurance,S&P 500,121.79,94,94,61,50
81,VST,Utilities,Electric Utilities,S&P 500,121.7,94,72,99,99
82,APH,Information Technology,Electronic Components,S&P 500,121.46,94,69,59,73
83,SXT,Materials,Specialty Chemicals,S&P 600,121.35,94,76,56,51
84,CNP,Utilities,Multi-Utilities,S&P 500,121.27,94,94,77,44
85,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,121.09,94,99,98,97
86,PCRX,Health Care,Pharmaceuticals,S&P 600,121.08,94,91,94,5
87,RGLD,Materials,Gold,S&P 400,121.06,94,97,81,50
88,DRI,Consumer Discretionary,Restaurants,S&P 500,120.94,94,93,86,46
89,JCI,Industrials,Building Products,S&P 500,120.76,94,79,87,86
90,BJRI,Consumer Discretionary,Restaurants,S&P 600,120.75,94,52,47,46
91,EHC,Health Care,Health Care Facilities,S&P 400,120.72,93,88,67,76
92,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.66,93,83,84,48
93,FICO,Information Technology,Application Software,S&P 500,120.63,93,87,51,97
94,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,120.61,93,95,85,71
95,TKO,Communication Services,Movies & Entertainment,S&P 500,120.22,93,91,98,63
96,PRDO,Consumer Discretionary,Education Services,S&P 600,120.15,93,91,87,78
97,CME,Financials,Financial Exchanges & Data,S&P 500,120.15,93,94,80,40
98,EPR,Real Estate,Other Specialized REITs,S&P 400,119.85,93,84,72,33
99,RBA,Industrials,Diversified Support Services,S&P 400,119.84,93,92,80,74
100,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,119.83,93,88,86,65
101,PTGX,Health Care,Biotechnology,S&P 600,119.64,93,92,61,92
102,CIEN,Information Technology,Communications Equipment,S&P 400,119.53,93,57,97,84
103,HALO,Health Care,Life Sciences Tools & Services,S&P 400,119.53,93,92,80,56
104,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.31,93,91,80,61
105,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.2,93,88,90,82
106,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,119.17,92,95,63,94
107,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.13,92,90,93,62
108,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,119.03,92,75,26,48
109,MTZ,Industrials,Construction & Engineering,S&P 400,118.96,92,64,88,96
110,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.65,92,87,23,42
111,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.61,92,93,96,80
112,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,118.55,92,97,91,45
113,BK,Financials,Asset Management & Custody Banks,S&P 500,118.4,92,89,92,86
114,TXNM,Utilities,Electric Utilities,S&P 400,118.36,92,95,85,57
115,FOXA,Communication Services,Broadcasting,S&P 500,118.14,92,94,96,89
116,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.09,92,82,82,88
117,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.0,92,88,91,77
118,LITE,Information Technology,Communications Equipment,S&P 400,117.9,92,28,93,98
119,UBER,Industrials,Passenger Ground Transportation,S&P 500,117.85,92,72,71,34
120,FFIV,Information Technology,Communications Equipment,S&P 500,117.84,92,93,97,81
121,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.81,91,64,92,41
122,ETR,Utilities,Electric Utilities,S&P 500,117.7,91,97,93,85
123,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.62,91,65,0,0
124,FOX,Communication Services,Broadcasting,S&P 500,117.61,91,94,96,89
125,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.54,91,89,94,95
126,CALX,Information Technology,Application Software,S&P 600,117.53,91,60,83,8
127,AL,Industrials,Passenger Airlines,S&P 600,117.52,91,47,41,51
128,GSHD,Financials,Insurance Brokers,S&P 600,117.35,91,99,93,94
129,MD,Health Care,Health Care Services,S&P 600,117.18,91,95,90,95
130,GT,Consumer Discretionary,Tires & Rubber,S&P 400,117.18,91,66,9,8
131,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,117.1,91,93,87,44
132,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,117.08,91,55,32,10
133,ATI,Industrials,Aerospace & Defense,S&P 400,116.96,91,33,62,32
134,LYV,Communication Services,Movies & Entertainment,S&P 500,116.9,91,88,95,86
135,EZPW,Financials,Consumer Finance,S&P 600,116.89,91,98,88,52
136,COF,Financials,Consumer Finance,S&P 500,116.84,90,76,88,88
137,LOPE,Consumer Discretionary,Education Services,S&P 400,116.81,90,91,82,62
138,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.63,90,97,86,60
139,CASH,Financials,Regional Banks,S&P 600,116.47,90,80,87,90
140,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.28,90,93,90,91
141,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.15,90,87,82,36
142,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.95,90,79,57,76
143,MYRG,Industrials,Construction & Engineering,S&P 600,115.88,90,27,34,63
144,CW,Industrials,Aerospace & Defense,S&P 400,115.82,90,74,65,87
145,USFD,Consumer Staples,Food Distributors,S&P 400,115.79,90,79,85,74
146,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.68,90,90,87,91
147,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.66,90,68,95,40
148,MMM,Industrials,Industrial Conglomerates,S&P 500,115.66,90,90,93,85
149,MP,Materials,Diversified Metals & Mining,S&P 600,115.65,90,96,96,70
150,GE,Industrials,Aerospace & Defense,S&P 500,115.62,90,81,91,81
151,CPRX,Health Care,Biotechnology,S&P 600,115.35,89,89,87,80
152,CHTR,Communication Services,Cable & Satellite,S&P 500,115.35,89,79,56,62
153,EQH,Financials,Diversified Financial Services,S&P 400,115.35,89,81,90,81
154,HIG,Financials,Property & Casualty Insurance,S&P 500,115.21,89,84,53,65
155,PINC,Health Care,Health Care Services,S&P 600,115.11,89,62,16,53
156,CVS,Health Care,Health Care Services,S&P 500,115.09,89,93,74,11
157,PGR,Financials,Property & Casualty Insurance,S&P 500,114.88,89,94,76,75
158,HLNE,Financials,Asset Management & Custody Banks,S&P 400,114.87,89,70,54,96
159,IIIN,Industrials,Building Products,S&P 600,114.8,89,61,41,15
160,WTS,Industrials,Building Products,S&P 400,114.7,89,64,60,41
161,NXT,Industrials,Electrical Components & Equipment,S&P 400,114.68,89,51,60,14
162,PRVA,Health Care,Health Care Services,S&P 600,114.61,89,96,82,40
163,MCK,Health Care,Health Care Distributors,S&P 500,114.58,89,95,54,59
164,NYMT,Real Estate,Mortgage REITs,S&P 600,114.4,89,56,51,13
165,TRUP,Financials,Life & Health Insurance,S&P 600,114.35,89,68,84,97
166,KR,Consumer Staples,Food Retail,S&P 500,114.29,88,93,83,62
167,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,114.25,88,95,97,94
168,BHF,Financials,Life & Health Insurance,S&P 400,114.18,88,73,84,45
169,NEU,Materials,Specialty Chemicals,S&P 400,114.01,88,82,36,25
170,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,113.94,88,83,63,43
171,WELL,Real Estate,Health Care REITs,S&P 500,113.9,88,96,92,83
172,TT,Industrials,Building Products,S&P 500,113.77,88,65,51,88
173,BSX,Health Care,Health Care Equipment,S&P 500,113.72,88,85,92,74
174,BANF,Financials,Regional Banks,S&P 600,113.7,88,77,76,79
175,V,Financials,Transaction & Payment Processing Services,S&P 500,113.62,88,90,85,54
176,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,113.57,88,72,75,28
177,FIX,Industrials,Construction & Engineering,S&P 400,113.55,88,53,70,96
178,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.5,88,31,22,39
179,HAFC,Financials,Regional Banks,S&P 600,113.44,88,86,89,94
180,CEG,Utilities,Electric Utilities,S&P 500,113.42,88,39,98,88
181,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.4,87,77,69,41
182,CNK,Communication Services,Movies & Entertainment,S&P 600,113.38,87,87,94,97
183,RSG,Industrials,Environmental & Facilities Services,S&P 500,113.3,87,93,70,51
184,GHC,Consumer Discretionary,Education Services,S&P 400,113.13,87,88,79,78
185,UAL,Industrials,Passenger Airlines,S&P 500,113.11,87,79,99,99
186,GL,Financials,Life & Health Insurance,S&P 500,113.09,87,98,79,37
187,FCFS,Financials,Consumer Finance,S&P 400,113.05,87,81,48,14
188,MO,Consumer Staples,Tobacco,S&P 500,113.05,87,94,72,75
189,ATO,Utilities,Gas Utilities,S&P 500,112.99,87,91,74,65
190,COR,Health Care,Health Care Distributors,S&P 500,112.8,87,94,46,42
191,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.79,87,90,86,52
192,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.74,87,90,87,86
193,TRV,Financials,Property & Casualty Insurance,S&P 500,112.74,87,83,53,71
194,TJX,Consumer Discretionary,Apparel Retail,S&P 500,112.37,87,89,75,61
195,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.36,87,82,89,76
196,BA,Industrials,Aerospace & Defense,S&P 500,112.35,86,54,64,2
197,KAR,Industrials,Diversified Support Services,S&P 600,112.34,86,76,76,66
198,HII,Industrials,Aerospace & Defense,S&P 500,112.08,86,58,2,3
199,CSCO,Information Technology,Communications Equipment,S&P 500,112.08,86,83,86,60
200,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.0,86,91,94,80
201,MPW,Real Estate,Health Care REITs,S&P 600,111.97,86,96,70,28
202,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.96,86,82,69,68
203,VNO,Real Estate,Office REITs,S&P 400,111.92,86,66,92,94
204,ORI,Financials,Property & Casualty Insurance,S&P 400,111.92,86,92,76,65
205,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,111.89,86,89,64,82
206,PAHC,Health Care,Pharmaceuticals,S&P 600,111.88,86,64,95,98
207,PRLB,Industrials,Industrial Machinery,S&P 600,111.77,86,78,89,55
208,VTR,Real Estate,Health Care REITs,S&P 500,111.72,86,95,81,77
209,KVUE,Consumer Staples,Personal Care Products,S&P 500,111.68,86,85,43,60
210,ROL,Industrials,Environmental & Facilities Services,S&P 500,111.65,86,90,58,51
211,PWR,Industrials,Construction & Engineering,S&P 500,111.58,85,52,56,87
212,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,111.56,85,39,91,85
213,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.55,85,91,94,90
