Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,263.25,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,198.82,99,99,99,99
3,ADMA,Health Care,Biotechnology,S&P 600,188.69,99,99,98,99
4,TGTX,Health Care,Biotechnology,S&P 600,183.59,99,99,96,99
5,LRN,Consumer Discretionary,Education Services,S&P 600,181.85,99,98,98,36
6,CORT,Health Care,Pharmaceuticals,S&P 600,179.76,99,99,98,98
7,PRA,Financials,Property & Casualty Insurance,S&P 600,177.68,99,78,57,53
8,SFM,Consumer Staples,Food Retail,S&P 400,172.53,99,98,98,99
9,PLMR,Financials,Property & Casualty Insurance,S&P 600,168.4,99,96,86,88
10,MP,Materials,Diversified Metals & Mining,S&P 600,163.15,99,99,81,67
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,163.07,99,99,99,51
12,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,161.3,99,98,97,94
13,TGI,Industrials,Aerospace & Defense,S&P 600,160.88,99,99,82,64
14,PM,Consumer Staples,Tobacco,S&P 500,158.64,99,97,74,85
15,GEV,Industrials,Heavy Electrical Equipment,S&P 500,157.64,99,98,99,98
16,ATGE,Consumer Discretionary,Education Services,S&P 600,155.61,98,98,95,74
17,IDCC,Information Technology,Communications Equipment,S&P 600,154.32,98,99,91,95
18,GEO,Industrials,Environmental & Facilities Services,S&P 600,154.15,98,99,99,71
19,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,153.51,98,91,71,89
20,UNFI,Consumer Staples,Food Retail,S&P 600,153.31,98,98,98,96
21,DOCS,Health Care,Health Care Technology,S&P 400,151.2,98,99,97,97
22,GSHD,Financials,Insurance Brokers,S&P 600,149.52,98,98,94,79
23,T,Communication Services,Integrated Telecommunication Services,S&P 500,148.66,98,96,78,79
24,SNEX,Financials,Investment Banking & Brokerage,S&P 600,148.61,98,98,92,69
25,AXON,Industrials,Aerospace & Defense,S&P 500,148.21,98,97,98,97
26,HTZ,Industrials,Passenger Ground Transportation,S&P 600,146.94,98,30,17,0
27,EZPW,Financials,Consumer Finance,S&P 600,146.81,98,94,73,68
28,RGLD,Materials,Gold,S&P 400,146.59,98,88,45,77
29,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,145.73,98,99,98,98
30,VIRT,Financials,Financial Exchanges & Data,S&P 600,143.52,98,96,94,94
31,HWM,Industrials,Aerospace & Defense,S&P 500,143.44,97,98,97,97
32,KTOS,Industrials,Aerospace & Defense,S&P 600,142.69,97,98,97,77
33,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.6,97,97,88,32
34,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,142.33,97,96,71,87
35,NFLX,Communication Services,Movies & Entertainment,S&P 500,142.14,97,94,91,91
36,PBI,Industrials,Office Services & Supplies,S&P 600,141.52,97,99,90,96
37,LUMN,Communication Services,Alternative Carriers,S&P 600,140.94,97,99,99,99
38,GILD,Health Care,Biotechnology,S&P 500,140.9,97,97,74,64
39,HCI,Financials,Property & Casualty Insurance,S&P 600,140.65,97,95,74,85
40,NFG,Utilities,Gas Utilities,S&P 400,140.57,97,97,81,63
41,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,140.23,97,73,97,85
42,GL,Financials,Life & Health Insurance,S&P 500,139.92,97,93,82,57
43,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,139.79,97,93,76,50
44,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,138.67,97,94,75,35
45,CRS,Materials,Steel,S&P 400,138.56,97,99,99,98
46,PTGX,Health Care,Biotechnology,S&P 600,138.1,96,98,64,98
47,DUOL,Consumer Discretionary,Education Services,S&P 400,137.81,96,84,95,96
48,WELL,Real Estate,Health Care REITs,S&P 500,137.71,96,96,81,89
49,CXW,Industrials,Diversified Support Services,S&P 600,137.51,96,95,96,23
