Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,488.54,99,99,84,80
2,VSAT,Information Technology,Communications Equipment,S&P 600,261.4,99,99,99,59
3,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,254.92,99,99,97,47
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,243.67,99,99,91,65
5,LITE,Information Technology,Communications Equipment,S&P 400,241.41,99,99,99,94
6,HOOD,Financials,Investment Banking & Brokerage,S&P 500,240.92,99,99,99,99
7,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,216.9,99,99,98,77
8,LUMN,Communication Services,Alternative Carriers,S&P 600,211.77,99,94,6,91
9,CIEN,Information Technology,Communications Equipment,S&P 400,210.54,99,99,94,91
10,ARWR,Health Care,Biotechnology,S&P 600,210.41,99,99,38,7
11,WBD,Communication Services,Broadcasting,S&P 500,206.63,99,97,89,59
12,MU,Information Technology,Semiconductors,S&P 500,205.57,99,98,91,30
13,NXT,Industrials,Electrical Components & Equipment,S&P 400,202.86,99,97,80,98
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,202.77,99,99,99,95
15,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.13,99,98,97,80
16,STRL,Industrials,Construction & Engineering,S&P 600,185.03,99,98,99,97
17,KTOS,Industrials,Aerospace & Defense,S&P 400,183.99,98,99,99,98
18,VICR,Industrials,Electrical Components & Equipment,S&P 600,181.3,98,62,59,49
19,APP,Information Technology,Application Software,S&P 500,176.78,98,99,99,99
20,PLTR,Information Technology,Application Software,S&P 500,173.08,98,99,99,99
21,FIX,Industrials,Construction & Engineering,S&P 400,172.13,98,98,99,92
22,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,171.44,98,97,89,59
23,AMD,Information Technology,Semiconductors,S&P 500,169.96,98,97,96,25
24,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,169.4,98,96,97,73
25,HL,Materials,Silver,S&P 600,169.27,98,99,96,28
26,RUN,Industrials,Building Products,S&P 600,168.63,98,98,43,89
27,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,167.59,98,97,97,74
28,RCUS,Health Care,Biotechnology,S&P 600,166.89,98,92,14,1
29,FN,Information Technology,Electronic Manufacturing Services,S&P 400,165.93,98,95,97,44
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.79,98,92,69,7
31,INTC,Information Technology,Semiconductors,S&P 500,165.08,98,97,40,28
32,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.51,97,94,95,66
33,MP,Materials,Diversified Metals & Mining,S&P 400,159.96,97,99,99,87
