Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HIMS,Health Care,Health Care Services,S&P 600,335.77,99,98,98,98
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,323.9,99,99,99,98
3,UNFI,Consumer Staples,Food Retail,S&P 600,203.99,99,99,95,14
4,EAT,Consumer Discretionary,Restaurants,S&P 600,203.82,99,99,99,96
5,DOCS,Health Care,Health Care Technology,S&P 400,191.79,99,97,98,92
6,CORT,Health Care,Pharmaceuticals,S&P 600,188.77,99,98,99,81
7,VST,Utilities,Electric Utilities,S&P 500,179.15,99,99,99,99
8,SFM,Consumer Staples,Food Retail,S&P 400,178.43,99,98,99,99
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,176.87,99,97,93,48
10,DXPE,Industrials,Trading Companies & Distributors,S&P 600,173.19,99,99,97,85
11,DUOL,Consumer Discretionary,Education Services,S&P 400,172.77,99,93,97,75
12,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.23,99,99,99,75
13,UAL,Industrials,Passenger Airlines,S&P 500,161.05,99,99,99,11
14,IBKR,Financials,Investment Banking & Brokerage,S&P 400,158.68,99,96,97,71
15,GEO,Industrials,Environmental & Facilities Services,S&P 600,158.61,99,99,99,84
16,PBI,Industrials,Office Services & Supplies,S&P 600,158.02,98,91,89,99
17,AXON,Industrials,Aerospace & Defense,S&P 500,156.7,98,98,99,96
18,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,156.23,98,99,99,94
19,LRN,Consumer Discretionary,Education Services,S&P 600,154.48,98,98,92,93
20,ALK,Industrials,Passenger Airlines,S&P 600,152.48,98,97,90,8
21,LQDT,Industrials,Diversified Support Services,S&P 600,151.78,98,98,68,62
22,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,151.37,98,99,81,36
23,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,148.38,98,97,95,95
24,LUMN,Communication Services,Alternative Carriers,S&P 600,148.11,98,99,99,99
25,CEG,Utilities,Electric Utilities,S&P 500,147.98,98,97,88,90
