Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,272.68,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,197.74,99,95,19,4
3,MP,Materials,Diversified Metals & Mining,S&P 600,187.17,99,73,99,30
4,HTZ,Industrials,Passenger Ground Transportation,S&P 600,184.12,99,99,54,10
5,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,178.47,99,99,99,99
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,177.24,99,99,97,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,176.22,99,99,60,5
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,174.34,99,97,59,95
9,HIMS,Health Care,Health Care Services,S&P 400,170.82,99,99,98,97
10,COIN,Financials,Financial Exchanges & Data,S&P 500,170.79,99,81,9,91
11,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,166.94,99,96,70,44
12,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,166.39,99,99,86,83
13,AXON,Industrials,Aerospace & Defense,S&P 500,166.08,99,99,95,99
14,CRS,Materials,Steel,S&P 400,164.99,99,98,98,98
15,AVAV,Industrials,Aerospace & Defense,S&P 600,164.05,99,63,8,27
16,STRL,Industrials,Construction & Engineering,S&P 600,161.09,98,97,19,95
17,EAT,Consumer Discretionary,Restaurants,S&P 600,157.39,98,99,99,99
18,VST,Utilities,Electric Utilities,S&P 500,155.02,98,97,84,99
19,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,154.45,98,94,66,75
20,HWM,Industrials,Aerospace & Defense,S&P 500,153.71,98,98,98,95
21,CORT,Health Care,Pharmaceuticals,S&P 600,151.7,98,99,99,97
22,KTOS,Industrials,Aerospace & Defense,S&P 600,148.53,98,98,96,82
23,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,147.7,98,96,97,78
24,LUMN,Communication Services,Alternative Carriers,S&P 600,145.19,98,89,99,99
25,NFLX,Communication Services,Movies & Entertainment,S&P 500,145.11,98,98,93,95
26,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,144.55,98,90,8,1
27,PBI,Industrials,Office Services & Supplies,S&P 600,144.03,98,96,98,92
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.19,98,98,97,97
29,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,142.31,98,96,95,93
30,ATI,Industrials,Aerospace & Defense,S&P 400,141.75,98,96,38,37
31,ARLO,Information Technology,Communications Equipment,S&P 600,141.37,97,80,20,35
32,AVGO,Information Technology,Semiconductors,S&P 500,140.36,97,98,41,97
33,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.0,97,88,35,20
34,LITE,Information Technology,Communications Equipment,S&P 400,139.95,97,91,53,96
35,CW,Industrials,Aerospace & Defense,S&P 400,139.89,97,97,62,86
36,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,138.6,97,94,83,97
37,TMDX,Health Care,Health Care Equipment,S&P 600,138.32,97,97,17,0
38,URBN,Consumer Discretionary,Apparel Retail,S&P 600,137.49,97,99,83,94
39,MYRG,Industrials,Construction & Engineering,S&P 600,137.34,97,92,19,73
