Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,370.99,99,99,99,70
2,LITE,Information Technology,Communications Equipment,S&P 400,326.46,99,99,99,96
3,ARWR,Health Care,Biotechnology,S&P 600,292.36,99,99,98,35
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,279.1,99,99,99,84
5,HL,Materials,Silver,S&P 600,256.27,99,99,98,64
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,254.26,99,99,99,94
7,CIEN,Information Technology,Communications Equipment,S&P 400,221.17,99,99,98,90
8,VSAT,Information Technology,Communications Equipment,S&P 600,217.46,99,99,99,92
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.59,99,99,99,98
10,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,203.47,99,93,62,17
11,MU,Information Technology,Semiconductors,S&P 500,191.2,99,99,96,85
12,WBD,Communication Services,Broadcasting,S&P 500,189.93,99,99,98,81
13,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,185.62,99,98,94,68
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,183.47,99,99,99,99
15,VICR,Industrials,Electrical Components & Equipment,S&P 600,182.46,99,98,70,52
16,AEO,Consumer Discretionary,Apparel Retail,S&P 600,181.41,99,94,94,1
17,COHR,Information Technology,Electronic Components,S&P 400,180.86,98,97,84,75
18,FTRE,Health Care,Biotechnology,S&P 600,180.0,98,84,62,0
19,RCUS,Health Care,Biotechnology,S&P 600,178.89,98,99,81,5
20,KSS,Consumer Discretionary,Broadline Retail,S&P 600,177.38,98,90,96,5
21,ALB,Materials,Specialty Chemicals,S&P 500,174.06,98,96,70,5
22,RUN,Industrials,Building Products,S&P 600,173.39,98,98,99,37
23,HOOD,Financials,Investment Banking & Brokerage,S&P 500,165.65,98,98,99,99
24,NEM,Materials,Gold,S&P 500,163.72,98,97,97,91
25,ROIV,Health Care,Biotechnology,S&P 400,161.76,98,98,89,46
26,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.65,98,98,96,84
27,KTOS,Industrials,Aerospace & Defense,S&P 400,160.86,98,98,99,98
28,FIX,Industrials,Construction & Engineering,S&P 400,160.86,98,99,98,97
29,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.7,98,96,88,13
30,APP,Information Technology,Application Software,S&P 500,157.04,98,92,99,99
31,BTU,Energy,Coal & Consumable Fuels,S&P 600,155.63,98,97,97,4
32,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.39,97,98,97,94
33,BTSG,Health Care,Health Care Services,S&P 600,153.52,97,96,93,96
34,CENX,Materials,Aluminum,S&P 600,152.87,97,95,95,46
35,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,152.78,97,99,99,98
36,ATI,Industrials,Aerospace & Defense,S&P 400,151.88,97,96,74,97
37,M,Consumer Discretionary,Broadline Retail,S&P 400,151.37,97,95,89,12
38,AMKR,Information Technology,Semiconductors,S&P 400,150.23,97,94,87,18
39,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.21,97,96,95,92
40,MP,Materials,Diversified Metals & Mining,S&P 400,148.91,97,99,99,98
41,HCC,Materials,Steel,S&P 600,148.38,97,92,87,10
42,PLTR,Information Technology,Application Software,S&P 500,147.38,97,96,99,99
43,PTGX,Health Care,Biotechnology,S&P 600,145.94,97,98,89,82
44,DY,Industrials,Construction & Engineering,S&P 600,145.39,97,96,93,96
45,ELAN,Health Care,Pharmaceuticals,S&P 400,145.07,97,96,95,82
46,VIAV,Information Technology,Communications Equipment,S&P 600,144.8,97,97,81,60
47,KALU,Materials,Aluminum,S&P 600,144.79,96,87,48,85
48,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,144.4,96,97,92,93
49,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.12,96,97,95,89
50,AA,Materials,Aluminum,S&P 400,144.05,96,70,34,15
51,EYE,Consumer Discretionary,Specialty Stores,S&P 600,143.99,96,97,98,99
52,LUMN,Communication Services,Alternative Carriers,S&P 600,141.19,96,97,77,97
53,AMD,Information Technology,Semiconductors,S&P 500,141.17,96,97,80,59
54,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,141.16,96,94,95,97
55,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.36,96,91,82,60
56,FSLR,Information Technology,Semiconductors,S&P 500,140.0,96,94,91,30
57,GOOGL,Communication Services,Interactive Media & Services,S&P 500,139.97,96,97,93,49
58,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.95,96,96,31,21
59,GOOG,Communication Services,Interactive Media & Services,S&P 500,139.6,96,97,93,48
60,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,138.43,96,79,71,89
61,IVZ,Financials,Asset Management & Custody Banks,S&P 500,138.15,96,91,93,41
62,COLL,Health Care,Pharmaceuticals,S&P 600,138.01,95,93,65,31
