Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,280.88,99,99,99,99
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,253.89,99,86,63,94
3,VSAT,Information Technology,Communications Equipment,S&P 600,232.38,99,99,91,41
4,KTOS,Industrials,Aerospace & Defense,S&P 600,223.57,99,99,98,97
5,PLTR,Information Technology,Application Software,S&P 500,211.97,99,99,99,99
6,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,209.32,99,77,79,97
7,LITE,Information Technology,Communications Equipment,S&P 400,195.0,99,98,97,54
8,STRL,Industrials,Construction & Engineering,S&P 600,189.42,99,99,99,20
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.0,99,99,57,11
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,184.08,99,98,98,33
11,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,182.02,99,97,93,16
12,RUN,Industrials,Building Products,S&P 600,180.68,99,99,12,0
13,REZI,Industrials,Trading Companies & Distributors,S&P 600,176.62,99,98,73,19
14,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,175.88,99,99,99,63
15,HIMS,Health Care,Health Care Services,S&P 400,172.38,99,97,99,98
16,CIEN,Information Technology,Communications Equipment,S&P 400,172.03,99,84,90,50
17,RMBS,Information Technology,Semiconductors,S&P 400,169.34,98,92,88,56
18,FIX,Industrials,Construction & Engineering,S&P 400,165.84,98,99,96,28
19,WBD,Communication Services,Broadcasting,S&P 500,165.3,98,89,81,86
20,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,165.17,98,99,99,97
21,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,163.96,98,99,98,89
22,EYE,Consumer Discretionary,Specialty Stores,S&P 600,162.37,98,99,99,66
23,WWW,Consumer Discretionary,Footwear,S&P 600,159.59,98,99,81,27
24,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,159.11,98,98,98,7
25,GEV,Industrials,Heavy Electrical Equipment,S&P 500,156.7,98,99,99,98
26,ARWR,Health Care,Biotechnology,S&P 600,155.96,98,72,23,3
27,ORCL,Information Technology,Application Software,S&P 500,153.68,98,97,95,39
28,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.67,98,98,98,97
29,PAHC,Health Care,Pharmaceuticals,S&P 600,153.49,98,97,86,88
30,IDCC,Information Technology,Communications Equipment,S&P 600,152.13,98,96,96,98
31,MRCY,Industrials,Electrical Components & Equipment,S&P 600,152.08,98,98,93,94
32,KSS,Consumer Discretionary,Broadline Retail,S&P 600,151.86,97,82,2,0
33,AAMI,Financials,Asset Management & Custody Banks,S&P 600,149.68,97,99,92,67
34,AVAV,Industrials,Aerospace & Defense,S&P 400,148.06,97,94,98,8
35,CAR,Industrials,Passenger Ground Transportation,S&P 400,146.82,97,97,99,16
36,GLW,Information Technology,Electronic Components,S&P 500,145.73,97,96,80,80
37,PSKY,Communication Services,Movies & Entertainment,S&P 500,145.24,97,96,77,76
38,NEM,Materials,Gold,S&P 500,143.04,97,97,92,89
39,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,142.82,97,34,48,14
40,AVGO,Information Technology,Semiconductors,S&P 500,142.65,97,97,97,42
41,APH,Information Technology,Electronic Components,S&P 500,142.6,97,97,96,56
42,NXT,Industrials,Electrical Components & Equipment,S&P 400,141.9,97,96,95,60
43,ANET,Information Technology,Communications Equipment,S&P 500,140.98,97,96,67,21
44,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,140.56,97,93,20,2
45,CENX,Materials,Aluminum,S&P 600,140.1,97,91,47,78
46,FN,Information Technology,Electronic Manufacturing Services,S&P 400,138.67,97,79,92,30
47,CALX,Information Technology,Application Software,S&P 600,137.88,96,97,94,51
48,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,137.64,96,93,98,80
49,POWL,Industrials,Electrical Components & Equipment,S&P 600,136.99,96,93,47,49
50,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.88,96,98,91,97
51,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.58,96,83,87,26
52,HTZ,Industrials,Passenger Ground Transportation,S&P 600,136.53,96,69,99,67
53,MU,Information Technology,Semiconductors,S&P 500,136.29,96,78,92,22
54,ANIP,Health Care,Pharmaceuticals,S&P 600,136.14,96,98,65,82
55,VST,Utilities,Electric Utilities,S&P 500,135.79,96,97,98,87
56,SBH,Consumer Discretionary,Specialty Stores,S&P 600,135.36,96,90,18,12
57,SITM,Information Technology,Semiconductors,S&P 600,135.17,96,85,89,61
58,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,134.89,96,99,91,33
59,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.82,96,98,94,84
60,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.54,96,93,99,86
61,ECG,Industrials,Construction & Engineering,S&P 600,134.48,96,97,94,4
62,AEO,Consumer Discretionary,Apparel Retail,S&P 600,134.3,95,17,2,2
63,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.44,95,93,59,14
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,133.3,95,91,96,52
65,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.03,95,96,25,26
66,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.01,95,90,89,28
67,IBKR,Financials,Investment Banking & Brokerage,S&P 500,132.88,95,96,95,88
68,ELAN,Health Care,Pharmaceuticals,S&P 400,132.86,95,94,73,14
69,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.54,95,75,48,30
70,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,132.53,95,15,66,1
71,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,132.5,95,89,67,34
72,BWXT,Industrials,Aerospace & Defense,S&P 400,132.02,95,98,95,43
73,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.79,95,75,46,30
74,CG,Financials,Asset Management & Custody Banks,S&P 400,131.03,95,95,75,44
75,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.95,95,97,98,65
76,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,130.7,95,83,90,29
77,LGND,Health Care,Biotechnology,S&P 600,130.31,94,97,80,85
78,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.21,94,93,76,9
79,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.89,94,98,95,3
80,GE,Industrials,Aerospace & Defense,S&P 500,129.66,94,94,94,91
81,WT,Financials,Asset Management & Custody Banks,S&P 600,129.21,94,92,77,34
82,HWM,Industrials,Aerospace & Defense,S&P 500,128.84,94,94,98,98
83,AORT,Health Care,Health Care Equipment,S&P 600,128.4,94,98,87,41
84,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,128.34,94,96,92,77
85,UAL,Industrials,Passenger Airlines,S&P 500,128.27,94,95,81,79
86,C,Financials,Diversified Banks,S&P 500,128.01,94,93,89,76
87,SGI,Consumer Discretionary,Home Furnishings,S&P 400,127.62,94,95,87,78
88,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.61,94,98,97,84
89,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.4,94,92,40,39
90,COIN,Financials,Financial Exchanges & Data,S&P 500,126.98,94,79,99,10
91,TBBK,Financials,Regional Banks,S&P 600,126.89,94,90,79,88
92,MTZ,Industrials,Construction & Engineering,S&P 400,126.83,93,90,95,50
93,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.5,93,87,84,25
94,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.31,93,96,98,95
95,KAR,Industrials,Diversified Support Services,S&P 600,125.92,93,95,88,71
96,MRP,Real Estate,Single-Family Residential REITs,S&P 600,125.65,93,96,87,90
97,BTU,Energy,Coal & Consumable Fuels,S&P 600,125.51,93,31,6,3
98,JBGS,Real Estate,Office REITs,S&P 600,125.35,93,91,66,60
99,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,125.13,93,89,19,11
100,HCI,Financials,Property & Casualty Insurance,S&P 600,124.82,93,93,91,97
101,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.47,93,91,79,50
102,BKE,Consumer Discretionary,Apparel Retail,S&P 600,124.47,93,93,76,40
103,ATGE,Consumer Discretionary,Education Services,S&P 600,124.4,93,94,97,98
104,TILE,Industrials,Office Services & Supplies,S&P 600,124.4,93,90,65,61
105,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.17,93,95,50,16
106,PEGA,Information Technology,Application Software,S&P 400,124.11,93,83,95,40
107,PENG,Information Technology,Semiconductors,S&P 600,124.0,92,87,59,16
108,GS,Financials,Investment Banking & Brokerage,S&P 500,123.89,92,87,91,80
109,YOU,Information Technology,Application Software,S&P 600,123.67,92,95,65,80
110,EME,Industrials,Construction & Engineering,S&P 400,123.47,92,96,88,35
111,EZPW,Financials,Consumer Finance,S&P 600,123.44,92,86,71,96
112,SUPN,Health Care,Pharmaceuticals,S&P 600,123.34,92,91,47,54
113,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.32,92,92,84,29
114,CWK,Real Estate,Real Estate Services,S&P 600,123.26,92,92,31,24
115,NEU,Materials,Specialty Chemicals,S&P 400,123.2,92,95,90,59
116,M,Consumer Discretionary,Broadline Retail,S&P 400,122.99,92,28,8,9
117,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.89,92,75,54,15
118,HALO,Health Care,Biotechnology,S&P 400,122.7,92,94,31,96
119,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,122.51,92,80,90,43
120,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.48,92,91,59,25
121,DY,Industrials,Construction & Engineering,S&P 600,122.08,92,91,96,34
122,HWKN,Materials,Commodity Chemicals,S&P 600,121.82,91,96,92,60
123,ARLO,Information Technology,Communications Equipment,S&P 600,121.78,91,94,97,22
124,CHRW,Industrials,Air Freight & Logistics,S&P 500,121.54,91,85,33,76
125,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.45,91,50,90,55
126,CORT,Health Care,Pharmaceuticals,S&P 600,121.2,91,89,98,98
127,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.16,91,84,71,16
128,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.09,91,98,30,22
129,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.97,91,94,65,1
130,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,120.81,91,81,15,24
131,INTC,Information Technology,Semiconductors,S&P 500,120.79,91,54,35,32
132,IDXX,Health Care,Health Care Equipment,S&P 500,120.74,91,93,84,31
133,PBI,Industrials,Office Services & Supplies,S&P 600,120.67,91,92,98,99
134,DOCS,Health Care,Health Care Technology,S&P 400,120.53,91,89,93,98
135,NVDA,Information Technology,Semiconductors,S&P 500,120.51,91,91,92,36
136,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.18,91,86,96,95
137,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.15,90,93,79,65
138,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.14,90,95,90,48
139,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.09,90,72,34,1
140,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.95,90,86,93,74
141,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.82,90,94,86,23
142,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.61,90,87,62,76
143,SMTC,Information Technology,Semiconductors,S&P 600,119.52,90,89,71,26
144,EXTR,Information Technology,Communications Equipment,S&P 600,119.5,90,90,85,44
145,VBTX,Financials,Regional Banks,S&P 600,119.44,90,91,61,64
146,CW,Industrials,Aerospace & Defense,S&P 400,119.44,90,95,97,62
147,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.01,90,97,97,81
148,MTRN,Materials,Diversified Metals & Mining,S&P 600,119.01,90,80,15,11
149,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.93,90,87,72,46
150,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,118.85,90,76,16,9
151,CLF,Materials,Steel,S&P 400,118.78,89,63,3,7
152,AWI,Industrials,Building Products,S&P 600,118.78,89,93,84,73
153,PIPR,Financials,Investment Banking & Brokerage,S&P 600,118.77,89,78,63,53
154,ELF,Consumer Staples,Personal Care Products,S&P 400,118.62,89,82,92,0
155,UNFI,Consumer Staples,Food Retail,S&P 600,118.6,89,80,65,99
156,MPWR,Information Technology,Semiconductors,S&P 500,118.5,89,82,66,19
157,STAA,Health Care,Health Care Equipment,S&P 600,118.32,89,90,5,1
158,BK,Financials,Asset Management & Custody Banks,S&P 500,118.12,89,89,88,92
159,NGVT,Materials,Specialty Chemicals,S&P 600,118.06,89,91,48,37
160,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.8,89,90,47,38
161,COHR,Information Technology,Electronic Components,S&P 400,117.74,89,52,70,17
162,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.68,89,95,58,45
163,MS,Financials,Investment Banking & Brokerage,S&P 500,117.45,89,81,89,75
164,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.34,89,86,86,67
165,TKO,Communication Services,Movies & Entertainment,S&P 500,117.32,89,92,92,95
166,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.13,88,98,86,85
167,CEG,Utilities,Electric Utilities,S&P 500,117.13,88,87,96,43
168,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.96,88,90,74,68
169,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.72,88,81,50,54
170,CRWD,Information Technology,Systems Software,S&P 500,116.67,88,70,96,68
171,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,116.66,88,44,43,7
172,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,116.59,88,92,21,79
173,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.38,88,94,81,80
174,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.35,88,79,72,13
175,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.32,88,76,49,34
176,LSCC,Information Technology,Semiconductors,S&P 400,116.31,88,82,23,35
177,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.26,88,87,65,18
178,URI,Industrials,Trading Companies & Distributors,S&P 500,116.13,88,86,68,30
179,SYF,Financials,Consumer Finance,S&P 500,116.09,88,88,88,60
180,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.08,88,88,67,48
181,ENVA,Financials,Consumer Finance,S&P 600,116.05,88,76,87,93
182,AXON,Industrials,Aerospace & Defense,S&P 500,115.86,87,95,99,96
183,WOR,Industrials,Building Products,S&P 600,115.71,87,95,92,82
184,UTHR,Health Care,Biotechnology,S&P 400,115.29,87,22,20,45
185,UBER,Industrials,Passenger Ground Transportation,S&P 500,115.21,87,81,92,69
186,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.2,87,66,95,31
187,FSLR,Information Technology,Semiconductors,S&P 500,115.19,87,66,24,3
188,CDNS,Information Technology,Application Software,S&P 500,114.95,87,80,63,25
189,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.95,87,82,67,37
190,INCY,Health Care,Biotechnology,S&P 500,114.87,87,88,63,43
191,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,114.86,87,86,85,87
