Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DUKR,Industrials,Aerospace & Defense,NASDAQ,2329.78,99,99,99,36,6.41,25559827.5,3407977.0,0.02,-54.86,65770,39403,24606,
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,2294.31,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,AIXI,Technology,Software - Application,NASDAQ,1995.25,99,93,1,1,10.03,11120702.96976471,920588.0,0.26,-38.37,184560,12346010,68485620,-0.978
4,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,1947.15,99,99,99,99,105.99,6749055901.026855,65423184.0,0.1319,-25.96,8675080,10340950,11969762,0.391
5,TCGL,Technology,Software - Infrastructure,NYSE ARCA,1763.71,99,99,99,65,172.84,3531553398.0139465,20432501.0,0.0495,-51.31,0,0,0,1.101
6,SNDK,Technology,Computer Hardware,S&P 500,1668.94,99,99,99,99,1831.5,251009175122.4619,148089758.0,0.0963,7.18,10327320,13784470,15147778,2.51
7,MGRT,Technology,Information Technology Services,NASDAQ,1262.18,99,99,95,83,74.77,1140975046.157837,13750000.0,0.0149,-56.02,15600,23663,89544,3.088
8,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,987.86,99,14,9,12,38.45,87595907.8580246,1758954.0,0.024500001,-44.15,25156800,8428206,7565164,-0.358
9,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,754.25,99,5,7,0,5.89,12256978.798121452,2077454.0,0.028299998,-60.73,145890,1879816,6336768,-0.025
10,JLHL,Industrials,Building Products & Equipment,NASDAQ,616.94,99,99,85,53,34.44,420178704.1528015,21448632.0,0.018099999,4.84,44100,74580,120160,0.854
11,BVC,Technology,Software - Application,NASDAQ,616.62,99,99,99,13,9.6,1631280006.4086914,168000000.0,0.0005,-36.01,1500,2596,2752,
12,BW,Industrials,Specialty Industrial Machinery,NYSE,574.31,99,99,99,99,17.68,2746089460.5055504,148839531.0,0.0955,-19.75,3393090,3939436,3583314,0.443
13,MXL,Technology,Semiconductors,S&P 600,531.73,99,99,59,83,94.21,8321505997.197258,89545959.0,0.047,-11.36,5365560,6896990,4990986,0.43
14,AAOI,Technology,Communication Equipment,NASDAQ,509.07,99,99,99,83,184.07,12711257014.32779,80242767.0,0.120699994,-21.23,11219260,11638553,12101558,0.514
15,OPTX,Technology,Electronic Components,NASDAQ,486.84,99,98,99,59,12.63,400784778.417223,40279878.0,0.0731,3.52,1835920,1325900,1293250,-0.079
16,NUAI,Technology,Software - Infrastructure,NASDAQ,486.43,99,98,99,99,5.76,483157724.62802887,101290928.0,0.073699996,-39.02,7895460,6660006,6390970,1.458
17,MU,Technology,Semiconductors,S&P 500,468.71,99,99,98,96,996.0,1095029763521.0,1127734051.0,0.0313,1.53,52596970,51275733,49605378,1.963
18,BE,Industrials,Electrical Equipment & Parts,NYSE,443.76,99,99,99,99,287.32,81066502380.0,284443868.0,0.1166,-11.0,10533040,10303690,10422698,1.304
19,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,439.98,99,99,98,93,116.58,2904078999.412628,31453254.0,0.1608,4.09,2144350,2649806,3312650,-0.437
20,WDC,Technology,Computer Hardware,S&P 500,434.85,99,99,99,98,575.5,183098602382.09198,344682131.0,0.097399995,3.97,6332350,7538150,7488390,0.455
21,PL,Industrials,Aerospace & Defense,NYSE,430.35,99,99,99,96,43.13,18225947825.914856,356393196.0,0.11350001,-16.67,12768920,10505913,12500818,0.411
22,LITE,Technology,Communication Equipment,S&P 500,429.54,99,99,99,99,938.0,66515889709.47266,77800000.0,0.1302,-13.6,5828410,6072936,6082244,0.901
23,ERAS,Healthcare,Biotechnology,NASDAQ,421.67,99,99,99,94,13.18,3993041566.7324753,310984542.0,0.113299996,-45.72,5423160,8007746,7030734,
24,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,417.4,99,99,96,95,12.18,1673304750.6209564,154079632.0,0.0889,-34.9,6782730,8803063,8642452,0.273
25,ANL,Healthcare,Biotechnology,NASDAQ,401.09,99,99,99,8,11.26,768911352.6975498,64397938.0,0.052800003,-34.72,116350,273323,402666,1.781
26,BBGI,Communication Services,Broadcasting,NASDAQ,398.06,99,99,25,98,19.96,26913973.610948563,1806307.0,0.0908,-24.31,31300,47973,1573134,-0.129
27,QTTB,Healthcare,Biotechnology,NASDAQ,384.42,99,95,96,87,12.19,187368388.9841795,16956415.0,0.0777,-7.3,2740680,1085836,805912,
28,TE,Industrials,Electrical Equipment & Parts,NYSE,380.19,99,96,98,99,11.5,2949105889.9869347,279271380.0,0.236,0.61,58870700,34071466,27893898,2.323
29,CLYM,Healthcare,Biotechnology,NASDAQ,369.69,99,99,99,55,10.44,627575334.2643156,57260523.0,0.051599998,-16.35,1020240,994153,799158,
30,DOCN,Technology,Software - Infrastructure,S&P 400,369.33,99,99,89,86,173.68,16275593708.455795,104364181.0,0.1557,4.63,2973760,3674263,4609814,0.224
31,BAND,Technology,Software - Infrastructure,NASDAQ,369.21,99,98,63,36,65.6,2080164474.8736267,32017307.0,0.0315,0.74,1077910,1235450,932326,0.198
32,HUT,Financial Services,Capital Markets,NASDAQ,368.89,99,98,96,95,131.29,14055123207.125977,112594112.0,0.1532,3.66,4101720,4895100,4958388,2.255
33,STX,Technology,Computer Hardware,S&P 500,364.72,99,99,97,97,925.99,199056608894.93335,226252116.0,0.0476,2.28,3210710,4263333,3986674,0.441
34,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,363.21,99,90,38,2,3.61,18441934.62779063,19210349.0,1.2866,-9.07,6221580,4291466,2872652,0.134
35,NVTS,Technology,Semiconductors,NASDAQ,362.86,99,98,91,95,30.84,6303950156.804741,236990604.0,0.1877,-8.81,42012160,40348123,33948300,-0.387
36,VSH,Technology,Semiconductors,S&P 600,353.19,99,95,66,41,63.67,7084308191.509495,136105827.0,0.10560001,15.26,9191620,6348816,4844430,0.173
37,MRVL,Technology,Semiconductors,Nasdaq 100,342.24,99,96,79,79,316.43,179334000000.0,874800000.0,0.0431,44.98,57195030,35836746,33269376,0.276
38,VICR,Technology,Electronic Components,S&P 400,340.96,99,99,98,95,306.12,15262478152.955902,45581407.0,0.0759,-15.41,751080,869623,864590,0.202
