Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,338.26,99,99,81,40
2,VSAT,Information Technology,Communications Equipment,S&P 600,288.2,99,99,93,19
3,MP,Materials,Diversified Metals & Mining,S&P 400,250.78,99,99,99,97
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,247.39,99,99,89,71
5,HOOD,Financials,Investment Banking & Brokerage,S&P 500,234.09,99,99,99,99
6,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,216.54,99,99,96,27
7,APP,Information Technology,Application Software,S&P 500,209.63,99,99,99,99
8,ARWR,Health Care,Biotechnology,S&P 600,203.57,99,98,17,5
9,CIEN,Information Technology,Communications Equipment,S&P 400,203.54,99,98,91,81
10,HL,Materials,Silver,S&P 600,200.58,99,98,42,76
11,KTOS,Industrials,Aerospace & Defense,S&P 400,198.49,99,99,99,97
12,PLTR,Information Technology,Application Software,S&P 500,194.59,99,99,99,99
13,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,188.82,99,99,99,68
14,LITE,Information Technology,Communications Equipment,S&P 400,188.55,99,99,98,69
15,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,185.62,99,99,98,32
16,MU,Information Technology,Semiconductors,S&P 500,184.79,99,96,78,23
17,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.24,98,99,99,10
18,RUN,Industrials,Building Products,S&P 600,172.05,98,99,63,9
19,IDCC,Information Technology,Communications Equipment,S&P 600,171.6,98,97,94,97
20,STRL,Industrials,Construction & Engineering,S&P 600,170.8,98,99,98,90
21,REZI,Industrials,Trading Companies & Distributors,S&P 600,169.36,98,99,86,17
22,NXT,Industrials,Electrical Components & Equipment,S&P 400,166.35,98,97,97,82
23,EYE,Consumer Discretionary,Specialty Stores,S&P 600,163.98,98,98,99,64
24,WBD,Communication Services,Broadcasting,S&P 500,163.39,98,98,97,63
25,FIX,Industrials,Construction & Engineering,S&P 400,163.16,98,98,95,80
26,AMD,Information Technology,Semiconductors,S&P 500,160.63,98,81,93,14
27,BTU,Energy,Coal & Consumable Fuels,S&P 600,159.38,98,93,43,4
28,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,158.45,98,96,93,77
29,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,157.12,98,95,65,9
