Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,290.79,99,99,99,99
2,KTOS,Industrials,Aerospace & Defense,S&P 400,271.14,99,99,99,96
3,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,268.43,99,98,78,52
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,253.18,99,99,89,84
5,MP,Materials,Diversified Metals & Mining,S&P 400,248.89,99,99,99,98
6,VSAT,Information Technology,Communications Equipment,S&P 600,241.29,99,99,96,28
7,APP,Information Technology,Application Software,S&P 500,217.33,99,99,99,99
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,211.96,99,99,97,15
9,PLTR,Information Technology,Application Software,S&P 500,204.03,99,99,99,99
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,196.45,99,99,99,52
11,ARWR,Health Care,Biotechnology,S&P 600,195.13,99,96,67,7
12,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,193.46,99,98,98,23
13,AVAV,Industrials,Aerospace & Defense,S&P 400,187.5,99,93,97,32
14,HL,Materials,Silver,S&P 600,185.06,99,98,42,73
15,CIEN,Information Technology,Communications Equipment,S&P 400,184.5,99,99,88,59
16,LITE,Information Technology,Communications Equipment,S&P 400,181.53,99,99,96,32
17,STRL,Industrials,Construction & Engineering,S&P 600,177.51,98,99,98,67
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,176.07,98,98,86,17
19,BTU,Energy,Coal & Consumable Fuels,S&P 600,175.75,98,72,11,5
20,RUN,Industrials,Building Products,S&P 600,171.39,98,98,56,5
21,EYE,Consumer Discretionary,Specialty Stores,S&P 600,171.38,98,98,99,61
22,HIMS,Health Care,Health Care Services,S&P 400,171.35,98,97,99,98
23,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,168.88,98,99,97,97
24,WBD,Communication Services,Broadcasting,S&P 500,167.14,98,87,95,61
25,MU,Information Technology,Semiconductors,S&P 500,164.35,98,91,89,10
26,FIX,Industrials,Construction & Engineering,S&P 400,163.58,98,98,95,50
27,MRCY,Industrials,Electrical Components & Equipment,S&P 600,162.02,98,97,86,97
28,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.59,98,98,98,7
29,RMBS,Information Technology,Semiconductors,S&P 400,159.97,98,94,81,35
