Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,793.62,99,99,99,99
2,LITE,Information Technology,Communications Equipment,S&P 500,562.39,99,99,99,99
3,CIEN,Information Technology,Communications Equipment,S&P 500,353.99,99,99,99,99
4,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,340.95,99,99,99,99
5,VIAV,Information Technology,Communications Equipment,S&P 600,257.23,99,99,96,84
6,VICR,Industrials,Electrical Components & Equipment,S&P 400,250.16,99,99,99,61
7,AGX,Industrials,Construction & Engineering,S&P 600,247.53,99,98,97,97
8,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,247.0,99,99,60,38
9,SATS,Communication Services,Wireless Telecommunication Services,S&P 500,244.47,99,99,99,99
10,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,244.37,99,98,99,99
11,ARWR,Health Care,Biotechnology,S&P 400,243.65,99,98,99,99
12,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,243.39,99,99,98,91
13,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,243.36,99,99,97,38
14,CENX,Materials,Aluminum,S&P 600,236.84,99,98,98,97
15,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,230.43,99,99,26,4
16,FIX,Industrials,Construction & Engineering,S&P 500,229.07,99,98,98,98
17,MU,Information Technology,Semiconductors,S&P 500,228.45,98,99,99,98
18,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,228.14,98,86,93,72
19,VSAT,Information Technology,Communications Equipment,S&P 600,227.51,98,99,99,99
20,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,224.55,98,97,96,97
21,COHR,Information Technology,Electronic Components,S&P 500,223.69,98,99,99,88
22,TTMI,Information Technology,Electronic Manufacturing Services,S&P 400,222.31,98,99,98,99
23,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,213.19,98,98,97,93
24,POWL,Industrials,Electrical Components & Equipment,S&P 600,211.85,98,98,94,92
25,GLW,Information Technology,Electronic Components,S&P 500,210.87,98,98,95,97
26,SPHR,Communication Services,Movies & Entertainment,S&P 600,210.37,98,98,99,93
27,VRT,Industrials,Electrical Components & Equipment,S&P 500,200.54,98,97,95,95
28,HL,Materials,Silver,S&P 400,198.76,98,99,99,99
29,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,198.58,98,93,90,97
30,VAL,Energy,Oil & Gas Drilling,S&P 400,197.68,98,98,71,63
31,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,193.52,98,98,97,88
32,ALB,Materials,Specialty Chemicals,S&P 500,190.65,97,97,97,76
33,ECG,Industrials,Construction & Engineering,S&P 600,188.72,97,97,94,94
34,ROIV,Health Care,Biotechnology,S&P 400,187.96,97,98,97,92
35,AA,Materials,Aluminum,S&P 400,185.6,97,96,98,70
36,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,183.82,97,98,98,96
37,STRL,Industrials,Construction & Engineering,S&P 400,183.8,97,97,96,98
38,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,183.45,97,96,78,76
39,MTZ,Industrials,Construction & Engineering,S&P 400,182.32,97,96,92,94
40,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.0,97,97,89,16
41,APA,Energy,Oil & Gas Exploration & Production,S&P 500,181.24,97,90,71,75
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,179.31,97,97,97,92
43,NXT,Industrials,Electrical Components & Equipment,S&P 400,176.85,97,94,96,97
44,ATI,Industrials,Aerospace & Defense,S&P 400,176.38,97,97,97,83
45,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,176.29,97,96,93,79
46,NE,Energy,Oil & Gas Drilling,S&P 600,176.02,97,95,57,47
47,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,175.29,96,96,80,69
48,APLS,Health Care,Pharmaceuticals,S&P 600,174.66,96,16,51,57
49,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,174.49,96,96,98,92
50,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,173.42,96,92,65,17
51,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,171.88,96,95,97,95
52,GEV,Industrials,Heavy Electrical Equipment,S&P 500,171.32,96,95,95,96
53,RCUS,Health Care,Biotechnology,S&P 600,171.11,96,94,98,91
54,PAHC,Health Care,Pharmaceuticals,S&P 600,170.35,96,94,91,95
55,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,168.84,96,97,95,74
56,MRNA,Health Care,Biotechnology,S&P 500,168.62,96,98,49,4
57,AMKR,Information Technology,Semiconductors,S&P 400,167.49,96,96,98,88
58,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,165.08,96,95,49,43
59,WBD,Communication Services,Broadcasting,S&P 500,164.61,96,97,99,97
60,CC,Materials,Diversified Chemicals,S&P 600,164.06,96,87,17,40
61,PTEN,Energy,Oil & Gas Drilling,S&P 600,162.91,96,90,55,9
62,MTSI,Information Technology,Semiconductors,S&P 400,162.7,95,95,89,54
63,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,162.39,95,96,86,52
64,FN,Information Technology,Electronic Manufacturing Services,S&P 400,162.0,95,97,97,95
65,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.73,95,96,93,61
66,INTC,Information Technology,Semiconductors,S&P 500,161.12,95,94,94,96
67,INDV,Health Care,Pharmaceuticals,S&P 600,160.34,95,96,99,98
68,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,160.0,95,98,99,87
69,PTGX,Health Care,Biotechnology,S&P 600,159.91,95,94,96,92
70,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,159.68,95,89,81,87
71,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,159.13,95,95,84,57
72,MYRG,Industrials,Construction & Engineering,S&P 600,158.96,95,93,92,93
73,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,158.38,95,95,95,89
74,ANDE,Consumer Staples,Food Distributors,S&P 600,158.21,95,90,84,44
75,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,157.5,95,94,55,57
76,BTU,Energy,Coal & Consumable Fuels,S&P 600,157.11,95,97,96,98
77,ECPG,Financials,Consumer Finance,S&P 600,157.05,94,95,91,54
78,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,156.65,94,96,47,81
79,DOW,Materials,Commodity Chemicals,S&P 500,156.32,94,77,19,1
80,YOU,Information Technology,Application Software,S&P 600,156.31,94,93,79,57
81,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,155.76,94,91,85,77
82,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,155.63,94,91,79,80
83,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.18,94,89,82,28
84,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,154.92,94,95,88,45
85,PRIM,Industrials,Construction & Engineering,S&P 600,154.56,94,92,94,98
86,SLAB,Information Technology,Semiconductors,S&P 400,154.0,94,92,60,58
87,SCHL,Consumer Discretionary,Publishing,S&P 600,153.98,94,90,86,91
88,NEM,Materials,Gold,S&P 500,153.34,94,97,97,97
89,ENS,Industrials,Electrical Components & Equipment,S&P 400,153.26,94,91,95,82
90,BTSG,Health Care,Health Care Services,S&P 600,153.24,94,94,97,96
91,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,152.61,94,93,95,84
92,KALU,Materials,Aluminum,S&P 600,152.38,93,94,97,69
93,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,152.29,93,80,20,49
94,XPO,Industrials,Cargo Ground Transportation,S&P 400,151.15,93,95,70,66
95,BG,Consumer Staples,Agricultural Products & Services,S&P 500,150.87,93,87,73,49
96,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.36,93,94,96,88
97,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,150.18,93,90,70,90
98,LYB,Materials,Specialty Chemicals,S&P 500,150.01,93,67,9,3
99,VIR,Health Care,Biotechnology,S&P 600,149.14,93,94,33,27
100,EZPW,Financials,Consumer Finance,S&P 600,148.61,93,94,84,92
101,PWR,Industrials,Construction & Engineering,S&P 500,148.5,93,93,80,89
102,PR,Energy,Oil & Gas Exploration & Production,S&P 400,148.35,93,86,54,28
103,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,147.95,93,96,86,24
104,DLX,Industrials,Commercial Printing,S&P 600,147.2,93,94,76,62
105,AIR,Industrials,Aerospace & Defense,S&P 600,147.09,93,94,82,84
106,NVT,Industrials,Electrical Components & Equipment,S&P 400,146.57,93,89,93,93
