Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1269.0,99,99,0,85,9.62,3614915.161886215,230985.0,0.0023999999,-51.51,5710,6136,53026,0.182
2,QMMM,Communication Services,Advertising Agencies,NASDAQ,1229.01,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
3,SNDK,Technology,Computer Hardware,S&P 500,1151.36,99,99,99,99,1858.27,251009175122.4619,148089758.0,0.0963,8.75,13189450,11578080,13012992,2.51
4,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,1078.5,99,7,6,4,2.53,65518280.20336622,590254769.0,0.0304,224.36,14391360,64615813,52614002,
5,DUKR,Industrials,Aerospace & Defense,NASDAQ,1070.65,99,99,99,81,5.64,25559827.5,3407977.0,0.02,-60.28,44530,52460,45382,
6,MGRT,Technology,Information Technology Services,NASDAQ,934.37,99,99,99,85,79.41,1140975046.157837,13750000.0,0.0149,-53.29,12720,11133,16838,3.088
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,723.62,99,99,99,99,62.55,6749055901.026855,65423184.0,0.1319,-56.31,8967420,9541226,9947154,0.391
8,ENLV,Healthcare,Biotechnology,NASDAQ,712.03,99,13,36,23,7.4,195249467.01470494,241048724.0,0.0017,252.38,330426,419645,345406,
9,NVVE,Consumer Cyclical,Specialty Retail,NASDAQ,623.77,99,1,0,1,8.78,2045082.9893417358,5311904.0,0.0398,-87.81,4130220,1542523,1088258,0.092
10,NTCL,Technology,Software - Application,NASDAQ,556.33,99,99,17,1,4.32,59103703.42974901,59942904.0,0.0023,16.76,2406480,11350280,7575850,-0.029
11,CRIS,Healthcare,Biotechnology,NASDAQ,549.62,99,3,9,8,4.96,22217854.731202662,38978693.0,0.0070999996,58.47,17282970,6122963,3768902,
12,NIPG,Communication Services,Entertainment,NASDAQ,529.61,99,3,8,8,6.45,91537963.55228615,224357758.0,0.0001,134.55,135130,209550,144020,0.423
13,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,521.21,99,99,20,2,4.9,12256978.798121452,2077454.0,0.028299998,-67.33,14700,103330,320824,-0.025
14,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,497.52,99,41,6,9,3.9,38530289.13731611,42622002.0,0.48720002,80.56,353620,566180,8311226,0.357
15,MXL,Technology,Semiconductors,S&P 600,483.17,99,99,86,68,95.8,8321505997.197258,89545959.0,0.047,-9.86,4575050,4252253,4995800,0.43
16,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,464.29,99,18,13,30,8.75,1158500435.5010138,647206961.0,0.0185,184.09,10227750,8408363,8776034,-0.163
17,ERAS,Healthcare,Biotechnology,NASDAQ,460.99,99,99,99,99,19.18,3993041566.7324753,310984542.0,0.113299996,-21.0,6578930,5977300,6628840,
18,CLYM,Healthcare,Biotechnology,NASDAQ,447.37,99,99,99,97,13.82,627575334.2643156,57260523.0,0.051599998,10.74,1976420,1552756,1318442,
19,BAND,Technology,Software - Infrastructure,NASDAQ,427.13,99,99,71,26,78.44,2080164474.8736267,32017307.0,0.0315,20.45,1467480,1552790,1505034,0.198
20,AGL,Healthcare,Medical Care Facilities,NYSE,423.23,99,99,14,9,115.67,1539579751.7140503,16683786.0,0.0614,22.13,352040,302413,424204,-0.073
21,SLS,Healthcare,Biotechnology,NASDAQ,404.62,99,99,97,98,13.51,1731963342.0023746,186032574.0,0.3081,42.06,16045920,10853606,10097730,
22,EVC,Communication Services,Advertising Agencies,NYSE,395.35,99,99,84,88,12.08,835715747.3779678,92039180.0,0.056900002,19.37,2374510,2206323,3451550,1.144
23,INHD,Basic Materials,Steel,NASDAQ,394.2,99,21,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9324090,6577657,0.949
24,OPAD,Real Estate,Real Estate Services,NYSE,393.2,99,99,6,12,5.09,36245474.1119141,47317853.0,0.1342,-19.84,62020,290173,425423,-0.502
25,QTTB,Healthcare,Biotechnology,NASDAQ,392.56,99,99,96,78,12.59,187368388.9841795,16956415.0,0.0777,-4.26,357300,1223690,837624,
26,ANL,Healthcare,Biotechnology,NASDAQ,392.49,99,99,99,26,10.68,768911352.6975498,64397938.0,0.052800003,-38.09,261430,163670,210672,1.781
27,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,389.79,99,5,33,98,4.41,12862500.0,25725000.0,0.74230003,-31.09,9842230,13374740,8565938,-0.41
28,ABVX,Healthcare,Biotechnology,NASDAQ,386.79,99,99,99,99,140.74,10569886566.183472,79694535.0,0.0315,-5.44,2903150,3238696,2331282,0.352
29,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,379.4,99,99,90,3,3.61,18441934.62779063,19210349.0,1.2866,-9.07,334930,2924836,3107152,0.134
30,BVC,Technology,Software - Application,NASDAQ,374.09,99,99,99,99,9.6,1631280006.4086914,168000000.0,0.0005,-36.01,10910,30693,19564,
31,MU,Technology,Semiconductors,S&P 500,372.54,99,99,98,98,991.64,1095029763521.0,1127734051.0,0.0313,1.08,55726550,55780750,54517872,1.963
32,RXT,Technology,Software - Infrastructure,NASDAQ,362.37,99,99,38,11,4.37,1288480338.8441677,249222499.0,0.203,-42.88,18447250,21653360,28718886,0.019
33,OTLK,Healthcare,Biotechnology,NASDAQ,358.08,99,35,3,3,1.68,108468599.70407438,148587119.0,0.0752,-50.44,8339270,22462033,22423512,
34,WDC,Technology,Computer Hardware,S&P 500,355.0,99,99,99,98,578.05,183098602382.09198,344682131.0,0.097399995,4.44,10183060,9429723,8892776,0.455
35,ATEX,Communication Services,Telecom Services,NASDAQ,350.99,99,97,87,34,106.86,1199279490.8949356,18732889.0,0.1478,61.2,609940,557596,473432,0.004
36,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,350.75,99,1,1,18,1.64,4425244.605030298,19933534.0,0.0201,-31.67,4981200,27038283,16929828,-0.12
37,ALMS,Healthcare,Biotechnology,NASDAQ,347.98,99,98,99,99,30.3,2753826816.6343307,127491980.0,0.1585,-0.98,2368420,1667890,1354544,-0.9
38,ANRO,Healthcare,Biotechnology,NYSE,345.4,99,99,99,99,27.64,704335365.0901794,35093940.0,0.054899998,-2.82,935740,542900,457400,
39,SYRE,Healthcare,Biotechnology,NASDAQ,337.71,99,98,98,93,98.75,6382832095.5,86841253.0,0.1531,25.32,1795330,1594886,1407048,
40,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,333.11,99,95,92,74,7.17,120795550.85757256,31052840.0,0.0188,29.42,221600,121736,120274,1.283
41,BLZE,Technology,Software - Infrastructure,NASDAQ,332.59,99,89,14,16,17.83,496921956.6543379,60014731.0,0.0295,64.21,4677770,4059706,3842282,0.117
42,DFTX,Healthcare,Biotechnology,NASDAQ,323.13,99,95,97,92,48.45,2638325539.0179462,109066783.0,0.0855,84.57,4526130,4095676,3038458,
43,BBGI,Communication Services,Broadcasting,NASDAQ,318.37,99,99,95,32,23.55,26913973.610948563,1806307.0,0.0908,-10.69,24580,34630,35468,-0.129
44,PENG,Technology,Information Technology Services,S&P 600,317.69,99,98,75,32,81.39,2934433661.550522,52560157.0,0.2675,33.71,5457700,3940456,3837260,-0.062
45,ABSI,Healthcare,Biotechnology,NASDAQ,313.4,99,97,42,31,11.47,1052359128.0,155905056.0,0.2572,56.27,7215800,7307543,6290362,-0.818
46,BW,Industrials,Specialty Industrial Machinery,NYSE,311.23,99,99,99,99,11.46,2746089460.5055504,148839531.0,0.0955,-47.98,5784160,3898690,3956426,0.443
47,ABTC,Financial Services,Capital Markets,NASDAQ,311.11,99,5,9,17,5.98,1201204916.5811582,1063013205.0,0.024500001,-58.82,17272250,14251733,13714146,4.035
48,BE,Industrials,Electrical Equipment & Parts,NYSE,309.5,99,99,99,99,257.02,81066502380.0,284443868.0,0.1166,-20.39,18691120,13563283,12499198,1.304
49,LITE,Technology,Communication Equipment,S&P 500,308.04,99,99,99,99,785.77,66515889709.47266,77800000.0,0.1302,-27.62,4856860,5678190,5912572,0.901
50,MAAS,Financial Services,Asset Management,NASDAQ,303.93,99,98,85,76,16.0,5257467774.228937,442175578.0,0.0008,-23.41,138420,125070,102114,
51,RLMD,Healthcare,Biotechnology,NASDAQ,302.4,99,98,99,99,6.51,756258511.8312445,104890223.0,0.0556,-18.63,3275390,2082270,1641070,
