Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,294.04,99,98,98,96
2,PLTR,Information Technology,Application Software,S&P 500,247.63,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,200.85,99,99,99,99
4,HIMS,Health Care,Health Care Services,S&P 400,192.26,99,99,99,99
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,181.21,99,99,69,17
6,KTOS,Industrials,Aerospace & Defense,S&P 600,177.34,99,98,98,97
7,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,176.9,99,99,91,90
8,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,174.12,99,99,46,31
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,170.61,99,98,98,99
10,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,164.5,99,99,14,4
11,STRL,Industrials,Construction & Engineering,S&P 600,164.22,99,99,97,82
12,CAR,Industrials,Passenger Ground Transportation,S&P 400,160.2,99,99,71,9
13,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,159.72,99,99,97,92
14,FIX,Industrials,Construction & Engineering,S&P 400,158.88,99,97,86,92
15,VST,Utilities,Electric Utilities,S&P 500,156.15,99,98,96,99
16,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,154.16,98,95,95,85
17,LITE,Information Technology,Communications Equipment,S&P 400,152.54,98,96,77,97
18,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.25,98,97,13,1
19,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,148.14,98,98,63,44
20,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,146.28,98,96,38,35
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,145.63,98,99,87,90
22,URBN,Consumer Discretionary,Apparel Retail,S&P 600,144.85,98,98,88,95
23,ORCL,Information Technology,Application Software,S&P 500,144.42,98,97,61,84
24,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,144.29,98,98,30,24
25,IBKR,Financials,Investment Banking & Brokerage,S&P 400,143.64,98,96,89,99
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.24,98,94,97,99
27,VSAT,Information Technology,Communications Equipment,S&P 600,140.84,98,97,23,8
28,AXON,Industrials,Aerospace & Defense,S&P 500,140.07,98,98,97,99
29,HWM,Industrials,Aerospace & Defense,S&P 500,139.66,98,98,98,95
30,AVGO,Information Technology,Semiconductors,S&P 500,139.04,98,97,89,95
31,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,138.8,97,97,95,95
32,IDCC,Information Technology,Communications Equipment,S&P 600,138.77,97,92,98,96
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.65,97,99,92,97
34,WBD,Communication Services,Broadcasting,S&P 500,136.22,97,85,50,83
35,EME,Industrials,Construction & Engineering,S&P 400,135.52,97,93,74,85
36,AVAV,Industrials,Aerospace & Defense,S&P 400,134.65,97,98,31,39
37,WWD,Industrials,Electrical Components & Equipment,S&P 400,134.44,97,95,85,78
38,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,133.79,97,84,31,33
39,APPF,Information Technology,Application Software,S&P 400,133.49,97,32,50,33
40,CW,Industrials,Aerospace & Defense,S&P 400,132.96,97,97,87,77
41,ACAD,Health Care,Pharmaceuticals,S&P 600,132.76,97,85,25,53
42,APH,Information Technology,Electronic Components,S&P 500,132.45,97,96,93,61
43,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,132.12,97,80,92,87
44,DY,Industrials,Construction & Engineering,S&P 600,132.06,97,96,75,86
45,NVDA,Information Technology,Semiconductors,S&P 500,131.78,97,92,62,85
46,AMD,Information Technology,Semiconductors,S&P 500,131.43,96,66,16,4
47,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.18,96,90,62,13
48,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,130.83,96,95,76,81
49,EAT,Consumer Discretionary,Restaurants,S&P 600,130.75,96,98,98,99
50,WWW,Consumer Discretionary,Footwear,S&P 600,130.6,96,94,45,98
51,CRS,Materials,Steel,S&P 400,130.38,96,99,97,98
52,PBI,Industrials,Office Services & Supplies,S&P 600,130.35,96,97,96,96
53,ALGM,Information Technology,Semiconductors,S&P 400,130.16,96,96,19,34
54,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.82,96,63,19,27
55,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.67,96,97,60,96
56,GE,Industrials,Aerospace & Defense,S&P 500,129.52,96,92,87,89
57,FN,Information Technology,Electronic Manufacturing Services,S&P 400,128.61,96,94,56,32
58,PRA,Financials,Property & Casualty Insurance,S&P 600,128.2,96,92,99,49
59,CEG,Utilities,Electric Utilities,S&P 500,128.16,96,95,87,97
60,COIN,Financials,Financial Exchanges & Data,S&P 500,127.93,96,99,34,94
61,ECG,Industrials,Construction & Engineering,S&P 600,127.54,95,95,22,91
62,HWKN,Materials,Commodity Chemicals,S&P 600,127.15,95,92,87,82
63,FL,Consumer Discretionary,Apparel Retail,S&P 600,127.01,95,93,1,2
64,CALX,Information Technology,Application Software,S&P 600,126.91,95,97,85,78
65,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.98,95,83,39,29
66,ARLO,Information Technology,Communications Equipment,S&P 600,125.92,95,98,33,32
67,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.89,95,94,92,96
68,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.49,95,98,75,93
69,SPTN,Consumer Staples,Food Distributors,S&P 600,125.49,95,91,58,19
70,RMBS,Information Technology,Semiconductors,S&P 400,124.99,95,91,42,85
71,GLW,Information Technology,Electronic Components,S&P 500,124.67,95,82,69,92
72,APG,Industrials,Construction & Engineering,S&P 400,124.57,95,95,89,55
73,SXT,Materials,Specialty Chemicals,S&P 600,124.45,95,94,94,47
74,ESE,Industrials,Industrial Machinery,S&P 600,124.36,95,96,96,89
75,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.18,95,88,82,0
76,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.13,94,95,99,95
77,HTZ,Industrials,Passenger Ground Transportation,S&P 600,124.1,94,99,99,52
78,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,124.08,94,90,54,64
79,CHEF,Consumer Staples,Food Distributors,S&P 600,123.74,94,91,97,93
80,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,123.65,94,83,66,39
81,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,123.52,94,27,65,43
82,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.34,94,96,87,91
83,BWXT,Industrials,Aerospace & Defense,S&P 400,122.81,94,93,64,71
84,NXT,Industrials,Electrical Components & Equipment,S&P 400,122.75,94,98,55,49
85,JBGS,Real Estate,Office REITs,S&P 600,122.7,94,55,59,29
86,WOR,Industrials,Building Products,S&P 600,122.6,94,95,94,15
87,MYRG,Industrials,Construction & Engineering,S&P 600,122.55,94,97,90,52
88,C,Financials,Diversified Banks,S&P 500,122.39,94,92,73,90
89,MTZ,Industrials,Construction & Engineering,S&P 400,122.28,94,95,91,91
90,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,122.22,94,89,34,84
91,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,122.21,93,78,86,79
