Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,212.46,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,183.76,99,99,99,97
3,LUMN,Communication Services,Alternative Carriers,S&P 600,174.8,99,99,99,99
4,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,172.49,99,98,98,90
5,HIMS,Health Care,Health Care Services,S&P 600,171.95,99,99,99,91
6,TGTX,Health Care,Biotechnology,S&P 600,167.66,99,97,98,99
7,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,164.55,99,99,96,27
8,DOCS,Health Care,Health Care Technology,S&P 400,163.61,99,99,98,97
9,TGI,Industrials,Aerospace & Defense,S&P 600,159.26,99,98,89,38
10,PTGX,Health Care,Biotechnology,S&P 600,157.06,99,56,78,99
11,PBI,Industrials,Office Services & Supplies,S&P 600,156.37,99,96,95,98
12,IDCC,Information Technology,Communications Equipment,S&P 600,153.24,99,97,97,86
13,CRS,Materials,Steel,S&P 400,151.61,99,98,98,99
14,UNFI,Consumer Staples,Food Retail,S&P 600,149.51,99,99,99,38
15,CORT,Health Care,Pharmaceuticals,S&P 600,148.25,99,99,98,89
16,LRN,Consumer Discretionary,Education Services,S&P 600,147.71,98,98,94,93
17,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.62,98,99,98,67
18,MP,Materials,Diversified Metals & Mining,S&P 600,147.58,98,97,83,14
19,GILD,Health Care,Biotechnology,S&P 500,147.35,98,83,68,65
20,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.52,98,99,94,53
21,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,146.32,98,97,97,90
22,SWI,Information Technology,Systems Software,S&P 600,144.2,98,94,68,62
23,GEO,Industrials,Environmental & Facilities Services,S&P 600,141.85,98,98,99,67
24,ADMA,Health Care,Biotechnology,S&P 600,141.46,98,98,99,99
25,LQDT,Industrials,Diversified Support Services,S&P 600,140.4,98,98,75,75
26,PLMR,Financials,Property & Casualty Insurance,S&P 600,140.15,98,90,80,92
27,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,140.12,98,26,47,72
28,SFM,Consumer Staples,Food Retail,S&P 400,140.0,98,99,99,99
29,GSHD,Financials,Insurance Brokers,S&P 600,139.49,98,92,96,86
30,FOXA,Communication Services,Broadcasting,S&P 500,139.45,98,95,87,80
31,FOX,Communication Services,Broadcasting,S&P 500,139.28,97,95,90,81
32,EXEL,Health Care,Biotechnology,S&P 400,136.9,97,86,93,72
33,HWM,Industrials,Aerospace & Defense,S&P 500,136.19,97,96,95,97
34,PM,Consumer Staples,Tobacco,S&P 500,136.1,97,93,71,87
35,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.87,97,99,98,97
36,ETR,Utilities,Electric Utilities,S&P 500,135.72,97,93,85,82
37,MMM,Industrials,Industrial Conglomerates,S&P 500,135.62,97,94,73,96
38,PDCO,Health Care,Health Care Distributors,S&P 600,135.39,97,88,26,10
39,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,134.98,97,97,82,99
40,MD,Health Care,Health Care Services,S&P 600,134.78,97,87,96,66
41,UNM,Financials,Life & Health Insurance,S&P 400,134.21,97,92,92,62
42,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,133.63,97,98,82,98
43,MPW,Real Estate,Health Care REITs,S&P 600,133.58,97,76,6,87
44,ATGE,Consumer Discretionary,Education Services,S&P 600,133.55,97,96,89,89
45,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.27,97,97,94,98
46,ESE,Industrials,Industrial Machinery,S&P 600,132.9,96,91,77,55
47,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.37,96,95,90,66
48,NFG,Utilities,Gas Utilities,S&P 400,131.58,96,89,52,61
49,UGI,Utilities,Gas Utilities,S&P 400,131.54,96,92,71,38
50,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,130.74,96,81,12,0
51,T,Communication Services,Integrated Telecommunication Services,S&P 500,130.57,96,90,78,91
52,AXON,Industrials,Aerospace & Defense,S&P 500,130.47,96,99,99,95
53,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,129.92,96,87,90,90
54,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,129.87,96,89,74,34
55,WELL,Real Estate,Health Care REITs,S&P 500,129.63,96,88,69,92
56,ATEN,Information Technology,Systems Software,S&P 600,129.62,96,95,85,27
57,HCI,Financials,Property & Casualty Insurance,S&P 600,129.59,96,75,58,79
58,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,129.28,96,97,96,97
59,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,129.02,96,91,80,82
60,G,Industrials,Data Processing & Outsourced Services,S&P 400,128.54,96,95,74,61
61,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.93,95,77,92,96
62,TKO,Communication Services,Movies & Entertainment,S&P 400,127.87,95,98,93,84
63,SLM,Financials,Consumer Finance,S&P 400,127.38,95,91,81,59
64,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.33,95,95,68,12
65,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.28,95,98,96,50
66,LNTH,Health Care,Health Care Supplies,S&P 400,127.18,95,63,50,97
67,FFIV,Information Technology,Communications Equipment,S&P 500,127.08,95,96,84,76
68,GPI,Consumer Discretionary,Automotive Retail,S&P 600,126.36,95,93,87,81
69,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,126.2,95,81,36,20
70,AVGO,Information Technology,Semiconductors,S&P 500,126.06,95,97,73,87
71,URBN,Consumer Discretionary,Apparel Retail,S&P 600,126.04,95,94,80,14
72,FTNT,Information Technology,Systems Software,S&P 500,125.98,95,96,93,76
73,CHEF,Consumer Staples,Food Distributors,S&P 600,125.57,95,94,82,67
74,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,125.34,95,86,55,31
75,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.14,95,93,49,66
76,UAL,Industrials,Passenger Airlines,S&P 500,125.1,94,99,99,46
77,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.0,94,97,98,84
78,HALO,Health Care,Life Sciences Tools & Services,S&P 400,124.88,94,75,25,96
79,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.55,94,94,91,71
80,EQH,Financials,Diversified Financial Services,S&P 400,124.52,94,90,72,60
81,VST,Utilities,Electric Utilities,S&P 500,124.26,94,99,99,99
82,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,124.08,94,98,96,72
83,TXNM,Utilities,Electric Utilities,S&P 400,123.42,94,82,69,51
84,NI,Utilities,Multi-Utilities,S&P 500,123.33,94,86,74,82
85,IBKR,Financials,Investment Banking & Brokerage,S&P 400,123.15,94,98,96,79
86,VTR,Real Estate,Health Care REITs,S&P 500,122.99,94,62,61,93
87,PAHC,Health Care,Pharmaceuticals,S&P 600,122.94,94,96,94,98
