Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,318.7,99,99,95,98
2,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,296.49,99,68,18,97
3,VSAT,Information Technology,Communications Equipment,S&P 600,286.6,99,99,15,13
4,PLTR,Information Technology,Application Software,S&P 500,211.67,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,204.41,99,99,99,96
6,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,176.25,99,99,91,3
7,WWW,Consumer Discretionary,Footwear,S&P 600,175.86,99,97,83,38
8,LITE,Information Technology,Communications Equipment,S&P 400,170.15,99,99,96,68
9,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,168.78,99,95,89,7
10,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.19,99,98,30,15
11,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.82,99,99,99,98
12,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,161.54,99,99,98,87
13,STRL,Industrials,Construction & Engineering,S&P 600,160.75,99,99,98,25
14,RUN,Industrials,Building Products,S&P 600,152.27,99,51,17,1
15,DXPE,Industrials,Trading Companies & Distributors,S&P 600,151.57,99,98,92,99
16,FIX,Industrials,Construction & Engineering,S&P 400,151.3,99,98,97,32
17,CAR,Industrials,Passenger Ground Transportation,S&P 400,150.7,98,98,95,5
18,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,150.07,98,99,96,87
19,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.9,98,99,97,98
20,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.99,98,98,96,35
21,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.55,98,98,84,17
22,REZI,Industrials,Trading Companies & Distributors,S&P 600,146.0,98,91,60,15
23,AORT,Health Care,Health Care Equipment,S&P 600,144.2,98,85,83,42
24,PAHC,Health Care,Pharmaceuticals,S&P 600,143.1,98,93,82,94
25,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.78,98,88,94,90
26,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,142.53,98,97,97,90
27,NEM,Materials,Gold,S&P 500,141.8,98,93,90,77
28,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,141.28,98,98,96,4
