Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOD,Financials,Investment Banking & Brokerage,S&P 500,306.54,99,99,99,99
2,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,290.38,99,98,86,43
3,MP,Materials,Diversified Metals & Mining,S&P 400,278.44,99,99,99,96
4,KTOS,Industrials,Aerospace & Defense,S&P 400,260.89,99,99,98,98
5,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,254.41,99,99,95,84
6,APP,Information Technology,Application Software,S&P 500,244.28,99,99,99,99
7,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,237.21,99,98,95,12
8,VSAT,Information Technology,Communications Equipment,S&P 600,236.36,99,99,96,27
9,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,217.27,99,98,98,21
10,PLTR,Information Technology,Application Software,S&P 500,200.89,99,99,99,99
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,200.77,99,99,99,54
12,LITE,Information Technology,Communications Equipment,S&P 400,193.92,99,99,94,28
13,ARWR,Health Care,Biotechnology,S&P 600,192.05,99,96,71,4
14,STRL,Industrials,Construction & Engineering,S&P 600,186.25,99,99,98,68
15,HL,Materials,Silver,S&P 600,185.83,99,97,46,74
16,CIEN,Information Technology,Communications Equipment,S&P 400,184.81,99,98,84,57
17,AVAV,Industrials,Aerospace & Defense,S&P 400,183.99,98,86,96,39
18,REZI,Industrials,Trading Companies & Distributors,S&P 600,179.49,98,98,86,18
19,BTU,Energy,Coal & Consumable Fuels,S&P 600,178.08,98,81,11,5
20,EYE,Consumer Discretionary,Specialty Stores,S&P 600,176.64,98,98,99,61
21,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,175.2,98,99,96,97
22,MU,Information Technology,Semiconductors,S&P 500,170.68,98,90,86,8
23,FIX,Industrials,Construction & Engineering,S&P 400,168.59,98,98,94,53
24,WBD,Communication Services,Broadcasting,S&P 500,168.56,98,85,90,54
25,RMBS,Information Technology,Semiconductors,S&P 400,166.66,98,94,79,35
26,RUN,Industrials,Building Products,S&P 600,164.58,98,99,66,2
27,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.22,98,99,97,7
28,MRCY,Industrials,Electrical Components & Equipment,S&P 600,159.62,98,97,86,97
29,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.25,98,86,83,27
