Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,275.0,99,99,99,99
2,CAR,Industrials,Passenger Ground Transportation,S&P 400,213.04,99,95,14,5
3,HTZ,Industrials,Passenger Ground Transportation,S&P 600,199.66,99,99,72,9
4,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,191.99,99,99,99,98
5,MP,Materials,Diversified Metals & Mining,S&P 600,182.91,99,79,99,42
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,178.42,99,99,96,99
7,EYE,Consumer Discretionary,Specialty Stores,S&P 600,176.57,99,99,65,5
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,165.43,99,95,70,95
9,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,164.63,99,97,78,26
10,AXON,Industrials,Aerospace & Defense,S&P 500,163.8,99,99,96,99
11,CRS,Materials,Steel,S&P 400,161.62,99,98,98,98
12,EAT,Consumer Discretionary,Restaurants,S&P 600,158.85,99,99,99,99
13,HIMS,Health Care,Health Care Services,S&P 400,158.82,99,99,98,98
14,CORT,Health Care,Pharmaceuticals,S&P 600,158.51,99,99,98,96
15,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,158.34,99,99,85,86
16,STRL,Industrials,Construction & Engineering,S&P 600,155.21,98,98,17,96
17,HWM,Industrials,Aerospace & Defense,S&P 500,152.96,98,98,98,96
18,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,152.65,98,96,90,74
19,COIN,Financials,Financial Exchanges & Data,S&P 500,152.61,98,86,15,90
20,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.5,98,88,8,2
21,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,151.13,98,93,70,78
22,VST,Utilities,Electric Utilities,S&P 500,150.64,98,97,85,99
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.59,98,98,98,97
24,KTOS,Industrials,Aerospace & Defense,S&P 600,145.73,98,98,97,86
25,TMDX,Health Care,Health Care Equipment,S&P 600,143.42,98,96,16,0
26,NFLX,Communication Services,Movies & Entertainment,S&P 500,142.97,98,98,94,95
27,PLMR,Financials,Property & Casualty Insurance,S&P 600,142.39,98,99,98,90
28,EXEL,Health Care,Biotechnology,S&P 400,141.11,98,98,96,93
29,PBI,Industrials,Office Services & Supplies,S&P 600,140.93,98,96,99,92
30,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,140.47,98,97,96,92
31,ATI,Industrials,Aerospace & Defense,S&P 400,140.25,97,94,36,38
32,ATGE,Consumer Discretionary,Education Services,S&P 600,139.86,97,98,98,93
33,TRUP,Financials,Life & Health Insurance,S&P 600,139.42,97,89,55,96
34,PM,Consumer Staples,Tobacco,S&P 500,138.73,97,98,98,77
35,LRN,Consumer Discretionary,Education Services,S&P 600,138.11,97,99,98,96
36,DUOL,Consumer Discretionary,Education Services,S&P 400,137.29,97,99,92,93
37,ARLO,Information Technology,Communications Equipment,S&P 600,137.28,97,83,22,35
38,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,137.0,97,87,34,20
39,CW,Industrials,Aerospace & Defense,S&P 400,136.99,97,97,64,89
40,LUMN,Communication Services,Alternative Carriers,S&P 600,136.56,97,85,99,99
41,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.68,97,92,88,96
42,SITM,Information Technology,Semiconductors,S&P 600,134.66,97,94,80,98
43,URBN,Consumer Discretionary,Apparel Retail,S&P 600,134.46,97,99,81,93
44,AVGO,Information Technology,Semiconductors,S&P 500,134.06,97,97,41,98
45,SFM,Consumer Staples,Food Retail,S&P 400,133.93,97,98,98,98
46,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,132.84,96,79,27,95
47,TGI,Industrials,Aerospace & Defense,S&P 600,132.43,96,97,99,89
48,PEGA,Information Technology,Application Software,S&P 400,132.36,96,95,44,96
49,CBRL,Consumer Discretionary,Restaurants,S&P 600,132.18,96,93,16,58
50,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.93,96,99,92,95
51,LITE,Information Technology,Communications Equipment,S&P 400,131.67,96,91,59,97
52,IDCC,Information Technology,Communications Equipment,S&P 600,131.63,96,96,98,98
53,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.59,96,95,96,78
54,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,131.28,96,97,88,40
55,DY,Industrials,Construction & Engineering,S&P 600,130.89,96,95,31,63
56,ESE,Industrials,Industrial Machinery,S&P 600,130.66,96,95,96,73
57,APH,Information Technology,Electronic Components,S&P 500,130.56,96,94,59,75
58,CEG,Utilities,Electric Utilities,S&P 500,130.5,96,94,39,79
59,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.12,96,96,98,89
60,CAH,Health Care,Health Care Distributors,S&P 500,130.11,96,96,91,67
61,CHEF,Consumer Staples,Food Distributors,S&P 600,130.04,95,95,93,88
62,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,129.57,95,98,96,55
63,SPTN,Consumer Staples,Food Distributors,S&P 600,129.16,95,49,64,18
64,BWXT,Industrials,Aerospace & Defense,S&P 400,129.08,95,87,43,74
65,MYRG,Industrials,Construction & Engineering,S&P 600,129.03,95,92,19,76
66,ORCL,Information Technology,Application Software,S&P 500,128.96,95,63,41,81
67,PRA,Financials,Property & Casualty Insurance,S&P 600,128.85,95,98,99,68
68,PRDO,Consumer Discretionary,Education Services,S&P 600,128.79,95,93,85,91
69,WOR,Industrials,Building Products,S&P 600,128.64,95,95,80,14
70,FIX,Industrials,Construction & Engineering,S&P 400,128.63,95,94,28,95
71,SAH,Consumer Discretionary,Automotive Retail,S&P 600,128.57,95,76,47,66
72,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.47,95,87,59,91
73,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.26,95,96,63,11
74,UGI,Utilities,Gas Utilities,S&P 400,128.23,95,97,96,76
75,GWRE,Information Technology,Application Software,S&P 400,127.93,95,93,93,81
76,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.61,94,95,89,96
77,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.6,94,95,90,97
78,NXT,Industrials,Electrical Components & Equipment,S&P 400,127.32,94,93,58,13
79,IBM,Information Technology,IT Consulting & Other Services,S&P 500,127.27,94,91,90,76
80,APG,Industrials,Construction & Engineering,S&P 400,127.18,94,91,52,45
81,CALX,Information Technology,Application Software,S&P 600,126.81,94,96,55,27
82,CRWD,Information Technology,Systems Software,S&P 500,126.69,94,96,67,76
83,MTZ,Industrials,Construction & Engineering,S&P 400,126.35,94,92,53,92
84,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.33,94,95,38,46
85,ACAD,Health Care,Pharmaceuticals,S&P 600,126.33,94,94,60,29
86,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,125.99,94,87,6,24
87,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.94,94,96,97,97
88,JCI,Industrials,Building Products,S&P 500,125.83,94,93,81,76
89,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.74,94,90,78,54
90,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,125.6,94,93,95,79
91,NFG,Utilities,Gas Utilities,S&P 400,125.33,93,95,97,60
92,GE,Industrials,Aerospace & Defense,S&P 500,125.2,93,94,92,70
93,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.82,93,89,92,86
94,ECG,Industrials,Construction & Engineering,S&P 600,124.82,93,89,2,95
95,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,124.27,93,94,93,76
96,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.25,93,76,30,8
97,SXT,Materials,Specialty Chemicals,S&P 600,124.05,93,95,54,39
98,TKO,Communication Services,Movies & Entertainment,S&P 500,123.94,93,90,95,94
99,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.54,93,96,80,89
100,SPNT,Financials,Reinsurance,S&P 600,123.03,93,96,93,58
101,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.0,93,94,93,97
102,SHAK,Consumer Discretionary,Restaurants,S&P 600,122.96,93,78,20,94
