Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,QMMM,Communication Services,Advertising Agencies,NASDAQ,1229.8,99,99,99,99,119.4,6830437441.489952,57206343.0,0.103,-60.59,0,0,0,-0.401
2,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,1223.46,99,99,0,81,8.65,3614915.161886215,230985.0,0.0023999999,-56.4,23660,12133,49910,0.182
3,SNDK,Technology,Computer Hardware,S&P 500,1022.39,99,99,99,99,1615.0,251009175122.4619,148089758.0,0.0963,-5.49,13087010,12069650,12810870,2.51
4,DUKR,Industrials,Aerospace & Defense,NASDAQ,941.03,99,99,99,87,5.1,25559827.5,3407977.0,0.02,-64.08,35208,42232,46655,
5,MGRT,Technology,Information Technology Services,NASDAQ,861.18,99,99,99,88,74.98,1140975046.157837,13750000.0,0.0149,-55.89,17640,12156,16294,3.088
6,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,767.95,99,99,10,1,4.99,12256978.798121452,2077454.0,0.028299998,-66.73,7829,77866,146933,-0.025
7,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,682.51,99,99,99,99,53.42,6749055901.026855,65423184.0,0.1319,-62.69,8913270,9509296,9651272,0.391
8,XAIR,Healthcare,Medical Devices,NASDAQ,535.22,99,2,1,9,5.61,5838634.745916009,12692684.0,0.0064,-3.94,134190,248163,262432,1.047
9,ERAS,Healthcare,Biotechnology,NASDAQ,516.91,99,99,99,99,21.26,3993041566.7324753,310984542.0,0.113299996,-12.44,5279446,5895145,5380981,
10,LMFA,Financial Services,Capital Markets,NASDAQ,503.82,99,4,4,3,2.84,4563650.101581097,17352281.0,0.026300002,-44.75,824930,3128816,2132142,-0.273
11,BVC,Technology,Software - Application,NASDAQ,468.97,99,99,99,99,11.2,1631280006.4086914,168000000.0,0.0005,-25.35,15590,33490,21268,
12,ASBP,Healthcare,Biotechnology,NASDAQ,444.06,99,98,0,0,6.04,7110834.363544464,1295234.0,0.0591,-82.74,58794,530541,4576842,
13,MXL,Technology,Semiconductors,S&P 600,439.08,99,99,91,75,88.84,8321505997.197258,89545959.0,0.047,-16.41,3026720,3813433,4368802,0.43
14,CHRN,Technology,Information Technology Services,NASDAQ,436.54,99,99,93,84,29.63,2627194562.4972687,143093381.0,0.84,43.14,439895,411308,405811,
15,CLYM,Healthcare,Biotechnology,NASDAQ,419.56,99,99,99,97,13.87,627575334.2643156,57260523.0,0.051599998,11.14,1380658,1527086,1269607,
16,INHD,Basic Materials,Steel,NASDAQ,398.03,99,22,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9309793,5834056,0.949
17,AGL,Healthcare,Medical Care Facilities,NYSE,396.41,99,99,26,10,124.29,1539579751.7140503,16683786.0,0.0614,31.23,272904,308624,413342,-0.073
18,BAND,Technology,Software - Infrastructure,NASDAQ,385.46,99,99,91,27,70.97,2080164474.8736267,32017307.0,0.0315,8.98,1142565,1482488,1380825,0.198
19,ANL,Healthcare,Biotechnology,NASDAQ,381.3,99,99,99,54,10.63,768911352.6975498,64397938.0,0.052800003,-38.38,247337,173445,169347,1.781
20,SLS,Healthcare,Biotechnology,NASDAQ,380.38,99,98,97,98,12.79,1731963342.0023746,186032574.0,0.3081,34.49,9418540,9914030,10323974,
21,QTTB,Healthcare,Biotechnology,NASDAQ,378.95,99,99,96,89,15.7,187368388.9841795,16956415.0,0.0777,19.39,4354040,1800093,1659422,
22,OPAD,Real Estate,Real Estate Services,NYSE,364.36,99,99,7,9,5.34,36245474.1119141,47317853.0,0.1342,-15.91,64720,173716,359415,-0.502
23,PSQH,Technology,Software - Application,NYSE,363.22,99,5,5,6,3.85,31867066.14125955,48726402.0,0.0002,35.56,264690,319563,339910,0.209
24,ABVX,Healthcare,Biotechnology,NASDAQ,360.6,99,99,99,99,136.94,10569886566.183472,79694535.0,0.0315,-7.99,1761039,2955776,2343323,0.352
25,EVC,Communication Services,Advertising Agencies,NYSE,359.24,99,99,88,89,11.07,835715747.3779678,92039180.0,0.056900002,9.39,1708397,2046082,3532455,1.144
26,ATEX,Communication Services,Telecom Services,NASDAQ,348.33,99,98,92,39,105.34,1199279490.8949356,18732889.0,0.1478,58.91,438268,552502,474949,0.004
27,ANRO,Healthcare,Biotechnology,NYSE,345.01,99,99,99,99,27.82,704335365.0901794,35093940.0,0.054899998,-2.18,714862,636450,512694,
28,MU,Technology,Semiconductors,S&P 500,335.25,99,99,98,98,904.28,1095029763521.0,1127734051.0,0.0313,-7.82,43875560,53242260,54418896,1.963
29,SYRE,Healthcare,Biotechnology,NASDAQ,324.28,99,98,99,92,102.07,6382832095.5,86841253.0,0.1531,29.53,1403550,1697946,1421606,
30,RXT,Technology,Software - Infrastructure,NASDAQ,323.67,99,99,74,8,4.45,1288480338.8441677,249222499.0,0.203,-41.83,23324290,21958270,30366134,0.019
31,ALMS,Healthcare,Biotechnology,NASDAQ,323.09,99,98,99,99,28.81,2753826816.6343307,127491980.0,0.1585,-5.85,1800952,1725270,1387646,-0.9
32,MAAS,Financial Services,Asset Management,NASDAQ,305.32,99,99,97,67,16.57,5257467774.228937,442175578.0,0.0008,-20.68,119390,126260,90794,
33,WDC,Technology,Computer Hardware,S&P 500,305.09,99,99,99,99,513.84,183098602382.09198,344682131.0,0.097399995,-7.17,6896600,9293496,8450258,0.455
34,DFTX,Healthcare,Biotechnology,NASDAQ,294.43,99,95,97,94,45.66,2638325539.0179462,109066783.0,0.0855,73.94,2289104,4033604,3067862,
35,ROMA,Industrials,Consulting Services,NASDAQ,294.15,99,96,98,90,9.99,413378126.1483121,59564571.0,0.0171,-15.12,21930,60836,50122,0.176
36,BW,Industrials,Specialty Industrial Machinery,NYSE,293.97,99,99,99,99,10.9,2746089460.5055504,148839531.0,0.0955,-50.52,3813967,3793982,4021273,0.443
37,LITE,Technology,Communication Equipment,S&P 500,288.64,99,99,99,99,752.0,66515889709.47266,77800000.0,0.1302,-30.73,4041800,5367626,5766444,0.901
38,RLMD,Healthcare,Biotechnology,NASDAQ,286.99,99,98,99,99,6.21,756258511.8312445,104890223.0,0.0556,-22.38,1565670,2176606,1675742,
39,OTLK,Healthcare,Biotechnology,NASDAQ,285.71,99,91,4,3,1.56,108468599.70407438,148587119.0,0.0752,-53.98,9137360,14962803,22943522,
40,KOD,Healthcare,Biotechnology,NASDAQ,284.06,99,98,99,98,42.42,2297254511.817726,62578441.0,0.2587,-11.33,769790,869203,778870,
41,BBGI,Communication Services,Broadcasting,NASDAQ,279.9,99,99,99,34,21.48,26913973.610948563,1806307.0,0.0908,-18.54,26451,37593,34018,-0.129
42,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,279.74,99,6,0,3,4.54,46886961.46595478,19783529.0,0.1725,-91.94,1497780,2857726,16612046,-0.982
43,STTK,Healthcare,Biotechnology,NASDAQ,277.54,99,95,99,99,6.77,456249061.5243521,76680517.0,0.018,-18.73,1355330,1720120,1275500,
44,BE,Industrials,Electrical Equipment & Parts,NYSE,276.83,99,99,99,99,239.38,81066502380.0,284443868.0,0.1166,-25.85,12886106,13648385,12212263,1.304
45,ABSI,Healthcare,Biotechnology,NASDAQ,276.53,99,97,56,20,9.76,1052359128.0,155905056.0,0.2572,32.97,4586848,6958006,6179343,-0.818
46,RLYB,Healthcare,Biotechnology,NASDAQ,274.3,99,98,97,82,16.13,76611061.22210789,5298137.0,0.1314,0.81,49130,51770,291790,0.0
47,BLZE,Technology,Software - Infrastructure,NASDAQ,273.59,99,92,18,15,14.98,496921956.6543379,60014731.0,0.0295,37.96,2472346,4077208,3976857,0.117
48,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,272.81,99,99,99,93,87.79,2904078999.412628,31453254.0,0.1608,-21.62,3424375,2304111,2409729,-0.437
49,PENG,Technology,Information Technology Services,S&P 600,271.9,99,98,79,36,72.85,2934433661.550522,52560157.0,0.2675,19.68,6597750,4373050,4200234,-0.062
50,PRAX,Healthcare,Biotechnology,NASDAQ,270.43,99,98,99,99,318.42,9756734570.811707,27878774.0,0.1333,-13.12,413050,630296,521710,
51,STX,Technology,Computer Hardware,S&P 500,269.83,99,99,98,98,828.3,199056608894.93335,226252116.0,0.0476,-8.51,4366510,4522453,4321464,0.441
52,VICR,Technology,Electronic Components,S&P 400,268.84,99,99,98,98,260.2,15262478152.955902,45581407.0,0.0759,-28.1,702760,838950,869798,0.202
53,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,267.61,99,99,98,87,93.17,2493691513.5136185,34867053.0,0.053000003,19.45,1288930,1298816,1260284,0.047
54,ORKA,Healthcare,Biotechnology,NASDAQ,264.37,99,98,99,95,86.65,3530067197.90683,60312101.0,0.158,-4.78,1439170,1590206,1521762,
55,SIF,Industrials,Aerospace & Defense,NYSE ARCA,262.77,99,98,98,85,23.17,126771177.4229126,6254128.0,0.0167,2.98,185490,114770,112258,0.39
56,DMRA,Healthcare,Biotechnology,NASDAQ,262.67,99,98,99,99,30.95,1531443415.0625038,61553194.0,0.024500001,-19.24,591220,791316,631292,
57,UMC,Technology,Semiconductors,NYSE,261.68,99,98,86,90,24.92,55655981413.09355,2509286774.0,0.0115,5.19,16493360,18668813,18094274,0.055
58,ANTX,Healthcare,Biotechnology,NASDAQ,261.52,99,98,98,33,4.67,155949974.38218498,36016161.0,0.0278,-32.42,259951,376700,324062,
59,SLGL,Healthcare,Biotechnology,NASDAQ,261.47,99,98,99,99,77.21,241447677.25523376,3268991.0,0.024300002,-21.19,28780,31670,31420,1.504
60,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,258.34,98,98,94,96,77.75,5501092258.417404,88928099.0,0.1426,22.52,1357190,2346943,2116572,41.585
61,PIII,Healthcare,Medical Care Facilities,NASDAQ,257.79,98,98,8,3,10.21,40508951.45497131,3325858.0,0.1117,-39.55,30810,51710,1596616,0.038
