Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CORT,Health Care,Pharmaceuticals,S&P 600,238.63,99,98,97,97
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,227.87,99,99,99,99
3,EAT,Consumer Discretionary,Restaurants,S&P 600,185.09,99,99,99,99
4,TGTX,Health Care,Biotechnology,S&P 600,172.2,99,99,98,93
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,171.05,99,98,99,44
6,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,167.5,99,98,98,79
7,UNFI,Consumer Staples,Food Retail,S&P 600,165.31,99,99,99,96
8,PRA,Financials,Property & Casualty Insurance,S&P 600,165.25,99,69,76,46
9,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,164.54,99,99,98,97
10,MP,Materials,Diversified Metals & Mining,S&P 600,163.46,99,96,42,45
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,162.28,99,99,99,67
12,SFM,Consumer Staples,Food Retail,S&P 400,162.11,99,98,98,99
13,TGI,Industrials,Aerospace & Defense,S&P 600,161.04,99,99,90,22
14,LUMN,Communication Services,Alternative Carriers,S&P 600,160.3,99,99,99,99
15,LRN,Consumer Discretionary,Education Services,S&P 600,156.93,99,99,96,88
16,GSHD,Financials,Insurance Brokers,S&P 600,156.12,98,98,95,92
17,ADMA,Health Care,Biotechnology,S&P 600,156.12,98,98,99,99
18,DOCS,Health Care,Health Care Technology,S&P 400,152.01,98,99,98,98
19,CRS,Materials,Steel,S&P 400,151.28,98,99,98,99
20,HIMS,Health Care,Health Care Services,S&P 400,150.99,98,99,98,98
21,PBI,Industrials,Office Services & Supplies,S&P 600,150.18,98,99,92,94
22,PLMR,Financials,Property & Casualty Insurance,S&P 600,148.64,98,97,88,93
23,IDCC,Information Technology,Communications Equipment,S&P 600,148.58,98,98,98,91
24,HWM,Industrials,Aerospace & Defense,S&P 500,147.63,98,97,95,98
25,PM,Consumer Staples,Tobacco,S&P 500,147.37,98,97,77,77
26,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.52,98,98,99,98
27,MPW,Real Estate,Health Care REITs,S&P 600,144.17,98,95,15,91
28,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,143.02,98,91,76,83
29,T,Communication Services,Integrated Telecommunication Services,S&P 500,142.59,98,96,80,83
30,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,141.63,98,99,97,72
31,SWI,Information Technology,Systems Software,S&P 600,141.45,97,98,77,69
32,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,141.16,97,96,96,96
33,FOX,Communication Services,Broadcasting,S&P 500,140.95,97,98,94,80
34,ATGE,Consumer Discretionary,Education Services,S&P 600,140.89,97,97,95,85
35,FOXA,Communication Services,Broadcasting,S&P 500,140.89,97,97,93,82
36,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.81,97,96,96,97
37,NFG,Utilities,Gas Utilities,S&P 400,140.3,97,95,64,58
38,GILD,Health Care,Biotechnology,S&P 500,139.93,97,98,80,64
39,ETR,Utilities,Electric Utilities,S&P 500,139.61,97,97,92,86
40,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.1,97,98,99,80
41,MD,Health Care,Health Care Services,S&P 600,138.93,97,97,93,90
42,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,138.18,97,96,79,80
43,SNEX,Financials,Investment Banking & Brokerage,S&P 600,137.83,97,97,90,64
44,WELL,Real Estate,Health Care REITs,S&P 500,137.57,97,96,77,88
45,UNM,Financials,Life & Health Insurance,S&P 400,136.4,97,95,93,75
46,HCI,Financials,Property & Casualty Insurance,S&P 600,136.34,96,94,64,64
47,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,135.76,96,88,61,51
48,EZPW,Financials,Consumer Finance,S&P 600,135.64,96,84,75,68
49,G,Industrials,Data Processing & Outsourced Services,S&P 400,135.54,96,96,82,69
50,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,135.39,96,94,87,93
51,UGI,Utilities,Gas Utilities,S&P 400,135.17,96,93,79,37
52,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,134.63,96,93,86,22
53,AXON,Industrials,Aerospace & Defense,S&P 500,134.46,96,95,99,97
54,EXEL,Health Care,Biotechnology,S&P 400,134.05,96,97,93,60
55,ESE,Industrials,Industrial Machinery,S&P 600,133.48,96,95,72,58
56,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,133.34,96,92,91,87
57,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.91,96,94,58,21
58,SPNT,Financials,Reinsurance,S&P 600,131.59,96,65,82,49
59,LQDT,Industrials,Diversified Support Services,S&P 600,131.56,96,98,98,57
60,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.47,96,91,86,94
61,TKO,Communication Services,Movies & Entertainment,S&P 500,131.1,95,95,92,88
62,CNO,Financials,Life & Health Insurance,S&P 400,131.0,95,91,84,81
63,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,130.9,95,93,94,85
64,VTR,Real Estate,Health Care REITs,S&P 500,130.68,95,94,62,89
65,KTOS,Industrials,Aerospace & Defense,S&P 600,130.33,95,84,84,88
66,OPCH,Health Care,Health Care Facilities,S&P 400,130.3,95,91,4,16
67,ACIW,Information Technology,Application Software,S&P 600,129.67,95,91,92,98
68,CPRX,Health Care,Biotechnology,S&P 600,129.59,95,84,84,88
69,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,129.33,95,96,95,87
70,MMM,Industrials,Industrial Conglomerates,S&P 500,129.13,95,96,81,95
71,BRO,Financials,Insurance Brokers,S&P 500,129.05,95,89,66,77
72,ENVA,Financials,Consumer Finance,S&P 600,129.03,95,89,95,93
73,CHEF,Consumer Staples,Food Distributors,S&P 600,128.79,95,98,92,81
74,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,128.72,95,93,89,77
75,PTGX,Health Care,Biotechnology,S&P 600,128.71,95,66,78,98
76,PEN,Health Care,Health Care Equipment,S&P 400,128.4,94,94,75,14
77,TXNM,Utilities,Electric Utilities,S&P 400,128.37,94,92,83,52
78,DNOW,Industrials,Trading Companies & Distributors,S&P 600,128.2,94,66,43,27
79,GL,Financials,Life & Health Insurance,S&P 500,128.15,94,88,58,32
80,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.99,94,97,93,92
81,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,127.81,94,99,86,97
82,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.74,94,92,76,44
83,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,127.54,94,92,79,27
84,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,127.41,94,94,57,35
85,AR,Energy,Oil & Gas Exploration & Production,S&P 400,127.36,94,89,82,36
86,AJG,Financials,Insurance Brokers,S&P 500,127.12,94,90,54,60
87,CXW,Industrials,Diversified Support Services,S&P 600,127.09,94,66,97,18
88,RGLD,Materials,Gold,S&P 400,126.96,94,82,47,49
89,CVCO,Consumer Discretionary,Homebuilding,S&P 600,126.82,94,90,73,81
90,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.81,94,85,60,68
91,NI,Utilities,Multi-Utilities,S&P 500,126.66,93,93,82,77
92,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.58,93,82,94,17
93,ORI,Financials,Property & Casualty Insurance,S&P 400,126.48,93,86,68,67
94,DUOL,Consumer Discretionary,Education Services,S&P 400,126.43,93,86,94,94
95,HALO,Health Care,Life Sciences Tools & Services,S&P 400,126.32,93,90,41,78
96,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,126.32,93,90,61,58
97,CVS,Health Care,Health Care Services,S&P 500,126.29,93,71,2,25
98,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,126.28,93,84,80,30
99,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.17,93,90,96,91
100,SLM,Financials,Consumer Finance,S&P 400,126.1,93,93,90,78
101,VIAV,Information Technology,Communications Equipment,S&P 600,126.07,93,90,72,44
102,FFIV,Information Technology,Communications Equipment,S&P 500,126.02,93,96,89,76
