Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,274.54,99,99,99,1
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,248.74,99,99,99,92
3,ADMA,Health Care,Biotechnology,S&P 600,200.73,99,99,99,99
4,SMTC,Information Technology,Semiconductors,S&P 600,194.75,99,98,99,85
5,GEO,Industrials,Environmental & Facilities Services,S&P 600,194.24,99,99,55,88
6,VST,Utilities,Electric Utilities,S&P 500,193.34,99,99,99,99
7,EAT,Consumer Discretionary,Restaurants,S&P 600,193.08,99,99,97,99
8,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,189.25,99,94,83,19
9,SITM,Information Technology,Semiconductors,S&P 600,187.63,99,96,93,58
10,HIMS,Health Care,Health Care Services,S&P 600,181.77,99,99,92,99
11,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,179.22,99,96,47,11
12,UAL,Industrials,Passenger Airlines,S&P 500,176.42,99,99,56,54
13,SFM,Consumer Staples,Food Retail,S&P 400,176.1,99,99,99,99
14,AXON,Industrials,Aerospace & Defense,S&P 500,175.25,99,99,94,78
15,UNFI,Consumer Staples,Food Retail,S&P 600,174.96,99,94,40,14
16,WWW,Consumer Discretionary,Footwear,S&P 600,174.89,98,99,93,94
17,CRS,Materials,Steel,S&P 600,167.69,98,98,99,97
18,GEV,Industrials,Heavy Electrical Equipment,S&P 500,163.87,98,99,97,85
19,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,161.83,98,86,29,82
20,CORT,Health Care,Pharmaceuticals,S&P 600,158.97,98,98,95,71
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,157.53,98,99,97,98
22,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,157.45,98,97,93,52
23,LITE,Information Technology,Communications Equipment,S&P 400,157.25,98,98,67,22
24,DXPE,Industrials,Trading Companies & Distributors,S&P 600,156.08,98,97,75,70
25,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,155.99,98,99,93,94
26,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,153.87,98,95,86,96
27,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,152.6,98,95,86,73
28,JEF,Financials,Multi-Sector Holdings,S&P 400,150.91,98,96,95,79
29,CENX,Materials,Aluminum,S&P 600,150.71,98,98,80,98
30,TILE,Industrials,Office Services & Supplies,S&P 600,149.17,98,98,94,85
31,DOCU,Information Technology,Application Software,S&P 400,147.99,97,95,39,30
32,LQDT,Industrials,Diversified Support Services,S&P 600,147.94,97,68,78,67
33,DOCS,Health Care,Health Care Technology,S&P 400,146.72,97,98,97,47
34,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,146.66,97,98,87,92
35,COHR,Information Technology,Electronic Components,S&P 400,146.5,97,98,98,98
36,CIEN,Information Technology,Communications Equipment,S&P 400,145.76,97,86,67,39
37,ALGT,Industrials,Airlines,S&P 600,145.7,97,91,1,1
38,IDCC,Information Technology,Communications Equipment,S&P 600,145.59,97,96,86,77
39,AOSL,Information Technology,Semiconductors,S&P 600,144.69,97,20,77,95
40,IBKR,Financials,Investment Banking & Brokerage,S&P 400,142.74,97,97,82,90
41,CXW,Industrials,Diversified Support Services,S&P 600,142.49,97,95,34,16
