Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,281.19,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,198.47,99,98,99,99
3,DUOL,Consumer Discretionary,Education Services,S&P 400,191.04,99,98,87,97
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,182.45,99,99,98,98
5,CORT,Health Care,Pharmaceuticals,S&P 600,165.71,99,99,98,98
6,AXON,Industrials,Aerospace & Defense,S&P 500,164.02,99,98,96,99
7,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,161.9,99,95,92,92
8,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,161.24,99,97,99,94
9,EAT,Consumer Discretionary,Restaurants,S&P 600,157.85,99,98,99,99
10,EYE,Consumer Discretionary,Specialty Stores,S&P 600,156.6,99,63,32,4
11,HTZ,Industrials,Passenger Ground Transportation,S&P 600,155.36,99,99,40,38
12,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,154.8,99,98,96,94
13,URBN,Consumer Discretionary,Apparel Retail,S&P 600,154.15,99,88,95,77
14,UNFI,Consumer Staples,Food Retail,S&P 600,153.76,99,99,99,97
15,PLMR,Financials,Property & Casualty Insurance,S&P 600,149.77,99,99,97,79
16,HWM,Industrials,Aerospace & Defense,S&P 500,149.21,98,98,97,95
17,PRA,Financials,Property & Casualty Insurance,S&P 600,147.97,98,99,70,66
18,ATGE,Consumer Discretionary,Education Services,S&P 600,147.55,98,97,97,90
19,LRN,Consumer Discretionary,Education Services,S&P 600,144.88,98,99,99,95
20,KTOS,Industrials,Aerospace & Defense,S&P 600,143.88,98,97,85,72
21,HCI,Financials,Property & Casualty Insurance,S&P 600,141.54,98,96,94,69
22,NFLX,Communication Services,Movies & Entertainment,S&P 500,141.35,98,99,96,93
23,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.04,98,74,83,97
24,CRS,Materials,Steel,S&P 400,138.58,98,97,99,99
25,AVGO,Information Technology,Semiconductors,S&P 500,138.32,98,87,92,75
26,SFM,Consumer Staples,Food Retail,S&P 400,137.98,98,99,98,99
27,EXEL,Health Care,Biotechnology,S&P 400,137.66,98,98,97,92
28,TGI,Industrials,Aerospace & Defense,S&P 600,137.61,98,99,99,85
29,PODD,Health Care,Health Care Equipment,S&P 500,137.14,98,86,95,84
30,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.74,98,97,99,95
31,TGTX,Health Care,Biotechnology,S&P 600,136.63,97,99,99,98
32,PM,Consumer Staples,Tobacco,S&P 500,136.35,97,98,97,70
33,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,135.1,97,78,91,26
34,STRL,Industrials,Construction & Engineering,S&P 600,135.02,97,89,29,98
35,CW,Industrials,Aerospace & Defense,S&P 400,133.79,97,83,58,86
36,X,Materials,Steel,S&P 400,133.21,97,89,39,33
37,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,133.11,97,79,20,13
38,VST,Utilities,Electric Utilities,S&P 500,132.37,97,93,96,99
39,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,132.02,97,62,84,91
40,GEO,Industrials,Environmental & Facilities Services,S&P 600,131.85,97,99,98,99
41,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.48,97,98,94,19
42,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.15,97,95,91,63
43,CAH,Health Care,Health Care Distributors,S&P 500,130.11,97,95,81,51
44,PBI,Industrials,Office Services & Supplies,S&P 600,129.72,97,96,99,93
45,PRDO,Consumer Discretionary,Education Services,S&P 600,129.32,97,78,84,84
