Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,266.29,99,99,99,99
2,HTZ,Industrials,Passenger Ground Transportation,S&P 600,212.01,99,23,31,0
3,EAT,Consumer Discretionary,Restaurants,S&P 600,205.76,99,99,99,99
4,ADMA,Health Care,Biotechnology,S&P 600,193.85,99,99,98,99
5,LRN,Consumer Discretionary,Education Services,S&P 600,186.51,99,98,98,94
6,TGTX,Health Care,Biotechnology,S&P 600,185.72,99,99,95,98
7,PRA,Financials,Property & Casualty Insurance,S&P 600,177.18,99,99,48,45
8,SFM,Consumer Staples,Food Retail,S&P 400,173.74,99,98,98,99
9,CORT,Health Care,Pharmaceuticals,S&P 600,173.12,99,98,98,98
10,PLMR,Financials,Property & Casualty Insurance,S&P 600,166.86,99,96,85,85
11,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,162.54,99,99,99,55
12,TGI,Industrials,Aerospace & Defense,S&P 600,161.36,99,99,82,57
13,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,161.23,99,98,97,95
14,PM,Consumer Staples,Tobacco,S&P 500,160.19,99,97,74,87
15,GEO,Industrials,Environmental & Facilities Services,S&P 600,157.15,99,99,99,68
16,UNFI,Consumer Staples,Food Retail,S&P 600,155.24,98,98,98,96
17,MP,Materials,Diversified Metals & Mining,S&P 600,155.09,98,99,84,60
18,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,154.98,98,93,76,93
19,ATGE,Consumer Discretionary,Education Services,S&P 600,154.13,98,97,95,76
20,DOCS,Health Care,Health Care Technology,S&P 400,153.5,98,99,97,96
21,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.04,98,98,99,98
22,SNEX,Financials,Investment Banking & Brokerage,S&P 600,150.31,98,98,92,65
23,T,Communication Services,Integrated Telecommunication Services,S&P 500,148.47,98,96,80,86
24,IDCC,Information Technology,Communications Equipment,S&P 600,148.27,98,99,91,94
25,GSHD,Financials,Insurance Brokers,S&P 600,147.75,98,98,92,83
26,EZPW,Financials,Consumer Finance,S&P 600,147.67,98,92,73,70
27,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,147.55,98,99,98,98
28,AXON,Industrials,Aerospace & Defense,S&P 500,146.07,98,97,98,97
29,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,144.95,98,72,97,79
30,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.79,98,97,87,29
31,RGLD,Materials,Gold,S&P 400,144.69,97,89,44,74
32,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,143.62,97,92,75,49
33,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.56,97,94,95,88
34,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,142.75,97,96,72,89
35,HIMS,Health Care,Health Care Services,S&P 400,142.53,97,98,99,99
36,KTOS,Industrials,Aerospace & Defense,S&P 600,141.84,97,98,97,77
37,HCI,Financials,Property & Casualty Insurance,S&P 600,141.7,97,95,78,86
38,PBI,Industrials,Office Services & Supplies,S&P 600,141.66,97,99,88,96
39,HWM,Industrials,Aerospace & Defense,S&P 500,141.51,97,98,97,98
40,PTGX,Health Care,Biotechnology,S&P 600,140.42,97,98,55,99
41,LUMN,Communication Services,Alternative Carriers,S&P 600,140.35,97,99,99,99
42,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,140.3,97,91,97,91
43,GILD,Health Care,Biotechnology,S&P 500,140.2,97,96,79,64
44,VIRT,Financials,Financial Exchanges & Data,S&P 600,140.09,97,97,94,95
45,NFG,Utilities,Gas Utilities,S&P 400,140.04,97,97,81,65
46,CXW,Industrials,Diversified Support Services,S&P 600,139.65,96,96,96,20
47,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,139.43,96,94,78,38
48,WELL,Real Estate,Health Care REITs,S&P 500,138.54,96,95,80,91
49,DUOL,Consumer Discretionary,Education Services,S&P 400,138.3,96,84,94,96
50,LQDT,Industrials,Diversified Support Services,S&P 600,138.3,96,96,98,48
51,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,137.74,96,96,92,95
52,GL,Financials,Life & Health Insurance,S&P 500,137.59,96,94,82,59
53,ETR,Utilities,Electric Utilities,S&P 500,137.58,96,96,93,83
54,UGI,Utilities,Gas Utilities,S&P 400,137.43,96,97,83,42
55,EXEL,Health Care,Biotechnology,S&P 400,136.47,96,96,87,78
56,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,136.45,96,95,58,21
57,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,136.0,96,94,73,35
58,TXNM,Utilities,Electric Utilities,S&P 400,135.73,96,95,76,54
59,MPW,Real Estate,Health Care REITs,S&P 600,135.66,96,96,48,43
60,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,135.49,96,98,98,69
61,CRS,Materials,Steel,S&P 400,135.39,95,99,99,98
62,KR,Consumer Staples,Food Retail,S&P 500,135.23,95,84,59,57
63,SDGR,Health Care,Health Care Services,S&P 600,135.16,95,64,63,4
64,VTR,Real Estate,Health Care REITs,S&P 500,135.05,95,93,59,92
65,FTNT,Information Technology,Systems Software,S&P 500,135.03,95,95,93,86
66,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.54,95,98,99,58
67,G,Industrials,Data Processing & Outsourced Services,S&P 400,134.04,95,96,85,55
68,NEM,Materials,Gold,S&P 500,133.72,95,88,22,92
69,EXC,Utilities,Electric Utilities,S&P 500,133.71,95,92,50,51
70,CHEF,Consumer Staples,Food Distributors,S&P 600,133.56,95,91,93,79
71,GWRE,Information Technology,Application Software,S&P 400,133.48,95,95,84,97
72,ESE,Industrials,Industrial Machinery,S&P 600,133.18,95,96,70,57
73,MO,Consumer Staples,Tobacco,S&P 500,133.18,95,91,69,57
74,MCK,Health Care,Health Care Distributors,S&P 500,133.17,95,89,61,19
75,CASY,Consumer Staples,Food Retail,S&P 400,133.07,95,66,69,70
76,DRI,Consumer Discretionary,Restaurants,S&P 500,132.98,94,92,76,47
77,TKO,Communication Services,Movies & Entertainment,S&P 500,132.79,94,95,90,85
78,CNP,Utilities,Multi-Utilities,S&P 500,132.74,94,90,64,36
79,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,132.73,94,93,63,27
80,UNM,Financials,Life & Health Insurance,S&P 400,132.67,94,97,91,78
81,PEN,Health Care,Health Care Equipment,S&P 400,132.58,94,95,86,29
82,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,132.42,94,98,94,23
83,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.33,94,97,84,89
84,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,131.63,94,89,84,94
85,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,131.25,94,96,92,91
86,CME,Financials,Financial Exchanges & Data,S&P 500,130.6,94,93,62,48
87,COR,Health Care,Health Care Distributors,S&P 500,129.58,94,85,53,39
88,SPNT,Financials,Reinsurance,S&P 600,129.58,94,82,65,44
89,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.56,94,79,91,89
90,WEC,Utilities,Electric Utilities,S&P 500,129.54,94,92,65,73
91,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,129.04,93,85,59,60
92,CAH,Health Care,Health Care Distributors,S&P 500,128.98,93,89,80,52
93,SR,Utilities,Gas Utilities,S&P 400,128.85,93,92,60,42
94,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,128.77,93,73,87,80
95,BRO,Financials,Insurance Brokers,S&P 500,128.72,93,92,67,78
96,FOXA,Communication Services,Broadcasting,S&P 500,128.72,93,97,88,77
97,FFIV,Information Technology,Communications Equipment,S&P 500,128.53,93,93,92,74
98,WRB,Financials,Property & Casualty Insurance,S&P 500,128.48,93,80,51,57
99,AJG,Financials,Insurance Brokers,S&P 500,128.48,93,91,61,55
100,FOX,Communication Services,Broadcasting,S&P 500,128.29,93,97,90,75
101,ABT,Health Care,Health Care Equipment,S&P 500,128.23,93,83,50,51
102,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,128.07,93,89,81,63
103,EVRG,Utilities,Electric Utilities,S&P 500,128.02,93,90,68,67
104,NI,Utilities,Multi-Utilities,S&P 500,128.02,93,94,82,80
105,PRVA,Health Care,Health Care Services,S&P 600,127.63,93,88,74,9
106,K,Consumer Staples,Packaged Foods & Meats,S&P 500,127.62,92,90,85,95
107,MD,Health Care,Health Care Services,S&P 600,127.57,92,96,92,87
108,AEE,Utilities,Multi-Utilities,S&P 500,127.53,92,94,77,68
109,ATO,Utilities,Gas Utilities,S&P 500,127.53,92,87,63,72
110,ED,Utilities,Multi-Utilities,S&P 500,127.49,92,88,25,62
111,IDA,Utilities,Electric Utilities,S&P 400,127.42,92,86,61,49
112,PAYC,Industrials,Human Resource & Employment Services,S&P 500,127.29,92,85,73,12
113,ADC,Real Estate,Retail REITs,S&P 400,127.12,92,86,58,80
114,RSG,Industrials,Environmental & Facilities Services,S&P 500,126.98,92,89,59,60
115,RBA,Industrials,Diversified Support Services,S&P 400,126.95,92,86,70,71
116,ORI,Financials,Property & Casualty Insurance,S&P 400,126.53,92,91,71,69
117,CWEN.A,Utilities,Renewable Electricity,S&P 600,126.51,92,91,39,56
118,PPL,Utilities,Electric Utilities,S&P 500,126.49,92,87,65,75
