Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Application Software,S&P 500,273.95,99,99,99,99
2,HIMS,Health Care,Health Care Services,S&P 400,226.81,99,99,99,99
3,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,206.38,99,99,99,98
4,MP,Materials,Diversified Metals & Mining,S&P 600,193.44,99,83,99,50
5,EYE,Consumer Discretionary,Specialty Stores,S&P 600,177.7,99,99,66,8
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,176.76,99,99,98,99
7,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,173.39,99,98,56,25
8,EAT,Consumer Discretionary,Restaurants,S&P 600,165.93,99,99,99,99
9,DUOL,Consumer Discretionary,Education Services,S&P 400,165.18,99,99,90,92
10,CAR,Industrials,Passenger Ground Transportation,S&P 400,164.69,99,83,2,6
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,164.55,99,96,86,95
12,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,162.48,99,99,92,89
13,AXON,Industrials,Aerospace & Defense,S&P 500,161.82,99,99,97,99
14,HTZ,Industrials,Passenger Ground Transportation,S&P 600,159.49,99,98,25,6
15,STRL,Industrials,Construction & Engineering,S&P 600,158.81,99,98,38,96
16,CRS,Materials,Steel,S&P 400,158.4,98,98,99,98
17,VST,Utilities,Electric Utilities,S&P 500,154.69,98,96,95,99
18,KTOS,Industrials,Aerospace & Defense,S&P 600,154.41,98,98,98,84
19,CORT,Health Care,Pharmaceuticals,S&P 600,152.15,98,99,98,96
20,HWM,Industrials,Aerospace & Defense,S&P 500,151.87,98,98,98,95
21,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,151.29,98,63,6,1
22,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,150.01,98,93,86,78
23,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,145.15,98,98,98,96
24,LRN,Consumer Discretionary,Education Services,S&P 600,142.87,98,99,98,95
25,ATGE,Consumer Discretionary,Education Services,S&P 600,142.63,98,99,98,93
26,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,141.62,98,96,90,72
27,URBN,Consumer Discretionary,Apparel Retail,S&P 600,141.21,98,97,83,93
28,NFLX,Communication Services,Movies & Entertainment,S&P 500,140.63,98,98,94,94
29,ATI,Industrials,Aerospace & Defense,S&P 400,140.42,98,93,45,38
30,ARLO,Information Technology,Communications Equipment,S&P 600,139.97,98,87,27,33
31,X,Materials,Steel,S&P 400,139.34,97,77,83,7
32,PM,Consumer Staples,Tobacco,S&P 500,137.55,97,97,97,77
33,PLMR,Financials,Property & Casualty Insurance,S&P 600,137.36,97,98,98,86
34,GWRE,Information Technology,Application Software,S&P 400,136.84,97,94,94,85
35,TRUP,Financials,Life & Health Insurance,S&P 600,136.8,97,88,63,96
36,PBI,Industrials,Office Services & Supplies,S&P 600,136.78,97,91,99,94
37,CW,Industrials,Aerospace & Defense,S&P 400,136.48,97,95,72,88
38,TMDX,Health Care,Health Care Equipment,S&P 600,136.07,97,95,18,0
39,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,135.63,97,95,97,91
40,PEGA,Information Technology,Application Software,S&P 400,135.28,97,97,55,96
41,TGI,Industrials,Aerospace & Defense,S&P 600,135.15,97,98,99,87
42,CAH,Health Care,Health Care Distributors,S&P 500,134.24,97,96,87,63
43,CEG,Utilities,Electric Utilities,S&P 500,133.65,97,91,62,77
44,COIN,Financials,Financial Exchanges & Data,S&P 500,133.55,97,74,21,93
45,SFM,Consumer Staples,Food Retail,S&P 400,133.25,97,97,98,98
46,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.07,96,94,93,97
47,IBKR,Financials,Investment Banking & Brokerage,S&P 400,132.22,96,95,95,97
48,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,132.01,96,96,94,38
49,BWXT,Industrials,Aerospace & Defense,S&P 400,131.77,96,71,48,72
50,ACAD,Health Care,Pharmaceuticals,S&P 600,131.5,96,93,55,33
51,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.38,96,74,39,21
52,CRWD,Information Technology,Systems Software,S&P 500,131.01,96,93,70,75
53,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.0,96,99,95,95
54,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.78,96,95,97,78
55,PRA,Financials,Property & Casualty Insurance,S&P 600,130.69,96,99,99,72
56,APH,Information Technology,Electronic Components,S&P 500,130.63,96,94,60,74
57,PRDO,Consumer Discretionary,Education Services,S&P 600,130.56,96,93,80,90
58,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.39,96,98,94,52
59,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.98,96,97,71,11
60,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,129.85,96,95,63,13
61,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.69,95,77,29,95
62,WOR,Industrials,Building Products,S&P 600,129.45,95,96,21,11
63,FIX,Industrials,Construction & Engineering,S&P 400,129.35,95,94,53,94
64,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.11,95,97,97,87
65,DY,Industrials,Construction & Engineering,S&P 600,129.04,95,80,40,61
66,IDCC,Information Technology,Communications Equipment,S&P 600,128.98,95,96,98,97
67,SITM,Information Technology,Semiconductors,S&P 600,128.94,95,94,93,98
68,KD,Information Technology,IT Consulting & Other Services,S&P 400,128.87,95,95,94,96
69,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,128.73,95,95,92,97
70,LITE,Information Technology,Communications Equipment,S&P 400,128.69,95,90,86,97
71,UGI,Utilities,Gas Utilities,S&P 400,128.51,95,97,96,73
72,ORCL,Information Technology,Application Software,S&P 500,128.4,95,62,51,82
73,CBRL,Consumer Discretionary,Restaurants,S&P 600,128.38,95,90,15,44
74,ESE,Industrials,Industrial Machinery,S&P 600,128.35,95,95,97,72
75,MRCY,Industrials,Electrical Components & Equipment,S&P 600,127.58,95,91,97,83
76,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.39,94,88,78,91
77,MTZ,Industrials,Construction & Engineering,S&P 400,126.92,94,94,78,92
78,TKO,Communication Services,Movies & Entertainment,S&P 500,126.89,94,93,94,94
79,JCI,Industrials,Building Products,S&P 500,126.82,94,92,86,77
80,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,126.68,94,89,4,18
81,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.59,94,90,82,53
82,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.25,94,97,97,96
83,NFG,Utilities,Gas Utilities,S&P 400,126.19,94,94,97,61
84,EXEL,Health Care,Biotechnology,S&P 400,126.1,94,98,96,92
85,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.09,94,94,90,74
86,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.62,94,88,91,85
87,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.53,94,75,16,7
88,BJRI,Consumer Discretionary,Restaurants,S&P 600,125.49,94,90,58,48
89,SPNT,Financials,Reinsurance,S&P 600,125.48,94,97,87,58
90,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,125.33,94,96,94,75
91,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.25,93,93,92,78
92,CHEF,Consumer Staples,Food Distributors,S&P 600,125.06,93,97,93,88
93,AVGO,Information Technology,Semiconductors,S&P 500,124.81,93,95,71,97
94,LYV,Communication Services,Movies & Entertainment,S&P 500,124.51,93,90,79,90
95,LUMN,Communication Services,Alternative Carriers,S&P 600,124.33,93,87,99,99
96,MYRG,Industrials,Construction & Engineering,S&P 600,123.96,93,93,31,78
97,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.95,93,96,29,41
98,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,123.94,93,95,75,99
99,CALX,Information Technology,Application Software,S&P 600,123.87,93,96,60,27
100,HCI,Financials,Property & Casualty Insurance,S&P 600,123.65,93,98,94,71
101,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.38,93,82,25,3
102,DRI,Consumer Discretionary,Restaurants,S&P 500,123.23,93,92,91,69
103,SAH,Consumer Discretionary,Automotive Retail,S&P 600,123.15,93,70,70,66
104,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.13,93,96,87,89
105,GE,Industrials,Aerospace & Defense,S&P 500,123.13,93,94,93,67
106,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,123.11,92,97,95,83
107,ELF,Consumer Staples,Personal Care Products,S&P 400,122.96,92,14,0,20
108,WRLD,Financials,Consumer Finance,S&P 600,122.87,92,85,71,17
109,NEM,Materials,Gold,S&P 500,122.75,92,84,86,16
110,CASY,Consumer Staples,Food Retail,S&P 400,122.27,92,87,74,74
111,SXT,Materials,Specialty Chemicals,S&P 600,121.91,92,95,50,43
112,SHAK,Consumer Discretionary,Restaurants,S&P 600,121.81,92,61,20,92
113,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.73,92,77,37,49
114,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.67,92,93,22,89
115,HWKN,Materials,Commodity Chemicals,S&P 600,121.42,92,88,65,91
116,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.35,92,88,76,49
117,AR,Energy,Oil & Gas Exploration & Production,S&P 400,121.27,92,86,97,73
118,EHC,Health Care,Health Care Facilities,S&P 400,120.68,92,95,79,65
119,CNK,Communication Services,Movies & Entertainment,S&P 600,120.28,92,92,59,96
120,SLM,Financials,Consumer Finance,S&P 400,120.13,92,96,94,90
121,DOCS,Health Care,Health Care Technology,S&P 400,119.9,91,86,99,99
122,PWR,Industrials,Construction & Engineering,S&P 500,119.82,91,91,37,82
123,RGLD,Materials,Gold,S&P 400,119.76,91,93,90,47
124,EPR,Real Estate,Other Specialized REITs,S&P 400,119.51,91,90,91,38
125,GILD,Health Care,Biotechnology,S&P 500,119.32,91,94,95,81
126,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.18,91,77,19,38
127,BK,Financials,Asset Management & Custody Banks,S&P 500,119.15,91,92,93,86
128,CXW,Industrials,Diversified Support Services,S&P 600,119.03,91,96,95,97
129,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.96,91,95,96,83
130,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.59,91,89,80,73
131,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.5,91,85,27,0
132,FFIV,Information Technology,Communications Equipment,S&P 500,118.49,91,92,94,89
133,GEO,Industrials,Environmental & Facilities Services,S&P 600,118.43,91,98,99,99
134,ECG,Industrials,Construction & Engineering,S&P 600,118.3,91,88,9,93
135,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.29,91,91,93,56
136,FOXA,Communication Services,Broadcasting,S&P 500,117.94,90,94,96,94
137,JPM,Financials,Diversified Banks,S&P 500,117.88,90,83,85,81
138,TGTX,Health Care,Biotechnology,S&P 600,117.74,90,98,99,98
139,TXNM,Utilities,Electric Utilities,S&P 400,117.72,90,94,95,79
140,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.7,90,92,95,97
141,PODD,Health Care,Health Care Equipment,S&P 500,117.51,90,97,91,83
142,THC,Health Care,Health Care Facilities,S&P 400,117.21,90,88,50,57
143,PAYC,Industrials,Human Resource & Employment Services,S&P 500,117.19,90,96,90,77
144,PTGX,Health Care,Biotechnology,S&P 600,117.16,90,91,97,84
145,WRB,Financials,Property & Casualty Insurance,S&P 500,116.99,90,94,80,59
146,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,116.85,90,65,26,2
147,META,Communication Services,Interactive Media & Services,S&P 500,116.72,90,78,78,81
148,COF,Financials,Consumer Finance,S&P 500,116.68,90,85,84,87
149,PLAY,Consumer Discretionary,Restaurants,S&P 600,116.67,90,5,2,3
150,ALGM,Information Technology,Semiconductors,S&P 400,116.47,90,72,81,15
151,VSAT,Information Technology,Communications Equipment,S&P 600,116.4,89,43,45,1
152,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.38,89,92,87,58
153,FOX,Communication Services,Broadcasting,S&P 500,116.32,89,93,96,95
154,CSCO,Information Technology,Communications Equipment,S&P 500,116.19,89,84,85,75
155,AVAV,Industrials,Aerospace & Defense,S&P 600,116.0,89,40,9,30
156,GS,Financials,Investment Banking & Brokerage,S&P 500,115.98,89,75,88,89
157,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.97,89,86,77,59
158,MCK,Health Care,Health Care Distributors,S&P 500,115.74,89,91,86,66
159,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.55,89,60,25,51
160,USFD,Consumer Staples,Food Distributors,S&P 400,115.52,89,91,69,81
161,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.51,89,75,42,51
162,RTX,Industrials,Aerospace & Defense,S&P 500,115.4,89,87,91,68
163,AL,Industrials,Passenger Airlines,S&P 600,115.21,89,89,62,52
164,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.2,89,33,19,20
165,INTU,Information Technology,Application Software,S&P 500,115.07,89,69,38,40
166,INVA,Health Care,Pharmaceuticals,S&P 600,114.91,88,66,51,49
167,UNM,Financials,Life & Health Insurance,S&P 400,114.87,88,94,97,94
168,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.79,88,68,82,81
169,COR,Health Care,Health Care Distributors,S&P 500,114.72,88,92,82,42
170,FTNT,Information Technology,Systems Software,S&P 500,114.69,88,90,94,95
171,NEU,Materials,Specialty Chemicals,S&P 400,114.69,88,88,51,28
172,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,114.65,88,78,91,56
173,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,114.41,88,90,93,91
174,WING,Consumer Discretionary,Restaurants,S&P 400,114.22,88,73,2,8
175,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.22,88,46,28,28
176,LOPE,Consumer Discretionary,Education Services,S&P 400,114.12,88,91,86,68
177,MS,Financials,Investment Banking & Brokerage,S&P 500,113.98,88,78,88,88
178,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.94,88,78,77,78
179,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.86,88,91,99,98
180,CVLT,Information Technology,Systems Software,S&P 400,113.74,88,86,92,92
181,C,Financials,Diversified Banks,S&P 500,113.73,87,75,85,78
182,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.7,87,86,81,54
183,HQY,Health Care,Managed Health Care,S&P 400,113.66,87,74,58,82
184,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.65,87,86,67,54
185,WELL,Real Estate,Health Care REITs,S&P 500,113.59,87,89,95,77
186,MTSI,Information Technology,Semiconductors,S&P 400,113.54,87,72,44,90
187,DGII,Information Technology,Communications Equipment,S&P 600,113.52,87,66,57,69
188,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.48,87,90,73,88
189,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.45,87,89,64,88
190,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.36,87,72,58,21
191,CME,Financials,Financial Exchanges & Data,S&P 500,113.24,87,93,91,66
192,BHF,Financials,Life & Health Insurance,S&P 400,113.21,87,88,93,45
193,AEIS,Information Technology,Semiconductor Equipment,S&P 600,113.2,87,58,48,59
194,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.96,87,75,77,76
195,DXPE,Industrials,Trading Companies & Distributors,S&P 600,112.76,87,95,98,98
196,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.71,86,91,76,13
197,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.63,86,92,73,32
198,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.58,86,85,67,94
199,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,112.57,86,91,44,67
200,MO,Consumer Staples,Tobacco,S&P 500,112.46,86,89,89,76
201,IIIN,Industrials,Building Products,S&P 600,112.41,86,90,32,16
202,AORT,Health Care,Health Care Equipment,S&P 600,112.33,86,77,49,85
203,CIEN,Information Technology,Communications Equipment,S&P 400,112.27,86,92,76,98
204,WWW,Consumer Discretionary,Footwear,S&P 600,112.27,86,85,33,99
205,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.27,86,87,44,76
206,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,112.13,86,87,96,91
207,NVDA,Information Technology,Semiconductors,S&P 500,112.1,86,70,57,97
208,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.07,86,86,89,46
209,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.02,86,77,67,68
210,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.02,86,81,66,32
211,FL,Consumer Discretionary,Apparel Retail,S&P 600,111.96,85,74,3,7
212,SYF,Financials,Consumer Finance,S&P 500,111.95,85,75,69,96
213,WTS,Industrials,Building Products,S&P 400,111.93,85,86,62,42
214,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.84,85,92,93,57
215,GVA,Industrials,Construction & Engineering,S&P 600,111.67,85,81,64,94
216,KAR,Industrials,Diversified Support Services,S&P 600,111.54,85,87,85,83
217,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.45,85,79,62,72
218,EME,Industrials,Construction & Engineering,S&P 400,111.41,85,84,47,92
219,DIS,Communication Services,Movies & Entertainment,S&P 500,111.24,85,71,35,63
220,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.19,85,90,80,91
221,ETR,Utilities,Electric Utilities,S&P 500,111.17,85,91,96,92
222,DGX,Health Care,Health Care Services,S&P 500,111.07,85,82,84,57
223,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.99,85,89,88,52
224,AGYS,Information Technology,Application Software,S&P 600,110.99,85,67,7,95
225,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.88,85,70,70,86
226,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.86,84,74,67,57
227,MD,Health Care,Health Care Services,S&P 600,110.76,84,92,96,95
228,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,110.76,84,17,13,12
229,CWEN,Utilities,Renewable Electricity,S&P 600,110.72,84,85,89,44
230,TT,Industrials,Building Products,S&P 500,110.6,84,88,52,74
231,PINC,Health Care,Health Care Services,S&P 600,110.58,84,88,36,55
232,LH,Health Care,Health Care Services,S&P 500,110.5,84,74,69,51
233,GPI,Consumer Discretionary,Automotive Retail,S&P 600,110.4,84,81,87,88
234,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,110.39,84,89,95,93
235,WFC,Financials,Diversified Banks,S&P 500,110.25,84,80,89,90
236,ORA,Utilities,Renewable Electricity,S&P 400,110.19,84,57,54,27
237,ENSG,Health Care,Health Care Facilities,S&P 400,110.19,84,83,43,45
238,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.14,84,84,68,58
239,STT,Financials,Asset Management & Custody Banks,S&P 500,110.1,84,79,76,83
240,BOX,Information Technology,Application Software,S&P 600,110.07,84,58,54,61
241,NTCT,Information Technology,Communications Equipment,S&P 600,109.97,83,68,57,47
242,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.9,83,73,44,36
243,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.9,83,77,88,94
244,PCRX,Health Care,Pharmaceuticals,S&P 600,109.87,83,94,87,27
245,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.84,83,93,66,90
246,EQH,Financials,Diversified Financial Services,S&P 400,109.73,83,86,93,80
247,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.72,83,65,44,59
248,BA,Industrials,Aerospace & Defense,S&P 500,109.72,83,90,57,37
249,RMBS,Information Technology,Semiconductors,S&P 400,109.56,83,48,80,55
250,MTG,Financials,Reinsurance,S&P 400,109.47,83,82,61,53
251,PAHC,Health Care,Pharmaceuticals,S&P 600,109.41,83,85,90,92
252,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.4,83,92,68,36
253,ENVA,Financials,Consumer Finance,S&P 600,109.36,83,75,95,95
254,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.36,83,54,53,76
255,RBA,Industrials,Diversified Support Services,S&P 400,109.33,83,90,88,75
256,SLAB,Information Technology,Semiconductors,S&P 400,109.29,82,56,57,49
257,UVV,Consumer Staples,Tobacco,S&P 600,109.28,82,82,67,51
258,CVS,Health Care,Health Care Services,S&P 500,109.23,82,75,92,2
259,FLR,Industrials,Construction & Engineering,S&P 400,109.07,82,27,16,71
260,LHX,Industrials,Aerospace & Defense,S&P 500,109.04,82,71,41,33
261,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.8,82,51,34,21
262,HAFC,Financials,Regional Banks,S&P 600,108.78,82,83,92,92
263,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.71,82,92,91,86
264,ATEN,Information Technology,Systems Software,S&P 600,108.7,82,59,80,92
265,MSFT,Information Technology,Systems Software,S&P 500,108.64,82,76,28,46
266,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.54,82,88,77,76
267,ACM,Industrials,Construction & Engineering,S&P 400,108.44,82,79,38,64
268,FN,Information Technology,Electronic Manufacturing Services,S&P 400,108.35,82,48,54,46
269,AN,Consumer Discretionary,Automotive Retail,S&P 400,108.35,82,67,58,48
270,ABT,Health Care,Health Care Equipment,S&P 500,108.35,82,85,82,48
271,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.3,81,83,63,81
272,IDXX,Health Care,Health Care Equipment,S&P 500,108.28,81,76,29,9
273,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,108.25,81,82,92,91
274,NI,Utilities,Multi-Utilities,S&P 500,108.14,81,84,92,82
275,VNO,Real Estate,Office REITs,S&P 400,108.11,81,84,86,93
276,NOW,Information Technology,Systems Software,S&P 500,108.08,81,83,35,91
277,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.02,81,77,72,95
278,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.99,81,60,43,86
279,FCFS,Financials,Consumer Finance,S&P 400,107.95,81,81,66,22
280,JBGS,Real Estate,Office REITs,S&P 600,107.87,81,79,53,28
281,MU,Information Technology,Semiconductors,S&P 500,107.85,81,33,41,14
282,GNW,Financials,Multi-line Insurance,S&P 600,107.81,81,68,67,52
283,AAP,Consumer Discretionary,Automotive Retail,S&P 600,107.65,81,6,9,12
284,DLR,Real Estate,Data Center REITs,S&P 500,107.46,81,70,46,78
285,FHN,Financials,Regional Banks,S&P 400,107.45,81,75,88,93
286,BSX,Health Care,Health Care Equipment,S&P 500,107.36,80,89,92,82
287,CBRE,Real Estate,Real Estate Services,S&P 500,107.35,80,70,89,86
288,UAL,Industrials,Passenger Airlines,S&P 500,107.27,80,77,94,99
289,BANF,Financials,Regional Banks,S&P 600,107.27,80,89,77,84
290,ICE,Financials,Financial Exchanges & Data,S&P 500,107.24,80,82,88,50
291,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.21,80,95,93,75
292,GLW,Information Technology,Electronic Components,S&P 500,107.19,80,76,89,87
293,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.19,80,89,90,93
294,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.18,80,32,6,11
295,CART,Consumer Staples,Food Retail,S&P 400,107.17,80,83,61,85
296,AWI,Industrials,Building Products,S&P 600,107.16,80,88,77,78
297,HMN,Financials,Multi-line Insurance,S&P 600,107.15,80,87,85,71
298,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.08,80,52,36,13
299,CPRX,Health Care,Biotechnology,S&P 600,107.04,80,91,96,83
300,CTAS,Industrials,Diversified Support Services,S&P 500,106.98,80,82,67,50
301,HIW,Real Estate,Office REITs,S&P 600,106.76,79,68,63,70
302,PAG,Consumer Discretionary,Automotive Retail,S&P 400,106.66,79,59,47,38
