Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LUMN,Communication Services,Alternative Carriers,S&P 600,245.55,99,99,99,45
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,230.69,99,99,99,94
3,EAT,Consumer Discretionary,Restaurants,S&P 600,220.42,99,99,99,97
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,212.77,99,99,64,94
5,VST,Utilities,Electric Utilities,S&P 500,210.47,99,99,99,99
6,SMTC,Information Technology,Semiconductors,S&P 600,207.86,99,99,97,83
7,GEV,Industrials,Heavy Electrical Equipment,S&P 500,196.36,99,98,98,53
8,UAL,Industrials,Passenger Airlines,S&P 500,192.59,99,98,97,26
9,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,191.51,99,98,50,23
10,DXPE,Industrials,Trading Companies & Distributors,S&P 600,189.05,99,98,72,82
11,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,184.66,99,99,29,47
12,CRS,Materials,Steel,S&P 400,176.54,99,98,99,99
13,WWW,Consumer Discretionary,Footwear,S&P 600,176.1,99,99,98,95
14,UNFI,Consumer Staples,Food Retail,S&P 600,173.09,99,99,98,65
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,171.77,99,98,97,93
16,SITM,Information Technology,Semiconductors,S&P 600,169.69,98,99,94,96
17,ADMA,Health Care,Biotechnology,S&P 600,168.14,98,99,99,99
18,HIMS,Health Care,Health Care Services,S&P 600,164.98,98,99,99,99
19,SFM,Consumer Staples,Food Retail,S&P 400,162.91,98,99,99,98
20,LQDT,Industrials,Diversified Support Services,S&P 600,161.83,98,98,62,67
21,POWL,Industrials,Electrical Components & Equipment,S&P 600,158.94,98,98,99,97
22,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,158.87,98,98,95,35
23,AXON,Industrials,Aerospace & Defense,S&P 500,156.99,98,99,96,84
24,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,154.77,98,98,84,95
25,LRN,Consumer Discretionary,Education Services,S&P 600,152.84,98,95,40,89
26,ALGT,Industrials,Airlines,S&P 600,152.73,98,97,35,1
27,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,152.05,98,96,95,91
28,CORT,Health Care,Pharmaceuticals,S&P 600,150.63,98,98,97,93
29,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,149.29,98,94,85,99
30,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,149.2,98,99,92,15
31,NARI,Health Care,Health Care Equipment,S&P 600,148.36,97,66,7,57
32,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,148.31,97,98,98,85
33,KD,Information Technology,IT Consulting & Other Services,S&P 400,148.13,97,97,59,97
34,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,147.69,97,90,92,85
35,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,147.49,97,95,69,47
36,CEG,Utilities,Electric Utilities,S&P 500,147.21,97,90,98,88
37,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,146.81,97,95,80,48
38,ALK,Industrials,Passenger Airlines,S&P 600,146.56,97,96,64,17
39,DOCS,Health Care,Health Care Technology,S&P 400,146.41,97,97,97,40
40,FIX,Industrials,Construction & Engineering,S&P 400,145.37,97,96,98,93
41,HWM,Industrials,Aerospace & Defense,S&P 500,145.27,97,95,98,94
42,CXW,Industrials,Diversified Support Services,S&P 600,144.42,97,97,26,44
43,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,143.9,97,96,89,86
44,TGTX,Health Care,Biotechnology,S&P 600,142.94,97,97,98,98
45,MTZ,Industrials,Construction & Engineering,S&P 400,142.9,97,91,95,87
46,LITE,Information Technology,Communications Equipment,S&P 400,141.96,96,98,91,62
47,CIEN,Information Technology,Communications Equipment,S&P 400,141.67,96,98,89,46
48,AVGO,Information Technology,Semiconductors,S&P 500,141.18,96,97,92,91
49,IBKR,Financials,Investment Banking & Brokerage,S&P 400,140.41,96,97,91,76
50,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.38,96,94,7,46
51,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,140.1,96,96,96,59
52,TILE,Industrials,Office Services & Supplies,S&P 600,137.14,96,97,94,92
53,ATGE,Consumer Discretionary,Education Services,S&P 600,137.07,96,91,73,98
54,ENVA,Financials,Consumer Finance,S&P 600,136.85,96,95,91,89
55,CEVA,Information Technology,Semiconductors,S&P 600,136.61,96,92,70,20
56,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.04,96,92,62,95
57,SKYW,Industrials,Airlines,S&P 600,135.58,96,96,97,98
58,EXEL,Health Care,Biotechnology,S&P 400,135.54,96,92,78,33
59,GSHD,Financials,Insurance Brokers,S&P 600,135.07,96,95,91,24
60,SYF,Financials,Consumer Finance,S&P 500,134.55,96,96,90,88
