Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,341.78,99,99,90,96
2,PLTR,Information Technology,Application Software,S&P 500,282.79,99,99,99,99
3,VSAT,Information Technology,Communications Equipment,S&P 600,222.8,99,96,26,5
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,197.41,99,99,99,99
5,KTOS,Industrials,Aerospace & Defense,S&P 600,190.45,99,99,97,89
6,STRL,Industrials,Construction & Engineering,S&P 600,180.16,99,98,97,46
7,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,166.69,99,99,99,99
8,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,164.65,99,99,96,91
9,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,162.57,99,97,93,85
10,LITE,Information Technology,Communications Equipment,S&P 400,159.38,99,95,92,93
11,AXON,Industrials,Aerospace & Defense,S&P 500,155.91,99,98,98,98
12,EYE,Consumer Discretionary,Specialty Stores,S&P 600,155.63,99,99,99,26
13,HIMS,Health Care,Health Care Services,S&P 400,154.82,99,99,99,99
14,VST,Utilities,Electric Utilities,S&P 500,154.32,99,98,94,99
15,FIX,Industrials,Construction & Engineering,S&P 400,153.97,99,95,88,70
16,WWW,Consumer Discretionary,Footwear,S&P 600,152.36,98,93,54,93
17,URBN,Consumer Discretionary,Apparel Retail,S&P 600,149.98,98,97,95,94
18,BWXT,Industrials,Aerospace & Defense,S&P 400,148.71,98,86,58,56
19,CAR,Industrials,Passenger Ground Transportation,S&P 400,148.6,98,99,76,11
20,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,146.73,98,97,95,96
21,ORCL,Information Technology,Application Software,S&P 500,145.92,98,98,61,82
22,AVGO,Information Technology,Semiconductors,S&P 500,145.44,98,95,95,97
23,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.15,98,95,30,54
24,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,144.05,98,98,92,92
25,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.78,98,97,95,99
26,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,141.7,98,98,99,94
27,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,141.52,98,83,91,0
28,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,141.33,98,99,98,37
29,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,140.01,98,98,85,23
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,138.98,98,87,47,24
31,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,138.06,97,98,69,55
32,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.6,97,94,71,87
33,APH,Information Technology,Electronic Components,S&P 500,136.3,97,95,94,59
34,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.73,97,96,95,99
