Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,405.16,99,99,81,45
2,VSAT,Information Technology,Communications Equipment,S&P 600,293.42,99,99,98,23
3,HOOD,Financials,Investment Banking & Brokerage,S&P 500,243.73,99,99,99,99
4,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,235.22,99,99,74,74
5,KTOS,Industrials,Aerospace & Defense,S&P 400,213.18,99,99,99,98
6,LITE,Information Technology,Communications Equipment,S&P 400,213.03,99,99,98,77
7,ARWR,Health Care,Biotechnology,S&P 600,207.13,99,99,20,3
8,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,206.72,99,99,98,38
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,204.29,99,98,98,12
10,CIEN,Information Technology,Communications Equipment,S&P 400,203.14,99,98,92,86
11,APP,Information Technology,Application Software,S&P 500,201.62,99,99,99,99
12,MP,Materials,Diversified Metals & Mining,S&P 400,200.11,99,99,99,98
13,MU,Information Technology,Semiconductors,S&P 500,196.09,99,97,76,25
14,NXT,Industrials,Electrical Components & Equipment,S&P 400,196.03,99,98,94,54
15,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,187.74,99,99,99,91
16,PLTR,Information Technology,Application Software,S&P 500,186.36,99,99,99,99
17,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,184.08,98,99,98,63
18,STRL,Industrials,Construction & Engineering,S&P 600,183.27,98,99,99,96
19,RUN,Industrials,Building Products,S&P 600,182.34,98,98,52,5
20,HL,Materials,Silver,S&P 600,181.78,98,99,64,37
21,WBD,Communication Services,Broadcasting,S&P 500,181.26,98,98,97,50
22,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,177.16,98,98,99,14
23,LUMN,Communication Services,Alternative Carriers,S&P 600,176.55,98,78,24,97
24,FIX,Industrials,Construction & Engineering,S&P 400,173.27,98,98,98,86
25,RMBS,Information Technology,Semiconductors,S&P 400,172.58,98,98,95,42
26,IDCC,Information Technology,Communications Equipment,S&P 600,172.22,98,98,97,98
27,REZI,Industrials,Trading Companies & Distributors,S&P 600,170.87,98,98,91,28
28,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,167.47,98,96,42,10
29,INTC,Information Technology,Semiconductors,S&P 500,166.92,98,96,19,38
30,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.74,98,96,86,38
31,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,166.53,98,94,85,7
32,AMD,Information Technology,Semiconductors,S&P 500,166.3,97,82,96,16
33,VICR,Industrials,Electrical Components & Equipment,S&P 600,164.17,97,52,48,53
34,AVAV,Industrials,Aerospace & Defense,S&P 400,160.93,97,98,97,31
35,EYE,Consumer Discretionary,Specialty Stores,S&P 600,159.37,97,99,99,69
36,ELAN,Health Care,Pharmaceuticals,S&P 400,157.7,97,95,87,16
37,PAHC,Health Care,Pharmaceuticals,S&P 600,155.82,97,97,92,49
38,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,154.63,97,97,94,81
39,MRCY,Industrials,Electrical Components & Equipment,S&P 600,153.08,97,98,90,96
40,BTSG,Health Care,Health Care Services,S&P 600,152.49,97,95,72,97
41,RCUS,Health Care,Biotechnology,S&P 600,151.24,97,88,7,2
42,BTU,Energy,Coal & Consumable Fuels,S&P 600,151.23,97,97,39,12
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,150.98,97,94,84,61
44,GLW,Information Technology,Electronic Components,S&P 500,149.87,97,97,95,69
45,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,149.8,97,97,86,62
46,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,148.4,97,96,49,24
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,147.07,96,95,96,55
48,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,145.43,96,98,99,98
49,POWL,Industrials,Electrical Components & Equipment,S&P 600,145.17,96,95,68,44
50,APH,Information Technology,Electronic Components,S&P 500,144.58,96,97,97,93
51,ROIV,Health Care,Biotechnology,S&P 400,143.42,96,91,50,58
52,CENX,Materials,Aluminum,S&P 600,142.99,96,97,84,62
53,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,142.86,96,96,91,21
54,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.71,96,97,97,91
55,AVGO,Information Technology,Semiconductors,S&P 500,142.43,96,96,97,89
