Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,237.09,99,99,99,99
2,EAT,Consumer Discretionary,Restaurants,S&P 600,191.16,99,99,99,98
3,TGTX,Health Care,Biotechnology,S&P 600,180.07,99,94,98,97
4,GEO,Industrials,Environmental & Facilities Services,S&P 600,178.12,99,99,99,38
5,MP,Materials,Diversified Metals & Mining,S&P 600,173.85,99,96,42,36
6,LUMN,Communication Services,Alternative Carriers,S&P 600,172.84,99,99,99,99
7,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,165.96,99,98,98,81
8,ADMA,Health Care,Biotechnology,S&P 600,165.58,99,95,99,99
9,PRA,Financials,Property & Casualty Insurance,S&P 600,164.91,99,60,68,53
10,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,163.87,99,98,98,51
11,PBI,Industrials,Office Services & Supplies,S&P 600,163.54,99,99,92,94
12,TGI,Industrials,Aerospace & Defense,S&P 600,162.4,99,98,89,30
13,GSHD,Financials,Insurance Brokers,S&P 600,161.51,99,97,94,92
14,UNFI,Consumer Staples,Food Retail,S&P 600,159.47,99,99,99,98
15,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,158.12,99,99,98,94
16,DOCS,Health Care,Health Care Technology,S&P 400,157.56,98,99,98,98
17,LRN,Consumer Discretionary,Education Services,S&P 600,155.71,98,99,96,92
18,CRS,Materials,Steel,S&P 400,153.88,98,99,98,99
19,IDCC,Information Technology,Communications Equipment,S&P 600,153.56,98,98,98,92
20,SFM,Consumer Staples,Food Retail,S&P 400,152.68,98,98,98,99
21,HIMS,Health Care,Health Care Services,S&P 400,150.82,98,99,98,98
22,CORT,Health Care,Pharmaceuticals,S&P 600,150.29,98,99,96,98
23,MPW,Real Estate,Health Care REITs,S&P 600,149.78,98,93,8,82
24,PLMR,Financials,Property & Casualty Insurance,S&P 600,146.21,98,95,90,91
25,HWM,Industrials,Aerospace & Defense,S&P 500,145.35,98,97,96,98
26,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.91,98,99,97,75
27,PM,Consumer Staples,Tobacco,S&P 500,143.52,98,96,77,77
28,SWI,Information Technology,Systems Software,S&P 600,142.91,98,98,72,56
29,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.88,98,97,89,53
30,ATGE,Consumer Discretionary,Education Services,S&P 600,142.51,98,97,94,82
31,MD,Health Care,Health Care Services,S&P 600,141.34,97,97,94,92
32,T,Communication Services,Integrated Telecommunication Services,S&P 500,141.24,97,97,82,84
33,KTOS,Industrials,Aerospace & Defense,S&P 600,140.27,97,82,86,90
34,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.34,97,99,98,77
35,GILD,Health Care,Biotechnology,S&P 500,138.48,97,97,83,64
36,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,138.01,97,95,84,79
37,NFG,Utilities,Gas Utilities,S&P 400,137.93,97,93,60,57
38,FOXA,Communication Services,Broadcasting,S&P 500,137.69,97,98,94,84
39,UNM,Financials,Life & Health Insurance,S&P 400,137.19,97,96,93,67
40,FOX,Communication Services,Broadcasting,S&P 500,137.18,97,98,95,83
41,VIRT,Financials,Financial Exchanges & Data,S&P 600,137.15,97,95,97,97
42,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,137.01,97,97,96,94
43,ETR,Utilities,Electric Utilities,S&P 500,136.91,97,97,93,86
44,PTGX,Health Care,Biotechnology,S&P 600,136.84,97,43,75,99
45,G,Industrials,Data Processing & Outsourced Services,S&P 400,136.12,97,95,81,65
46,HCI,Financials,Property & Casualty Insurance,S&P 600,135.39,96,88,75,91
47,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,134.64,96,98,81,96
48,EXEL,Health Care,Biotechnology,S&P 400,134.64,96,97,93,56
49,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,134.21,96,85,78,21
50,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.05,96,91,87,91
51,CPRX,Health Care,Biotechnology,S&P 600,133.96,96,86,81,88
52,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.75,96,98,99,98
53,AXON,Industrials,Aerospace & Defense,S&P 500,133.54,96,96,99,96
54,EZPW,Financials,Consumer Finance,S&P 600,133.5,96,85,75,57
55,DASH,Consumer Discretionary,Interactive Media & Services,S&P 500,133.41,96,96,93,91
56,WELL,Real Estate,Health Care REITs,S&P 500,133.26,96,95,77,89
57,UGI,Utilities,Gas Utilities,S&P 400,133.04,96,94,77,37
58,HALO,Health Care,Life Sciences Tools & Services,S&P 400,132.99,96,89,43,89
59,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,132.86,96,93,55,22
60,ESE,Industrials,Industrial Machinery,S&P 600,132.82,96,94,73,64
61,CNO,Financials,Life & Health Insurance,S&P 400,132.31,95,92,84,84
62,LQDT,Industrials,Diversified Support Services,S&P 600,132.05,95,98,97,59
