Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VST,Utilities,Electric Utilities,S&P 500,226.56,99,99,99,99
2,PLTR,Information Technology,Internet Services & Infrastructure,S&P 500,222.45,99,99,98,65
3,TPL,Energy,Oil & Gas Exploration & Production,S&P 400,198.15,99,99,97,69
4,GEV,Industrials,Heavy Electrical Equipment,S&P 500,186.47,99,99,66,80
5,UAL,Industrials,Passenger Airlines,S&P 500,186.27,99,98,8,71
6,SFM,Consumer Staples,Food Retail,S&P 400,185.15,99,99,99,99
7,AXON,Industrials,Aerospace & Defense,S&P 500,181.3,99,98,95,64
8,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,159.15,99,97,97,93
9,COHR,Information Technology,Electronic Components,S&P 400,157.99,99,99,99,83
10,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,151.97,98,98,94,94
11,IBKR,Financials,Investment Banking & Brokerage,S&P 400,151.75,98,95,71,93
12,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,149.12,98,92,80,29
13,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,148.09,98,79,80,93
14,FIX,Industrials,Construction & Engineering,S&P 400,147.41,98,99,91,97
15,NVDA,Information Technology,Semiconductors,S&P 500,147.16,98,99,99,99
16,DUOL,Consumer Discretionary,Education Services,S&P 400,146.73,98,97,48,31
17,DOCS,Health Care,Health Care Technology,S&P 400,146.45,98,97,94,33
18,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,145.88,98,97,69,89
19,EME,Industrials,Construction & Engineering,S&P 400,145.84,97,98,89,98
20,FICO,Information Technology,Application Software,S&P 500,145.58,97,98,97,81
21,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,144.35,97,34,25,3
22,MTZ,Industrials,Construction & Engineering,S&P 400,144.25,97,97,86,90
23,JEF,Financials,Multi-Sector Holdings,S&P 400,143.6,97,96,97,87
24,AAON,Industrials,Building Products,S&P 400,142.98,97,95,86,50
25,LITE,Information Technology,Communications Equipment,S&P 400,142.8,97,93,79,6
26,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.84,97,91,45,30
27,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,140.91,97,88,38,20
28,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,140.72,96,94,90,85
29,SYF,Financials,Consumer Finance,S&P 500,140.36,96,91,92,84
30,CVLT,Information Technology,Systems Software,S&P 400,139.34,96,95,99,92
31,HWM,Industrials,Aerospace & Defense,S&P 500,138.6,96,98,98,98
32,HLNE,Financials,Asset Management & Custody Banks,S&P 400,138.24,96,97,95,91
33,KKR,Financials,Asset Management & Custody Banks,S&P 500,136.11,96,97,97,95
34,EVR,Financials,Investment Banking & Brokerage,S&P 400,135.56,96,92,96,94
35,ORCL,Information Technology,Application Software,S&P 500,133.88,96,95,61,33
36,DAL,Industrials,Passenger Airlines,S&P 500,133.77,95,86,12,86
