Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,325.37,99,98,97,97
2,PLTR,Information Technology,Application Software,S&P 500,285.56,99,99,99,99
3,GEV,Industrials,Heavy Electrical Equipment,S&P 500,199.12,99,99,99,99
4,KTOS,Industrials,Aerospace & Defense,S&P 600,186.26,99,98,98,96
5,STRL,Industrials,Construction & Engineering,S&P 600,184.21,99,99,97,69
6,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,184.0,99,99,31,21
7,VSAT,Information Technology,Communications Equipment,S&P 600,182.43,99,97,9,1
8,EYE,Consumer Discretionary,Specialty Stores,S&P 600,181.08,99,99,96,20
9,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,177.68,99,98,98,99
10,HIMS,Health Care,Health Care Services,S&P 400,172.45,99,99,99,99
11,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,171.84,99,99,93,90
12,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,167.81,99,94,95,83
13,AXON,Industrials,Aerospace & Defense,S&P 500,164.01,99,99,99,99
14,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,161.74,99,98,97,92
15,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,160.93,99,99,38,7
16,FIX,Industrials,Construction & Engineering,S&P 400,158.56,98,96,85,86
17,CAR,Industrials,Passenger Ground Transportation,S&P 400,157.92,98,99,77,14
18,VST,Utilities,Electric Utilities,S&P 500,155.86,98,98,95,99
19,LITE,Information Technology,Communications Equipment,S&P 400,155.8,98,95,85,94
20,ORCL,Information Technology,Application Software,S&P 500,151.02,98,98,61,85
21,BWXT,Industrials,Aerospace & Defense,S&P 400,150.89,98,90,67,61
22,URBN,Consumer Discretionary,Apparel Retail,S&P 600,150.66,98,97,87,93
23,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,148.33,98,77,16,33
24,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.94,98,96,36,51
25,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,147.52,98,99,90,91
26,DXPE,Industrials,Trading Companies & Distributors,S&P 600,147.23,98,94,96,99
27,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,145.92,98,98,43,19
28,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.95,98,97,38,1
29,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,143.79,98,98,64,42
30,AVGO,Information Technology,Semiconductors,S&P 500,143.59,98,97,94,97
31,IBKR,Financials,Investment Banking & Brokerage,S&P 400,141.92,97,96,90,98
32,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,139.07,97,98,92,94
33,IDCC,Information Technology,Communications Equipment,S&P 600,138.99,97,90,97,97
