Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MP,Materials,Diversified Metals & Mining,S&P 600,342.28,99,99,85,98
2,VSAT,Information Technology,Communications Equipment,S&P 600,295.75,99,98,12,11
3,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,242.06,99,94,4,98
4,KTOS,Industrials,Aerospace & Defense,S&P 600,214.89,99,99,99,90
5,PLTR,Information Technology,Application Software,S&P 500,212.34,99,99,99,99
6,GEV,Industrials,Heavy Electrical Equipment,S&P 500,178.08,99,99,99,98
7,WWW,Consumer Discretionary,Footwear,S&P 600,177.06,99,96,81,42
8,LITE,Information Technology,Communications Equipment,S&P 400,172.08,99,99,92,52
9,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.53,99,98,33,11
10,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,168.56,99,99,98,88
11,STRL,Industrials,Construction & Engineering,S&P 600,167.62,99,99,98,25
12,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,161.15,99,99,94,2
13,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,161.14,99,93,87,5
14,RUN,Industrials,Building Products,S&P 600,158.54,99,58,17,1
15,FIX,Industrials,Construction & Engineering,S&P 400,156.68,99,99,96,27
16,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,152.52,99,97,95,91
17,DXPE,Industrials,Trading Companies & Distributors,S&P 600,152.0,98,98,91,99
18,EYE,Consumer Discretionary,Specialty Stores,S&P 600,150.11,98,99,99,37
19,PAHC,Health Care,Pharmaceuticals,S&P 600,149.93,98,93,82,95
20,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,146.5,98,98,75,13
21,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,146.3,98,99,97,99
22,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,146.21,98,98,94,33
23,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,145.15,98,86,95,87
24,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,144.88,98,97,96,92
25,REZI,Industrials,Trading Companies & Distributors,S&P 600,144.03,98,95,57,14
26,AVGO,Information Technology,Semiconductors,S&P 500,142.35,98,98,99,94
27,CAR,Industrials,Passenger Ground Transportation,S&P 400,141.84,98,99,94,12
28,AORT,Health Care,Health Care Equipment,S&P 600,141.42,98,79,76,43
29,MRCY,Industrials,Electrical Components & Equipment,S&P 600,140.57,98,91,94,93
30,FN,Information Technology,Electronic Manufacturing Services,S&P 400,140.28,98,96,75,17
31,CALX,Information Technology,Application Software,S&P 600,139.19,98,94,96,31
32,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,139.17,97,98,95,8
33,RMBS,Information Technology,Semiconductors,S&P 400,138.31,97,96,72,54
34,ANIP,Health Care,Pharmaceuticals,S&P 600,137.93,97,42,58,47
35,NEM,Materials,Gold,S&P 500,137.28,97,91,91,72
36,ECG,Industrials,Construction & Engineering,S&P 600,136.35,97,97,93,8
37,MRP,Real Estate,Single-Family Residential REITs,S&P 600,136.18,97,92,92,51
38,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,135.8,97,82,64,22
39,VST,Utilities,Electric Utilities,S&P 500,135.51,97,99,98,91
40,SMTC,Information Technology,Semiconductors,S&P 600,135.47,97,93,31,15
41,ANET,Information Technology,Communications Equipment,S&P 500,135.44,97,93,75,44
42,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,134.94,97,97,87,71
43,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,133.73,97,86,34,2
44,APH,Information Technology,Electronic Components,S&P 500,133.09,97,97,97,41
45,ORCL,Information Technology,Application Software,S&P 500,132.91,97,98,82,73
46,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,132.37,97,98,96,77
47,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,132.0,96,70,61,19
48,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.92,96,96,89,68
49,UAL,Industrials,Passenger Airlines,S&P 500,131.77,96,90,88,97
50,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.83,96,94,95,39
51,IDCC,Information Technology,Communications Equipment,S&P 600,130.74,96,98,97,99
52,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,130.73,96,91,27,30
53,TBBK,Financials,Regional Banks,S&P 600,130.55,96,84,68,84
54,LGND,Health Care,Biotechnology,S&P 600,130.44,96,78,42,89
55,GLW,Information Technology,Electronic Components,S&P 500,130.39,96,95,86,83
56,POWL,Industrials,Electrical Components & Equipment,S&P 600,130.34,96,85,44,20
57,YOU,Information Technology,Application Software,S&P 600,130.31,96,79,81,79
58,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,130.27,96,90,52,45
59,IBP,Consumer Discretionary,Homebuilding,S&P 600,129.15,96,48,21,15
60,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.0,96,90,20,2
61,BWXT,Industrials,Aerospace & Defense,S&P 400,128.8,96,94,89,34
62,AVAV,Industrials,Aerospace & Defense,S&P 400,128.28,95,97,78,5
63,EME,Industrials,Construction & Engineering,S&P 400,128.16,95,97,87,36
64,MYRG,Industrials,Construction & Engineering,S&P 600,127.99,95,95,92,15
65,SXT,Materials,Specialty Chemicals,S&P 600,127.8,95,94,92,47
66,NATL,Financials,Transaction & Payment Processing Services,S&P 600,127.65,95,55,51,34
67,NEU,Materials,Specialty Chemicals,S&P 400,127.03,95,84,86,46
68,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,126.8,95,95,90,54
69,AMD,Information Technology,Semiconductors,S&P 500,126.45,95,97,36,2
70,EXTR,Information Technology,Communications Equipment,S&P 600,126.39,95,85,82,63
71,SGI,Consumer Discretionary,Home Furnishings,S&P 400,126.16,95,89,84,71
72,CG,Financials,Asset Management & Custody Banks,S&P 400,126.05,95,93,59,39
73,ACAD,Health Care,Pharmaceuticals,S&P 600,125.98,95,97,94,52
